1	17	3	875073198
1	23	4	875072895
1	26	3	875072442
1	40	3	876893230
1	43	4	878542869
1	50	5	874965954
1	52	4	875072205
1	61	4	878542420
1	68	4	875072688
1	88	4	878542791
1	90	4	878542300
1	92	3	876892425
1	97	3	875073128
1	103	1	878542845
1	106	4	875241390
1	115	5	878541637
1	126	2	875071713
1	153	3	876893230
1	170	5	876892856
1	174	5	875073198
1	198	5	878542717
1	210	4	878542909
1	212	4	875072895
1	250	4	874965706
1	256	4	889751712
2	299	4	888550774
2	310	4	888979061
2	314	1	888980085
2	316	5	888979693
3	327	4	889237455
3	332	1	889237224
3	335	1	889237269
3	339	3	889237141
3	343	3	889237122
4	50	5	892003526
4	264	3	892004275
4	324	5	892002353
4	360	5	892002352
5	1	4	875635748
5	25	3	875635318
5	50	4	875635758
5	95	4	875721168
5	121	4	875635189
5	143	3	875636815
5	154	3	875636691
5	176	3	875635962
5	183	4	875636014
5	226	3	875635962
5	228	5	875636070
5	230	3	875636070
5	241	1	875720948
5	257	5	875635239
5	363	3	875635225
5	369	1	875635372
5	380	3	875637191
5	386	2	875636230
5	419	3	875636815
5	420	3	875721168
5	421	1	875721019
5	424	1	875635807
5	428	5	875636588
5	430	5	875636631
5	440	1	878844423
5	456	1	875636375
6	9	4	883599205
6	22	3	883602048
6	95	2	883602133
6	165	5	883600747
6	168	4	883602865
6	178	4	883600785
6	180	4	883601311
6	182	4	883268776
6	191	4	883601088
6	237	2	883599914
6	302	4	883268222
6	321	3	883268353
6	405	1	883600066
6	408	4	883599075
6	423	3	883602501
6	462	5	883600914
6	463	4	883601713
6	472	1	883600003
6	475	5	883599478
6	483	5	883601500
6	484	5	883601011
6	487	5	883600785
6	491	4	883602174
6	504	3	883601155
6	509	4	883602664
6	519	5	883601365
6	522	5	883601500
6	528	4	883602174
7	12	5	892135346
7	56	5	891351432
7	64	5	891350756
7	68	4	891351547
7	77	5	891353325
7	93	5	891351042
7	142	3	891354090
7	188	5	891352778
7	198	3	891351685
7	207	4	891352526
7	228	4	891350845
7	230	3	891353326
7	269	3	891349991
7	300	4	891350703
7	380	4	891354053
7	385	5	891351585
7	402	5	891352904
7	420	5	891353219
7	441	2	891354257
