1	5	3	889751712
1	8	1	875072484
1	9	5	878543541
1	16	5	878543541
1	21	1	878542772
1	23	4	875072895
1	30	3	878542515
1	36	2	875073180
1	42	5	876892425
1	51	4	878543275
1	54	3	878543308
1	69	3	875072262
1	76	4	878543176
1	83	3	875072370
1	84	4	875072923
1	97	3	875073128
1	106	4	875241390
1	108	5	875240920
1	109	5	874965739
1	110	1	878542845
1	115	5	878541637
1	118	3	875071927
1	120	1	875241637
1	126	2	875071713
1	137	5	875071541
1	138	1	878543006
1	140	1	878543133
1	142	2	878543238
1	144	4	875073180
1	149	2	878542791
1	159	3	875073180
1	161	4	875072303
1	168	5	874965478
1	182	4	875072520
1	199	4	875072262
1	200	3	876893098
1	210	4	878542909
1	211	3	878541970
1	215	3	876893145
1	237	2	875071749
1	253	5	874965970
2	13	4	888551922
2	111	4	888551853
2	242	5	888552084
2	255	4	888551341
2	273	4	888551647
2	291	3	888551647
2	296	3	888550871
2	297	4	888550871
2	301	4	888550631
2	306	4	888550774
2	310	4	888979061
2	315	1	888550774
3	302	2	889236939
3	320	5	889237482
3	333	2	889236939
3	337	1	889236983
3	345	3	889237004
3	347	5	889237455
3	351	3	889237315
3	354	3	889237004
3	355	3	889237247
4	260	4	892004275
4	294	5	892004409
4	329	5	892002352
4	358	2	892004275
4	361	5	892002353
5	1	4	875635748
5	40	4	879198109
5	50	4	875635758
5	62	4	875637575
5	80	2	875636511
5	98	3	875720691
5	99	3	875721216
5	167	2	875636281
5	169	5	878844495
5	172	5	875636130
5	183	4	875636014
5	216	1	875720967
5	225	2	875635723
5	226	3	875635962
5	227	4	875636099
5	233	4	875729064
5	235	4	875635384
5	239	4	875636655
5	241	1	875720948
5	363	3	875635225
5	365	1	875637144
5	367	3	875636281
5	384	3	875636389
5	391	4	875636167
5	397	2	875635907
5	411	1	875635431
5	419	3	875636815
5	423	4	875636793
5	430	5	875636631
5	439	1	878844423
5	447	3	875720744
5	456	1	875636375
6	7	2	883599102
6	14	5	883599249
6	22	3	883602048
6	23	4	883601365
6	87	4	883602174
6	117	2	883599431
6	125	3	883599670
6	127	5	883599134
6	135	5	883600747
6	143	2	883601053
6	175	4	883601426
6	187	4	883600914
6	192	4	883600914
6	193	3	883601529
6	223	4	883600747
6	237	2	883599914
6	257	2	883599478
6	268	3	883268406
6	269	4	883268222
6	294	2	883599938
6	302	4	883268222
6	405	1	883600066
6	408	4	883599075
6	419	4	883602284
6	460	2	883600004
6	461	4	883601393
6	463	4	883601713
6	467	4	883602284
6	475	5	883599478
6	476	1	883600175
6	479	5	883601053
6	480	4	883601089
6	484	5	883601011
6	494	4	883601713
6	497	4	883601088
6	505	4	883602422
6	511	5	883601393
6	513	4	883600913
6	515	4	883599273
6	517	4	883602212
6	522	5	883601500
6	524	3	883600632
6	528	4	883602174
6	533	4	883599830
6	535	2	883600030
7	28	5	891352341
7	64	5	891350756
7	70	1	891352557
7	81	5	891352626
7	90	3	891352984
7	98	4	891351002
7	118	2	891353411
7	126	3	891353254
7	133	5	891353192
7	152	4	891351851
7	157	5	891352059
7	162	5	891353444
7	171	3	891351287
7	177	4	891352904
7	178	4	891350932
7	179	5	891352303
7	181	3	891351287
7	182	4	891350965
7	191	5	891351201
7	192	4	891352010
7	193	5	892135346
7	197	4	891351082
7	198	3	891351685
7	199	5	892135346
7	205	5	891351585
7	216	4	891350900
7	228	4	891350845
7	241	4	891354053
7	265	5	891350845
7	288	4	891350703
7	294	1	892130809
7	300	4	891350703
7	307	5	891350703
7	318	5	891352010
7	334	5	892130784
7	356	4	891351728
7	378	5	891353011
7	382	4	891352093
7	387	3	892133670
7	389	4	891354090
7	401	4	891354257
7	402	5	891352904
7	417	3	892132652
7	431	4	891351547
7	447	5	891350900
7	451	5	891353892
7	472	2	891353357
7	481	5	891352341
7	489	3	891353477
7	495	5	891351328
7	496	5	891351083
7	497	4	891352134
7	499	4	891351472
7	513	4	891351772
7	526	5	891351042
7	544	3	891353254
7	551	1	892131978
7	558	4	892131924
7	567	1	892132019
7	569	4	892131978
7	578	3	891354090
7	581	5	891353477
7	588	4	891352261
7	592	5	891353652
7	603	4	891350757
7	605	4	891353290
7	608	4	891351653
7	617	5	891354588
7	635	3	891352864
7	639	5	891353676
7	642	3	892132277
7	647	5	891352489
7	649	5	891353254
7	650	3	891350965
7	651	5	891350932
7	653	4	891351161
7	654	5	892135347
7	656	3	891351509
7	657	4	891351234
7	663	5	891352220
7	666	4	892132192
7	669	1	892132020
7	676	3	891354499
7	678	3	891350356
7	680	4	891350703
7	682	2	891350383
8	7	3	879362287
8	50	5	879362124
8	144	5	879362286
8	195	5	879362287
8	259	1	879361604
8	260	3	879361665
8	294	3	879361521
8	338	4	879361873
8	510	4	879362233
8	687	1	879361825
9	294	4	886959453
9	479	4	886959343
9	507	4	886959343
9	615	4	886959344
9	691	5	886960055
10	4	4	877889130
10	11	4	877888677
10	59	4	877886722
10	60	3	877892110
10	64	4	877886598
10	69	4	877889131
10	70	4	877891747
10	99	5	877889130
10	179	5	877889004
10	191	5	877888613
10	199	4	877892050
10	216	4	877889333
10	269	4	877886162
10	276	4	877891904
10	286	4	877886162
10	321	4	879163494
10	385	4	877886783
10	404	4	877886911
10	479	5	877891966
10	496	5	877889005
10	498	5	877889333
10	502	4	877889261
10	518	4	877886722
10	521	4	877892110
10	531	5	877886911
10	604	4	877892110
10	610	4	877888613
10	617	5	877892160
10	629	4	877886722
10	694	5	877892437
10	697	3	877888677
10	701	4	877888812
11	9	5	891902970
11	11	2	891904271
11	28	5	891904241
11	40	3	891905279
11	69	3	891904270
11	70	4	891904573
11	79	4	891905783
11	88	3	891905003
11	98	2	891905783
11	123	3	891902745
11	185	4	891905783
11	196	5	891904270
11	227	3	891905896
11	229	4	891905878
11	239	4	891904617
11	268	5	891901652
11	301	4	891902157
11	317	4	891904174
11	332	5	891901769
11	356	4	891906327
11	383	2	891905555
11	395	2	891905349
11	449	3	891906327
11	561	2	891905936
11	603	4	891905783
11	707	5	891906389
11	710	2	891905221
11	717	2	891902815
11	722	3	891905349
11	723	5	891904637
11	728	3	891905366
11	749	5	891901797
11	752	4	891902157
12	50	4	879959044
12	69	5	879958902
12	88	5	879960826
12	133	4	879959670
12	157	5	879959138
12	161	5	879959553
12	191	5	879960801
12	195	4	879959670
12	196	5	879959553
12	202	4	879959514
12	203	3	879959583
12	215	4	879959553
12	238	5	879960826
13	4	5	882141306
13	13	5	882141617
13	23	5	882139937
13	28	5	882398814
13	49	4	882399419
13	50	5	882140001
13	51	3	882399419
13	53	1	882396955
13	60	4	884538767
13	61	4	882140552
13	64	5	882140037
13	78	1	882399218
13	94	3	882142057
13	96	4	882140104
13	97	4	882399357
13	98	4	881515011
13	100	5	882140166
13	110	3	882141130
13	116	5	882140455
13	121	5	882397503
13	124	5	884538663
13	138	1	882399218
13	141	2	890705034
13	144	4	882397146
13	152	5	882141393
13	153	4	882139901
13	168	4	881515193
13	173	2	882139863
13	201	1	882396869
13	202	5	882141425
13	205	2	881515193
13	219	1	882396955
13	223	5	882139901
13	227	5	882397650
13	231	3	882397582
13	233	4	882397650
13	235	2	882141841
13	258	4	882139327
13	262	4	881514876
13	269	2	889292060
13	276	5	882140104
13	279	5	882139804
13	281	3	882397974
13	294	2	881514683
13	301	1	882140718
13	306	3	881514876
13	308	3	881514726
13	311	3	881514726
13	313	4	882774047
13	316	5	888073653
13	318	3	882139686
13	319	4	882139327
13	320	1	882397010
13	322	3	882140792
13	332	3	881515457
13	340	2	881514684
13	344	2	888073635
13	346	4	883670552
13	347	5	885185824
13	348	2	886952246
13	350	2	886302293
13	354	2	888779458
13	362	4	890704999
13	363	3	882398076
13	370	1	882396984
13	384	2	882141814
13	385	3	882397502
13	401	1	882141841
13	410	1	882141997
13	418	2	882398763
13	419	3	882398814
13	430	5	882139495
13	431	1	882397271
13	432	4	882398654
13	436	2	882396869
13	441	1	882396984
13	447	2	882396869
13	449	4	882398385
13	457	1	883670785
13	467	5	882140588
13	481	3	882140038
13	484	5	882139804
13	485	1	882140624
13	492	5	882140552
13	493	5	882140206
13	494	4	881515295
13	498	4	882139901
13	501	5	882398724
13	506	5	882140691
13	516	5	882141485
13	519	5	882140355
13	524	4	886302261
13	539	1	883670785
13	566	5	882397502
13	568	3	882140552
13	570	5	882397581
13	576	3	882398076
13	578	3	882397974
13	590	2	882397068
13	596	3	882398691
13	597	3	882397650
13	603	4	884538571
13	604	5	882139966
13	629	1	882141582
13	655	5	886261387
13	667	1	882397040
13	669	1	882397067
13	672	1	882396914
13	683	1	886952521
13	685	5	882397582
13	687	1	883670705
13	692	4	882141659
13	712	4	882141872
13	732	5	882141617
13	736	4	882399528
13	756	2	886302858
13	762	5	882141336
13	763	1	882141458
13	765	2	886303934
13	769	3	882397040
13	774	1	882396913
13	776	2	882398934
13	777	1	882397084
13	793	5	882141841
13	796	3	886304188
13	804	2	882141997
13	805	4	882141458
13	806	5	882140426
13	807	1	886304229
13	808	2	882397833
13	813	1	882139863
13	815	4	886303934
13	819	1	882141924
13	822	3	884538634
13	823	5	882397833
13	824	3	886302261
13	827	3	882398327
13	828	1	882399218
13	829	3	882398385
13	835	3	882139901
13	837	4	882139717
13	842	2	882399156
13	845	3	882141503
13	846	2	882141997
13	847	4	882139937
13	850	4	882140318
13	851	5	882139966
13	866	3	882141814
13	867	5	882399615
13	868	5	882139901
13	872	3	882139327
13	875	1	881515613
13	883	3	882140848
13	891	1	892015288
13	899	1	892015288
13	901	1	883670672
13	904	1	892015178
13	910	2	890704721
13	911	2	892015141
14	19	5	880929651
14	32	5	890881485
14	50	5	890881557
14	111	3	876965165
14	124	5	876964936
14	174	5	890881294
14	202	3	890881521
14	210	5	879119739
14	238	5	879119579
14	242	4	876964570
14	269	4	892242403
14	275	4	876964725
14	382	5	879119739
14	427	5	890881433
14	428	4	879119497
14	473	5	876964936
14	588	4	890881433
15	13	1	879455940
15	15	4	879455939
15	137	4	879455939
15	148	3	879456049
15	222	3	879455730
15	257	4	879455821
15	274	4	879456168
15	291	3	879456084
15	300	4	879455166
15	301	4	879455233
15	303	3	879455080
15	322	3	879455262
15	333	1	879455128
15	455	1	879455914
15	459	5	879455562
15	473	1	879456204
15	676	4	879455871
15	678	1	879455311
15	879	3	879455311
15	889	3	879455473
15	929	1	879456168
15	930	2	879456381
15	933	1	879456447
16	7	5	877724066
16	9	5	877722736
16	22	5	877721071
16	27	2	877726390
16	31	5	877717956
16	56	5	877719863
16	58	4	877720118
16	64	5	877720297
16	127	5	877719206
16	134	4	877719158
16	135	4	877720916
16	158	4	877727280
16	161	5	877726390
16	178	5	877719333
16	180	5	877726790
16	194	5	877720733
16	195	5	877720298
16	216	5	877722736
16	227	5	877727193
16	237	5	877719504
16	240	4	877724603
16	284	1	877719863
16	404	5	877728417
16	443	5	877727055
16	447	5	877724066
16	471	3	877724845
16	480	5	877720297
16	509	2	877720118
16	606	4	877721071
16	629	4	877720437
16	657	5	877723882
16	705	5	877722736
16	735	3	877720186
16	761	2	877727192
16	770	3	877724979
16	940	2	877721236
16	941	1	877720437
17	9	3	885272558
17	117	3	885272724
17	269	4	885165619
17	276	4	885272654
17	508	3	885272779
17	919	4	885272696
18	12	5	880129991
18	14	5	880130431
18	26	4	880129731
18	28	3	880129527
18	32	2	880132129
18	45	5	880130739
18	57	4	880130930
18	71	4	880131236
18	83	5	880129877
18	86	4	880129731
18	88	3	880130890
18	169	5	880130252
18	187	5	880130393
18	189	5	880129816
18	199	3	880129769
18	204	3	880131407
18	208	4	880131004
18	275	5	880129421
18	284	3	880131804
18	381	4	880131474
18	387	4	880130155
18	393	3	880130930
18	404	4	880132055
18	430	4	880130155
18	461	4	880130713
18	463	4	880131143
18	478	5	880129691
18	509	4	880129940
18	530	4	880129877
18	549	4	880131173
18	588	4	880131201
18	602	3	880131407
18	604	5	880129731
18	607	3	880131752
18	613	5	880129769
18	630	3	880132188
18	631	5	880129691
18	633	5	880131358
18	649	3	880131591
18	654	4	880130110
18	692	3	880130930
18	739	3	880131776
18	762	3	880132103
18	863	3	880130680
18	964	3	880132252
18	971	4	880131878
19	4	4	885412840
19	201	3	885412839
19	202	4	885412723
19	210	3	885412840
19	382	3	885412840
19	435	5	885412840
20	11	2	879669401
20	15	4	879667937
20	22	5	879669339
20	94	2	879669954
20	148	5	879668713
20	172	3	879669181
20	176	2	879669152
20	588	4	879669120
20	633	4	879668979
20	678	4	879667684
20	866	1	879668583
21	53	4	874951820
21	103	1	874951245
21	118	1	874951382
21	234	5	874951657
21	242	3	874951617
21	260	2	874950972
21	295	3	874951349
21	298	5	874951382
21	301	4	874951054
21	323	2	874950972
21	325	4	874950931
21	370	1	874951293
21	379	3	874951820
21	438	1	874951858
21	439	1	874951820
21	453	2	874951797
21	547	2	874951292
21	563	2	874951898
21	565	3	874951898
21	569	3	874951820
21	573	2	874951898
21	619	2	874951416
21	671	5	874951657
21	678	2	874951005
21	680	1	874950972
21	741	3	874951382
21	758	1	874951314
21	800	1	874951727
21	817	3	874951695
21	820	3	874951616
21	834	1	874951293
21	839	1	874951797
21	873	2	874950932
21	875	4	874951005
21	877	2	874950972
21	976	1	874951483
21	985	2	874951349
21	986	1	874951482
21	990	2	874951039
22	29	1	878888228
22	109	4	878886710
22	110	1	878887157
22	154	4	878886423
22	174	5	878887765
22	186	5	878886368
22	201	4	878886449
22	202	5	878886480
22	209	4	878886518
22	216	4	878886682
22	227	4	878888067
22	238	5	878886423
22	386	3	878887347
22	510	5	878887765
22	511	4	878887983
22	526	4	878888026
22	554	1	878888066
22	665	1	878888145
22	862	1	878886845
22	999	4	878886902
22	1001	1	878886647
22	1002	1	878887186
23	32	3	874785809
23	73	3	874787016
23	79	4	874785957
23	89	5	874785582
23	131	4	884550021
23	134	4	874786098
23	145	3	874786244
23	153	4	874786438
23	170	4	874785348
23	176	3	874785843
23	183	3	874785728
23	189	5	874785985
23	191	3	877817113
23	194	4	874786016
