1	2	3	876893171
1	16	5	878543541
1	23	4	875072895
1	36	2	875073180
1	53	3	876893206
1	58	4	878542960
1	76	4	878543176
1	82	5	878542589
1	85	3	875073180
1	93	5	875071484
1	107	4	875241619
1	118	3	875071927
1	124	5	875071484
1	137	5	875071541
1	139	3	878543216
1	140	1	878543133
1	142	2	878543238
1	147	3	875240993
1	148	2	875240799
1	156	4	874965556
1	178	5	878543541
1	192	4	875072547
1	213	2	876892896
1	216	5	876892701
1	235	5	875071589
1	237	2	875071749
1	252	2	875240677
1	256	4	889751712
1	265	4	878542441
1	268	5	875692927
1	271	2	887431672
1	272	3	887431647
2	237	4	888552017
2	283	5	888552084
2	311	5	888552084
2	312	3	888550631
3	324	2	889237247
3	330	2	889237297
3	333	2	889236939
3	334	3	889237122
3	350	3	889237076
3	352	2	889237055
4	324	5	892002353
4	357	4	892003525
5	105	3	875635443
5	200	2	875720717
5	375	3	875637587
5	379	3	875720814
5	405	3	875635225
5	407	3	875635431
5	424	1	875635807
5	434	5	875637033
5	436	5	875720717
5	444	2	875720762
5	452	1	878844397
6	19	4	883602965
6	21	3	883600152
6	28	2	883603013
6	56	4	883601277
6	86	3	883603013
6	100	5	883599176
6	134	5	883602283
6	216	5	883601500
6	261	3	883268522
6	284	2	883599590
6	302	4	883268222
6	303	3	883268321
6	463	4	883601713
6	465	1	883683508
6	466	4	883602422
6	468	3	883602174
6	469	5	883601155
6	482	4	883601203
6	492	5	883601089
6	498	4	883601053
6	501	5	883602730
6	506	4	883602174
7	25	3	891352451
7	69	5	891351728
7	77	5	891353325
7	92	5	891352010
7	151	4	891352749
7	171	3	891351287
7	174	5	891350757
7	208	5	891352220
7	234	5	891351041
7	357	5	892135347
7	396	4	891354288
7	404	5	891352947
7	427	5	891352220
7	440	1	892131978
7	461	4	891352303
7	463	4	891353192
7	465	4	891353154
7	481	5	891352341
7	485	5	891351851
7	492	5	891352010
7	504	5	891352384
7	513	4	891351772
7	515	3	891350757
7	520	5	892133466
7	528	5	891352659
7	530	5	891350900
7	546	4	891353444
7	548	5	891352692
7	549	4	891353086
7	559	5	891354882
7	573	5	891353828
7	582	5	892135347
7	583	2	892132380
7	585	4	892133180
7	597	3	891353744
7	601	5	891353744
7	618	4	891350900
7	629	3	891352526
7	632	5	891352261
7	644	5	891351685
7	646	5	891351383
7	659	5	891351161
7	665	4	891354471
7	666	4	892132192
7	682	2	891350383
8	82	5	879362356
8	181	4	879362183
8	182	5	879362183
8	243	2	879361732
8	260	3	879361665
8	336	3	879361664
8	338	4	879361873
8	435	5	879362233
8	687	1	879361825
9	276	4	886959423
9	690	1	886959344
10	162	4	877892210
10	294	3	879163524
10	367	4	877892437
10	430	3	877886597
10	435	5	877889261
10	475	4	877888545
10	519	5	877892050
10	603	5	877886783
10	615	4	877892276
10	651	4	877888812
10	710	4	877892160
11	47	4	891904551
11	57	2	891904552
11	86	4	891904551
11	94	3	891905324
11	107	4	891903276
11	125	4	891903108
11	365	3	891904764
11	386	3	891905279
11	425	4	891904300
11	429	5	891904335
11	517	2	891905222
11	573	3	891906327
11	597	2	891904037
11	662	3	891904300
11	663	4	891905032
11	710	2	891905221
11	716	3	891905058
11	717	2	891902815
11	730	3	891904335
11	732	3	891904596
12	4	5	879960826
12	98	5	879959068
12	170	4	879959374
12	195	4	879959670
13	14	4	884538727
13	59	4	882140425
13	66	3	882141485
13	98	4	881515011
13	99	4	882398654
13	111	5	882140588
13	200	3	882140552
13	208	5	882140624
13	209	3	882141306
13	241	3	882397502
13	292	5	882140867
13	310	4	881514683
13	316	5	888073653
13	317	5	882140552
13	342	4	885744650
13	347	5	885185824
13	351	1	886302385
13	423	5	882398814
13	457	1	883670785
13	462	5	882140487
13	475	3	881515113
13	504	5	881515011
13	507	1	882140070
13	508	3	882140426
13	522	5	882140425
13	549	4	882399357
13	558	1	882397011
13	568	3	882140552
13	651	5	882140070
13	673	3	882140691
13	712	4	882141872
13	754	4	882140718
13	758	1	882397084
13	774	1	882396913
13	777	1	882397084
13	780	1	882142057
13	814	5	886302261
13	873	1	881515565
13	884	2	882140814
13	885	1	886302334
13	907	1	884538485
14	204	5	879119651
14	210	5	879119739
14	222	4	876965061
14	269	4	892242403
14	276	4	879119390
14	283	4	882839936
14	285	5	879119118
14	408	5	879119348
14	430	5	879119692
14	477	4	879119311
14	596	3	879119311
14	716	5	879119651
14	792	5	879119651
14	920	4	880929745
15	7	1	879455506
15	13	1	879455940
15	15	4	879455939
15	50	5	879455606
15	222	3	879455730
15	257	4	879455821
15	275	4	879455562
15	278	1	879455843
15	297	3	879455606
16	12	5	877718168
16	31	5	877717956
16	39	5	877720118
16	160	4	877722001
16	182	5	877719863
16	195	5	877720298
16	208	5	877727054
16	282	5	877718755
16	410	5	877718107
16	418	5	877724727
16	423	5	877721142
16	510	4	877727280
16	546	4	877726944
16	603	5	877719206
16	770	3	877724979
16	944	1	877727122
17	221	2	885272654
18	8	5	880130802
18	61	4	880130803
18	66	3	880131728
18	95	4	880131297
18	177	3	880131297
18	190	4	880130155
18	193	5	880131358
18	198	3	880130613
18	199	3	880129769
18	237	3	880129991
18	317	5	880131144
18	432	4	880131559
18	474	4	880129731
18	492	4	880131054
18	513	4	880129769
18	526	4	880131407
18	603	3	880129388
18	699	5	880130802
18	735	4	880130582
18	863	3	880130680
18	961	3	880131830
20	1	3	879667963
20	94	2	879669954
20	148	5	879668713
20	210	4	879669065
21	5	2	874951761
21	148	1	874951482
21	184	4	874951797
21	244	4	874951349
21	260	2	874950972
21	261	1	874951006
21	264	3	874950972
21	288	3	874950932
21	291	3	874951446
21	292	3	874950889
21	320	3	874951658
21	436	4	874951858
21	473	3	874951245
21	547	2	874951292
21	559	1	874951761
21	563	2	874951898
21	564	3	874951797
21	769	1	874951916
21	800	1	874951727
21	858	1	874951858
21	878	2	874951039
21	979	2	874951416
21	995	2	874950932
22	89	5	878887680
22	105	1	878887347
22	117	4	878887869
22	118	4	878887983
22	186	5	878886368
22	210	3	878886479
22	377	1	878887116
22	384	3	878887413
22	393	4	878886989
22	431	4	878888026
22	433	3	878886479
22	510	5	878887765
22	568	4	878887810
22	683	1	878886307
22	731	3	878887116
22	791	1	878887227
22	988	1	878887116
22	1001	1	878886647
23	8	4	874785474
23	100	5	874784557
23	143	3	874786066
23	145	3	874786244
23	189	5	874785985
23	230	4	874785809
23	357	3	874785233
23	504	4	874785624
23	588	4	884550021
23	642	3	874785843
23	710	4	874785889
24	98	5	875323401
24	117	4	875246216
24	151	5	875322848
24	294	3	875246037
24	357	5	875323100
25	116	4	885853335
25	135	3	885852059
25	143	3	885852529
25	174	5	885853415
25	189	5	885852488
25	404	3	885852920
26	298	3	891371505
26	316	3	891349122
26	413	2	891386049
26	475	3	891350826
26	930	2	891385985
26	936	4	891352136
26	1016	3	891377609
27	118	3	891543222
27	244	3	891543222
27	286	3	891543393
27	596	2	891542987
27	742	3	891543129
28	12	4	881956853
28	143	4	881956564
28	184	4	881961671
28	217	3	881961671
28	322	2	881955343
28	434	4	881961104
28	436	5	881961601
28	450	1	881961394
28	567	4	881961782
28	609	3	881956220
28	646	4	881961003
29	270	4	882820803
29	300	3	882820897
29	661	5	882821942
30	7	4	875140648
30	82	4	875060217
30	321	4	875988547
31	271	4	881547854
31	299	4	881547814
31	340	3	881547788
32	122	2	883718250
32	250	4	883717684
32	294	3	883709863
32	742	3	883717628
35	259	4	875459017
35	322	3	875459017
35	326	3	875459017
36	310	4	882157327
36	882	5	882157581
37	55	3	880915942
37	82	1	880915942
37	176	4	880915942
37	265	4	880930072
37	948	4	880915407
38	35	5	892433801
38	95	5	892430094
38	139	2	892432786
38	144	5	892430369
38	162	5	892431727
38	225	5	892433062
38	257	1	892429512
38	452	5	892434523
38	573	1	892433660
38	681	5	892429065
38	768	5	892433062
38	838	2	892433680
38	940	1	892434742
38	1034	1	892433062
38	1036	4	892433704
39	339	3	891400609
39	352	5	891400704
40	269	1	889041283
40	271	2	889041523
42	63	4	881108873
42	64	5	881106711
42	86	3	881107880
42	87	4	881107576
42	96	5	881107178
42	143	4	881108229
42	161	4	881108229
42	215	5	881107413
42	216	5	881108147
42	239	5	881108187
42	273	3	881105817
42	284	3	881105581
42	410	3	881110483
42	467	3	881108425
42	658	2	881107502
42	781	4	881108280
42	977	2	881106541
42	999	4	881108982
42	1048	1	881106220
43	25	5	875975656
43	47	1	883955415
43	88	5	883955702
43	97	5	883955293
43	118	4	883955546
43	161	4	883955467
43	215	5	883955467
43	393	4	883956417
43	486	4	883955969
43	684	4	883955702
43	756	3	884029519
43	781	3	883956494
43	785	3	883956538
43	931	1	884029742
43	939	3	883955547
43	946	4	883955247
43	956	1	883956259
43	1054	3	884029658
43	1056	3	883955498
