1	1	5	874965758
1	6	5	887431973
1	8	1	875072484
1	11	2	875072262
1	22	4	875072404
1	25	4	875071805
1	27	2	876892946
1	28	4	875072173
1	31	3	875072144
1	35	1	878542420
1	39	4	875072173
1	47	4	875072125
1	53	3	876893206
1	55	5	875072688
1	56	4	875072716
1	60	5	875072370
1	73	3	876892774
1	75	4	878543238
1	80	4	876893008
1	82	5	878542589
1	84	4	875072923
1	88	4	878542791
1	93	5	875071484
1	98	4	875072404
1	99	3	875072547
1	101	2	878542845
1	110	1	878542845
1	111	5	889751711
1	120	1	875241637
1	131	1	878542552
1	133	4	876892818
1	142	2	878543238
1	153	3	876893230
1	157	4	876892918
1	159	3	875073180
1	169	5	878543541
1	175	5	875072547
1	176	5	876892468
1	185	4	875072631
1	188	3	875073128
1	195	5	876892855
1	196	5	874965677
1	197	5	875072956
1	209	4	888732908
1	213	2	876892896
1	216	5	876892701
1	224	5	875071484
1	232	3	878543196
1	236	4	875071898
1	241	4	878543133
1	245	2	875071713
1	254	1	878541392
1	255	2	885345822
1	256	4	889751712
1	271	2	887431672
2	14	4	888551853
2	255	4	888551341
2	273	4	888551647
2	274	3	888551497
2	278	3	888551647
2	280	3	888551441
2	286	4	888549960
2	291	3	888551647
2	299	4	888550774
2	304	4	888979197
2	307	3	888550066
2	308	3	888979945
2	315	1	888550774
3	264	2	889237297
3	294	2	889237224
3	302	2	889236939
3	322	3	889237269
3	327	4	889237455
3	331	4	889237455
3	333	2	889236939
3	334	3	889237122
3	335	1	889237269
3	340	5	889237455
3	343	3	889237122
3	344	4	889236939
4	11	4	892004520
4	300	5	892001445
4	303	5	892002352
4	329	5	892002352
4	358	2	892004275
5	17	4	875636198
5	62	4	875637575
5	66	1	875721019
5	89	5	875636033
5	99	3	875721216
5	105	3	875635443
5	109	5	875635350
5	110	1	875636493
5	162	1	875721572
5	173	4	875636675
5	174	5	875636130
5	183	4	875636014
5	189	5	878844495
5	194	4	878845197
5	204	4	875636675
5	229	2	875635947
5	230	3	875636070
5	250	3	875635265
5	259	1	878844208
5	267	4	875635064
5	372	3	875636230
5	375	3	875637587
5	379	3	875720814
5	380	3	875637191
5	381	1	875636540
5	389	1	875721315
5	399	3	875635947
5	402	1	875720947
5	426	3	878844510
5	427	3	875721167
5	429	3	875637429
5	432	4	875636793
5	442	1	879198898
5	449	2	875636099
5	455	4	875635174
6	9	4	883599205
6	13	2	883599400
6	22	3	883602048
6	47	3	883600943
6	69	3	883601277
6	71	4	883601053
6	89	4	883600842
6	111	2	883599478
6	131	5	883602048
6	143	2	883601053
6	168	4	883602865
6	180	4	883601311
6	188	3	883602462
6	194	4	883601365
6	199	4	883601203
6	200	3	883602422
6	209	4	883601713
6	261	3	883268522
6	268	3	883268406
6	276	2	883599134
6	284	2	883599590
6	285	3	883599431
6	297	3	883599134
6	423	3	883602501
6	463	4	883601713
6	466	4	883602422
6	473	2	883600111
6	475	5	883599478
6	477	1	883599509
6	484	5	883601011
6	503	3	883602133
6	514	5	883600657
6	522	5	883601500
6	527	4	883600877
6	533	4	883599830
6	539	2	883681433
7	8	5	891351328
7	9	5	891351432
7	10	4	891352864
7	28	5	891352341
7	31	4	892134959
7	50	5	891351042
7	72	5	891353977
7	77	5	891353325
7	78	3	891354165
7	81	5	891352626
7	82	3	891351471
7	90	3	891352984
7	96	5	891351383
7	97	5	891351201
7	127	5	891351728
7	135	5	891351547
7	136	5	891351813
7	139	3	891354729
7	142	3	891354090
7	152	4	891351851
7	157	5	891352059
7	162	5	891353444
7	174	5	891350757
7	175	5	892133057
7	182	4	891350965
7	183	4	891351624
7	198	3	891351685
7	199	5	892135346
7	203	5	891352178
7	205	5	891351585
7	212	1	891353051
7	214	5	891352384
7	215	4	891351624
7	234	5	891351041
7	241	4	891354053
7	264	4	891350703
7	266	4	891350703
7	307	5	891350703
7	318	5	891352010
7	341	3	892333206
7	384	3	891353710
7	399	4	891354357
7	401	4	891354257
7	419	3	891350900
7	420	5	891353219
7	421	3	891352134
7	429	5	891351002
7	443	5	891353254
7	448	3	891353828
7	450	4	892132425
7	455	4	891353086
7	479	4	891352010
7	483	4	891351851
7	484	5	891351201
7	501	5	891353411
7	503	4	891353950
7	506	5	891353614
7	507	5	891352383
7	510	5	891352134
7	511	5	891351624
7	515	3	891350757
7	526	5	891351042
7	530	5	891350900
7	545	2	891354882
7	548	5	891352692
7	550	4	891352489
7	552	4	891354531
7	555	4	892134811
7	558	4	892131924
7	562	5	891354053
7	566	4	891353411
7	567	1	892132019
7	575	3	892133271
7	579	4	892133361
7	580	3	892132171
7	587	4	891353950
7	588	4	891352261
7	591	3	891352179
7	594	3	891354114
7	596	5	891351728
7	597	3	891353744
7	600	4	891354090
7	601	5	891353744
7	617	5	891354588
7	622	4	891352984
7	624	4	891353892
7	626	5	892132773
7	629	3	891352526
7	633	5	891351509
7	638	4	892132122
7	641	5	892135346
7	648	5	891351653
7	650	3	891350965
7	656	3	891351509
7	659	5	891351161
7	663	5	891352220
7	664	3	891353977
7	672	1	892131925
8	7	3	879362287
8	22	5	879362183
8	56	5	879362183
8	182	5	879362183
8	233	4	879362423
8	241	4	879362423
8	358	2	879361732
8	385	1	879362124
8	457	1	879361825
8	510	4	879362233
8	518	4	879362422
9	6	5	886960055
9	201	5	886960055
9	242	4	886958715
10	7	4	877892210
10	11	4	877888677
10	12	5	877886911
10	22	5	877888812
10	85	4	877892438
10	99	5	877889130
10	124	5	877888545
10	129	4	877891966
10	133	5	877891904
10	176	4	877889130
10	223	5	877888545
10	245	4	877886281
10	275	4	877888677
10	294	3	879163524
10	302	4	877886162
10	319	3	877886223
10	385	4	877886783
10	420	4	877892438
10	462	3	877891747
10	467	4	877891904
10	474	4	877886783
10	475	4	877888545
10	478	5	877889004
10	480	5	877888943
10	482	4	877889262
10	488	5	877888613
10	493	4	877886661
10	495	4	877892160
10	499	4	877893021
10	502	4	877889261
10	505	4	877886846
10	509	4	877889005
10	511	4	877888877
10	519	5	877892050
10	582	4	877892276
10	589	5	877891905
10	611	5	877886722
10	651	4	877888812
10	655	5	877891904
10	692	4	877889261
10	696	4	877892276
10	697	3	877888677
10	706	4	877888677
10	710	4	877892160
11	8	4	891904949
11	9	5	891902970
11	24	3	891904016
11	38	3	891905936
11	51	4	891906439
11	56	4	891904949
11	86	4	891904551
11	109	3	891903836
11	110	3	891905324
11	135	4	891904335
11	168	3	891904949
11	175	3	891904551
11	203	4	891905856
11	274	3	891906510
11	301	4	891902157
11	332	5	891901769
11	370	3	891902880
11	429	5	891904335
11	434	4	891904270
11	435	4	891904968
11	508	4	891903005
11	521	2	891904174
11	652	4	891905003
11	699	4	891904389
11	716	3	891905058
11	722	3	891905349
11	725	3	891905568
11	726	3	891905515
11	730	3	891904335
11	743	2	891904065
11	746	4	891905032
11	750	5	891901629
12	69	5	879958902
12	97	5	879960826
12	143	5	879959635
12	203	3	879959583
12	238	5	879960826
12	381	4	879958902
12	416	3	879959025
12	480	4	879959161
12	684	5	879959105
12	708	3	879959394
13	4	5	882141306
13	11	1	882397146
13	24	1	882397741
13	25	1	882141686
13	37	1	882397011
13	45	3	882139863
13	58	4	882139966
13	61	4	882140552
13	62	5	882397833
13	68	3	882397741
13	69	4	884538766
13	70	3	882140691
13	71	4	882398654
13	79	3	882139746
13	83	2	886303585
13	88	4	882141485
13	95	5	882140104
13	98	4	881515011
13	99	4	882398654
13	111	5	882140588
13	117	3	882398138
13	145	2	882397011
13	163	3	882141582
13	165	3	881515295
13	172	5	882140355
13	174	4	882139829
13	188	4	882140130
13	195	3	881515296
13	198	3	881515193
13	200	3	882140552
13	202	5	882141425
13	210	3	882140455
13	216	3	881515193
13	217	1	882396955
13	223	5	882139901
13	224	4	882140166
13	243	3	882140966
13	260	1	882140848
13	262	4	881514876
13	263	5	881515647
13	264	4	882140848
13	268	4	881514810
13	271	1	881514876
13	272	4	884538403
13	279	5	882139804
13	280	4	882399528
13	299	3	881515698
13	310	4	881514683
13	311	3	881514726
13	312	1	883670630
13	315	5	884538466
13	321	2	882140740
13	328	3	881514811
13	341	2	886952422
13	342	4	885744650
13	344	2	888073635
13	360	4	882140926
13	402	4	886303934
13	409	3	882141872
13	411	2	882141924
13	418	2	882398763
13	429	5	884538727
13	440	1	882397040
