1	2	3	876893171
1	3	4	878542960
1	6	5	887431973
1	21	1	878542772
1	71	3	876892425
1	74	1	889751736
1	99	3	875072547
1	108	5	875240920
1	167	2	878542383
1	199	4	875072262
1	200	3	876893098
1	204	5	875072688
1	231	1	876893031
1	253	5	874965970
2	14	4	888551853
2	100	5	888552084
2	242	5	888552084
2	251	5	888552084
2	272	5	888979061
2	283	5	888552084
2	296	3	888550871
2	313	5	888552084
3	264	2	889237297
3	271	3	889237224
3	329	4	889237455
3	345	3	889237004
3	354	3	889237004
4	271	4	892001690
4	294	5	892004409
5	80	2	875636511
5	90	3	875636297
5	94	3	878844651
5	102	3	875721196
5	144	3	875636141
5	151	3	875635723
5	153	5	875636375
5	172	5	875636130
5	173	4	875636675
5	214	3	875637485
5	225	2	875635723
5	399	3	875635947
5	401	5	875636308
5	417	3	875636830
5	427	3	875721167
5	441	1	875720830
5	444	2	875720762
5	449	2	875636099
5	452	1	878844397
6	28	2	883603013
6	166	4	883601426
6	170	4	883602574
6	189	3	883601365
6	200	3	883602422
6	238	5	883601713
6	274	4	883602501
6	309	2	883268430
6	318	4	883600985
6	465	1	883683508
6	471	2	883599558
6	505	4	883602422
6	525	5	883601203
6	526	3	883602596
7	22	5	891351121
7	28	5	891352341
7	44	5	891351728
7	69	5	891351728
7	72	5	891353977
7	91	3	891353860
7	101	5	891350966
7	132	5	891351287
7	135	5	891351547
7	136	5	891351813
7	145	1	891354530
7	152	4	891351851
7	171	3	891351287
7	179	5	891352303
7	187	4	891350757
7	200	5	891353543
7	232	3	891353766
7	281	3	891353710
7	288	4	891350703
7	294	1	892130809
7	324	1	892135078
7	365	4	891353744
7	378	5	891353011
7	391	3	892132943
7	427	5	891352220
7	430	3	891352178
7	452	5	891353860
7	461	4	891352303
7	471	4	891352864
7	487	3	891352178
7	537	3	891352749
7	540	3	892132972
7	541	2	891354662
7	556	3	891352659
7	572	3	891354331
7	578	3	891354090
7	579	4	892133361
7	584	4	891352093
7	590	2	891354730
7	591	3	891352179
7	592	5	891353652
7	597	3	891353744
7	600	4	891354090
7	603	4	891350757
7	647	5	891352489
7	667	5	892135347
7	679	5	891353124
7	682	2	891350383
8	222	5	879362356
8	431	2	879362356
10	4	4	877889130
10	32	4	877886661
10	194	4	877886661
10	200	5	877889261
10	216	4	877889333
10	223	5	877888545
10	432	4	877892160
10	462	3	877891747
10	470	4	877891747
10	488	5	877888613
10	513	4	877886598
10	652	3	877889130
10	694	5	877892437
10	702	3	877886722
11	24	3	891904016
11	42	3	891905058
11	190	3	891904174
11	194	4	891904920
11	228	3	891905824
11	268	5	891901652
11	357	5	891904241
11	526	3	891904859
11	558	3	891904214
11	663	4	891905032
11	719	3	891905279
11	729	4	891904637
11	748	1	891902270
11	752	4	891902157
12	161	5	879959553
12	174	5	879958969
12	202	4	879959514
12	216	5	879960826
12	708	3	879959394
13	7	2	882396790
13	17	1	882396954
13	37	1	882397011
13	39	3	882397581
13	68	3	882397741
13	70	3	882140691
13	138	1	882399218
13	215	5	882140588
13	232	3	890704999
13	320	1	882397010
13	323	3	882140848
13	331	3	881515457
13	333	3	881514810
13	340	2	881514684
13	358	3	881515521
13	370	1	882396984
13	382	1	882140624
13	403	2	882397271
13	418	2	882398763
13	421	2	882140389
13	443	4	882140588
13	445	4	882139774
13	453	2	882397067
13	485	1	882140624
13	488	3	890704999
13	494	4	881515295
13	507	1	882140070
13	539	1	883670785
13	541	1	882397650
13	551	1	882397084
13	564	1	882396913
13	568	3	882140552
13	589	3	881515239
13	597	3	882397650
13	613	4	881515411
13	678	3	882140792
13	757	3	882398934
13	764	2	882141997
13	772	1	882140070
13	773	1	882396869
13	775	4	886304188
13	788	1	882396914
13	791	5	882141686
13	814	5	886302261
13	819	1	882141924
13	821	3	882141393
13	823	5	882397833
13	829	3	882398385
13	830	1	882397581
13	833	2	882397974
13	839	1	882396984
13	840	3	886261387
13	862	3	882399074
13	866	3	882141814
13	881	2	881514876
13	895	1	883670515
13	898	1	884538403
13	913	1	892014908
14	12	5	890881216
14	15	4	879119390
14	42	4	879119579
14	56	5	879119579
14	81	5	890881384
14	111	3	876965165
14	116	5	876965165
14	240	5	880929697
14	275	4	876964725
14	319	1	884482684
14	498	5	890881384
14	588	4	890881433
14	922	4	880929651
15	118	1	879456381
15	137	4	879455939
15	222	3	879455730
15	252	2	879456351
15	303	3	879455080
15	322	3	879455262
15	333	1	879455128
15	409	3	879456324
15	476	4	879456404
15	508	2	879455789
15	815	1	879456108
15	926	1	879456424
15	930	2	879456381
15	935	3	879455710
16	27	2	877726390
16	92	4	877721905
16	143	5	877727192
16	158	4	877727280
16	194	5	877720733
16	195	5	877720298
16	208	5	877727054
16	209	5	877722736
16	284	1	877719863
16	288	3	877717078
16	357	5	877720297
16	385	5	877727192
16	476	3	877720437
16	509	2	877720118
16	510	4	877727280
16	654	5	877720298
16	940	2	877721236
16	942	4	877719863
16	946	5	877724727
17	323	1	885166256
18	8	5	880130802
18	22	5	880130640
18	48	4	880130515
18	50	4	880130155
18	59	4	880132501
18	88	3	880130890
18	91	3	880130393
18	134	5	880129877
18	221	5	880129816
18	283	5	880130551
18	427	5	880129421
18	515	5	880130155
18	523	4	880130393
18	526	4	880131407
18	724	4	880132055
18	747	3	880132225
18	753	4	880129816
18	762	3	880132103
18	775	3	880131878
18	961	3	880131830
19	202	4	885412723
19	268	2	885412034
20	118	4	879668442
20	423	2	879669313
20	498	3	879669001
21	127	5	874951188
21	262	4	874950931
21	264	3	874950972
21	443	4	874951761
21	444	3	874951859
21	569	3	874951820
21	637	4	874951695
21	671	5	874951657
21	675	5	874951897
21	742	3	874951617
21	773	3	874951797
21	872	2	874950889
21	874	2	874951005
21	974	3	874951416
21	981	2	874951382
22	110	1	878887157
22	144	5	878887680
22	222	4	878887925
22	230	4	878888026
22	510	5	878887765
22	511	4	878887983
22	523	5	878886845
22	651	4	878887810
22	1002	1	878887186
23	55	4	874785624
23	79	4	874785957
23	109	3	874784466
23	145	3	874786244
23	151	3	874784668
23	181	4	874784337
23	189	5	874785985
23	191	3	877817113
23	216	4	874787204
23	451	2	874787256
23	483	4	884550048
23	504	4	874785624
23	522	4	874785447
23	597	3	874785024
23	652	4	874785926
24	56	4	875323240
24	71	5	875323833
24	79	4	875322796
24	132	3	875323274
24	223	5	875322727
24	372	4	875323553
24	427	5	875323002
24	699	3	875323051
24	742	4	875323915
25	23	4	885852529
25	82	4	885852150
25	133	3	885852381
25	174	5	885853415
25	478	5	885852271
26	14	3	891371505
26	252	3	891385569
26	271	3	891348070
26	288	4	891347477
26	508	3	891352941
26	597	2	891379753
26	1009	2	891384478
27	1017	4	891542897
28	96	5	881957250
28	98	5	881961531
28	143	4	881956564
28	196	4	881956081
28	219	5	881961728
28	234	4	881956144
28	436	5	881961601
28	678	2	882826550
29	259	4	882821044
29	300	3	882820897
29	748	2	882821558
30	231	2	875061066
30	257	4	885941257
30	1007	5	885941156
31	136	5	881548030
31	306	3	881547814
31	319	4	881547788
31	504	5	881548110
32	222	3	883717600
32	628	4	883718121
32	742	3	883717628
33	260	4	891964306
33	300	4	891964131
33	307	3	891964148
33	682	4	891964274
34	329	5	888602808
35	680	4	875459099
36	878	5	882157581
37	172	4	880930072
37	831	2	880915607
37	833	4	880915565
38	105	3	892434217
38	118	5	892431151
38	195	1	892429952
38	200	5	892432180
38	326	5	892428688
38	384	5	892433660
38	400	1	892434036
38	403	1	892432205
38	419	5	892429347
38	627	5	892431586
38	637	2	892434452
38	681	5	892429065
38	780	4	892434217
38	838	2	892433680
38	940	1	892434742
39	306	3	891400342
39	352	5	891400704
40	343	1	889041790
40	896	4	889041402
41	1	4	890692860
41	58	3	890687353
41	152	4	890687326
41	173	4	890687549
41	195	4	890687042
41	202	2	890687326
42	69	4	881107375
42	73	4	881108484
42	83	4	881108093
42	135	4	881109148
42	161	4	881108229
42	283	3	881110483
42	369	4	881105931
42	385	5	881108147
42	491	3	881106711
42	559	2	881109271
42	627	2	881109271
42	826	3	881106419
43	11	5	875981365
43	12	5	883955048
43	28	4	875981452
43	50	4	875975211
43	63	3	883956353
43	97	5	883955293
43	100	4	875975656
43	122	2	884029709
43	131	3	883954997
43	137	4	875975656
43	169	5	875981128
43	210	5	883955467
43	237	4	875975579
43	258	5	875975028
43	284	5	883955441
43	301	5	875975135
43	321	3	875975061
43	660	4	883955859
43	735	4	875981275
43	926	2	875975613
43	931	1	884029742
43	946	4	883955247
43	950	3	883956417
43	1055	2	883955969
44	21	2	878346789
44	82	4	878348885
44	89	5	878347315
44	123	4	878346532
44	132	4	878347315
44	164	4	878348035
44	175	4	878347972
44	208	4	878347420
44	216	1	883613297
44	258	4	878340824
44	412	1	883613298
44	470	3	878348499
44	474	4	878347532
44	496	4	878348885
44	660	5	878347915
44	756	3	878346904
44	946	3	878347847
45	15	4	881012184
45	109	5	881012356
45	111	4	881011550
45	127	5	881007272
45	276	5	881012184
45	282	4	881008636
45	1061	2	881016056
46	125	4	883616284
46	286	5	883611352
46	294	2	883611307
46	332	4	883611482
46	1024	5	883614766
47	258	4	879438984
47	269	4	879438984
47	288	2	879439078
47	304	3	879439144
47	305	5	879439040
48	187	5	879434954
48	269	1	879434094
48	286	3	879434181
48	308	5	879434292
48	524	3	879434723
49	13	3	888068816
49	62	2	888069660
49	98	4	888067307
49	100	4	888067307
49	116	4	888066109
49	129	2	888068079
49	143	3	888067726
49	179	5	888066446
49	231	3	888069579
49	240	3	888067031
49	300	1	888065577
49	367	3	888069117
49	372	4	888069040
49	385	1	888069536
49	404	3	888067765
49	462	2	888066486
49	465	3	888067798
49	473	3	888067164
49	476	1	888069222
49	508	3	888068841
49	557	3	888066394
49	715	3	888069040
49	821	1	888069246
49	998	2	888069194
49	1018	2	888066755
49	1066	2	888067187
49	1067	3	888068842
49	1071	3	888069138
49	1074	2	888069165
49	1080	4	888066734
50	9	4	877052297
50	286	2	877052400
50	508	5	877052438
51	136	4	883498756
51	144	5	883498894
51	148	3	883498623
51	181	5	883498655
51	184	3	883498685
51	496	4	883498655
51	692	3	883498685
52	111	4	882922357
52	258	5	882922065
52	588	4	882922927
52	1009	5	882922328
53	7	3	879442991
53	50	4	879442978
53	64	5	879442384
53	96	4	879442514
54	273	4	880934806
54	307	4	891813846
54	327	5	880928893
54	340	4	890608225
54	405	4	880934806
54	676	5	880935294
54	741	5	880931687
55	405	1	878176134
56	22	5	892676376
56	69	4	892678893
56	71	4	892683275
56	82	4	892676314
56	95	4	892683274
56	169	4	892683248
56	174	5	892737191
56	186	3	892676933
56	191	4	892678526
56	201	4	892910604
56	202	4	892676933
56	323	3	892676028
56	368	3	892911589
56	393	4	892677047
56	408	4	892683248
56	426	4	892683303
56	441	4	892679163
56	473	2	892683323
56	559	4	892910646
56	597	3	892679439
56	692	4	892676970
57	195	3	883698431
57	225	3	883698039
57	282	5	883697223
57	295	5	883698581
57	304	5	883698581
57	471	4	883697134
57	477	4	883697655
57	682	3	883696824
57	763	5	883698581
57	826	2	883697990
57	871	3	883697536
57	926	3	883697831
57	988	4	883696785
58	20	1	884304538
58	56	5	884305369
58	64	5	884305295
58	111	4	884304638
58	120	2	892242765
58	127	4	884304503
58	193	3	884305220
58	198	3	884305123
58	269	4	884304267
58	340	4	884305708
58	514	5	884305321
58	603	5	884304812
58	652	5	884304728
58	654	5	884304865
58	655	5	884304865
58	730	5	884305004
58	850	5	884305150
58	1008	1	884304609
58	1098	4	884304936
58	1102	1	892242891
59	1	2	888203053
59	3	4	888203814
59	10	4	888203234
59	32	4	888205228
59	52	4	888205615
59	58	4	888204389
59	61	4	888204597
59	92	5	888204997
59	127	5	888204430
59	133	3	888204349
59	175	4	888205300
59	197	5	888205462
59	228	4	888205714
59	258	3	888202749
59	276	5	888203095
59	277	4	888203234
59	286	3	888202532
59	287	5	888203175
59	392	2	888206562
59	429	4	888204597
59	433	5	888205982
59	435	5	888204553
59	436	5	888206094
59	443	5	888205370
59	470	3	888205714
59	488	3	888205956
59	489	4	888205300
59	516	4	888204430
59	526	4	888204928
59	562	4	888206094
59	597	2	888203610
59	647	5	888205336
59	649	4	888205660
59	650	5	888205534
59	699	4	888205370
59	715	5	888205921
59	747	4	888205410
59	755	4	888206254
59	760	2	888203659
59	774	2	888206562
59	789	4	888205087
59	846	4	888203415
60	59	5	883326155
60	64	4	883325994
60	73	4	883326995
60	77	4	883327040
60	132	4	883325944
60	133	4	883326893
60	172	4	883326339
60	181	4	883326754
60	186	4	883326566
60	225	3	883327976
60	230	4	883327441
60	357	4	883326273
60	405	4	883326958
60	411	3	883327827
60	416	4	883327639
60	474	5	883326028
60	480	4	883326273
60	506	5	883327441
60	510	5	883327174
60	608	5	883326028
60	654	4	883326399
60	810	4	883327201
62	53	2	879376270
62	81	4	879375323
62	82	4	879375414
62	89	5	879374640
62	129	3	879372276
62	151	5	879372651
62	159	3	879375762
62	168	5	879373711
62	210	4	879374640
62	222	5	879372480
62	227	1	879375843
62	283	4	879372598
62	286	3	879372813
62	288	2	879371909
62	475	4	879371980
62	514	3	879374813
62	949	4	879376210
62	1060	1	879373007
62	1073	4	879374752
62	1132	2	879373404
62	1134	2	879372936
63	3	2	875748068
63	79	3	875748245
63	126	3	875747556
63	289	2	875746985
63	591	3	875747581
63	748	4	875747010
63	1011	1	875747731
64	4	3	889739138
64	7	4	889737542
64	17	3	889739733
64	56	5	889737542
64	69	4	889739091
64	91	4	889739733
64	183	5	889737914
64	210	3	889737654
64	227	3	889740880
64	258	3	879365313
64	273	2	889739381
64	405	3	889739288
64	447	4	889739319
64	582	4	889739834
64	636	4	889740286
64	679	3	889740033
64	732	4	889739288
64	847	3	879365558
65	318	5	879217689
65	378	5	879217032
65	1041	3	879217942
66	24	3	883601582
66	825	3	883602268
67	7	5	875379794
67	1093	5	875379419
67	1095	4	875379287
68	50	5	876973969
68	117	4	876973939
68	181	5	876973884
68	275	5	876973969
69	56	5	882145428
69	98	5	882145375
69	150	5	882072920
69	282	3	882126048
69	333	3	882027204
69	334	3	882125962
69	427	3	882145465
69	689	3	882027284
69	1142	4	882072956
70	69	4	884065733
70	109	3	884066514
70	143	5	884149431
70	204	3	884066399
70	214	3	884067842
70	225	3	884148916
70	383	2	884151700
70	398	2	884067339
70	417	3	884066823
70	432	3	884067175
70	450	1	884064269
70	542	2	884065248
70	554	3	884068277
70	568	3	884149722
71	52	4	877319567
71	175	4	885016882
71	177	2	885016961
71	289	2	877319117
71	514	4	877319567
72	5	4	880037418
72	56	5	880037702
72	79	4	880037119
72	82	3	880037242
72	87	4	880036638
72	134	5	880037793
72	196	4	880036747
72	197	5	880037702
72	230	1	880037277
72	356	4	880036911
72	405	3	880036346
72	435	5	880037242
72	566	4	880037277
72	654	4	880037461
73	1	2	888626065
73	173	5	888625292
73	187	5	888625934
73	255	2	888792938
73	479	5	888625127
73	507	3	888625857
73	657	5	888625422
74	100	4	888333428
74	124	3	888333542
74	126	3	888333428
74	285	3	888333428
74	301	3	888333372
75	1	4	884050018
75	147	3	884050134
75	190	5	884051948
75	222	5	884050194
75	273	5	884050018
75	289	1	884049789
75	304	2	884051610
75	411	5	884050760
76	59	4	875027981
76	96	5	875312034
76	98	5	875028391
76	421	3	875028682
76	531	4	875028007
77	1	5	884732808
77	96	3	884752562
77	121	2	884733261
77	144	3	884752853
77	181	3	884732278
77	183	5	884732606
77	265	3	884753152
77	268	5	884733857
77	474	5	884732407
