1	4	3	876893119
1	8	1	875072484
1	20	4	887431883
1	22	4	875072404
1	33	4	878542699
1	42	5	876892425
1	47	4	875072125
1	48	5	875072520
1	53	3	876893206
1	80	4	876893008
1	91	5	876892636
1	94	2	875072956
1	98	4	875072404
1	105	2	875240739
1	109	5	874965739
1	114	5	875072173
1	121	4	875071823
1	123	4	875071541
1	128	4	875072573
1	130	3	875072002
1	137	5	875071541
1	139	3	878543216
1	148	2	875240799
1	154	5	878543541
1	159	3	875073180
1	162	4	878542420
1	178	5	878543541
1	197	5	875072956
1	201	3	878542960
1	223	5	876892918
1	225	2	878542738
1	229	4	878542075
1	234	4	876892355
1	237	2	875071749
1	243	1	875241390
1	245	2	875071713
1	263	1	875693007
1	271	2	887431672
2	10	2	888551853
2	111	4	888551853
2	285	5	888552084
2	286	4	888549960
2	295	4	888551164
3	260	4	889237455
3	320	5	889237482
3	321	5	889237455
3	322	3	889237269
3	328	5	889237455
3	338	2	889237297
3	347	5	889237455
4	288	4	892001445
4	301	5	892002353
4	329	5	892002352
5	40	4	879198109
5	70	4	875636389
5	99	3	875721216
5	139	3	875721260
5	145	1	875720830
5	162	1	875721572
5	168	3	875636691
5	200	2	875720717
5	211	4	875636631
5	219	3	875720744
5	229	2	875635947
5	239	4	875636655
5	365	1	875637144
5	376	2	879198045
5	379	3	875720814
5	382	5	875636587
5	402	1	875720947
5	437	1	878844423
5	439	1	878844423
5	445	3	875720744
6	50	4	883600842
6	98	5	883600680
6	117	2	883599431
6	173	5	883602462
6	185	5	883601393
6	317	3	883602174
6	425	3	883602865
6	435	4	883601529
6	474	5	883601277
6	477	1	883599509
6	489	5	883601011
6	495	4	883601366
6	497	4	883601088
6	511	5	883601393
6	523	5	883601528
6	534	4	883599354
7	10	4	891352864
7	25	3	891352451
7	97	5	891351201
7	127	5	891351728
7	134	4	892134959
7	151	4	891352749
7	154	5	891353124
7	156	5	891351653
7	166	3	891351585
7	196	5	891351432
7	208	5	891352220
7	211	5	891352557
7	214	5	891352384
7	309	3	891350704
7	334	5	892130784
7	387	3	892133670
7	405	3	891353290
7	419	3	891350900
7	429	5	891351002
7	434	4	891352384
7	444	5	891354288
7	449	3	891354785
7	463	4	891353192
7	483	4	891351851
7	503	4	891353950
7	520	5	892133466
7	545	2	891354882
7	563	2	892131978
7	576	5	892132943
7	623	3	891354217
7	629	3	891352526
7	644	5	891351685
7	657	4	891351234
7	661	5	891351624
7	671	5	891351728
7	677	3	891354499
8	182	5	879362183
8	233	4	879362423
8	259	1	879361604
8	294	3	879361521
8	336	3	879361664
8	358	2	879361732
8	550	3	879362356
8	689	4	879361873
