1	16	5	878543541
1	54	3	878543308
1	69	3	875072262
1	76	4	878543176
1	100	5	878543541
1	104	1	875241619
1	118	3	875071927
1	120	1	875241637
1	132	4	878542889
1	135	4	875072404
1	141	3	878542608
1	161	4	875072303
1	166	5	874965677
1	169	5	878543541
1	173	5	878541803
1	192	4	875072547
1	207	5	875073067
1	215	3	876893145
1	218	3	876892856
1	222	4	878873388
1	226	3	878543176
1	238	4	875072235
1	254	1	878541392
1	260	1	875071713
1	266	1	885345728
2	25	4	888551648
2	237	4	888552017
2	275	5	888550939
2	282	4	888551922
2	288	3	888550252
2	304	4	888979197
2	305	3	888550065
2	306	4	888550774
2	307	3	888550066
2	309	1	888980029
2	311	5	888552084
2	312	3	888550631
2	315	1	888550774
3	318	4	889237482
3	333	2	889236939
3	336	1	889237198
3	346	5	889237455
3	352	2	889237055
4	210	3	892003374
4	328	3	892001537
5	24	4	879198229
5	29	4	875637023
5	69	1	875721555
5	79	3	875635895
5	208	4	875636675
5	259	1	878844208
5	391	4	875636167
5	397	2	875635907
5	403	3	875636152
5	411	1	875635431
5	434	5	875637033
5	455	4	875635174
6	13	2	883599400
6	14	5	883599249
6	19	4	883602965
6	32	4	883601311
6	59	5	883601713
6	69	3	883601277
6	87	4	883602174
6	131	5	883602048
6	205	3	883600878
6	209	4	883601713
6	213	4	883602462
6	285	3	883599431
6	303	3	883268321
6	458	1	883599914
6	459	2	883599228
6	467	4	883602284
6	485	5	883602664
6	490	5	883601365
6	493	5	883601713
6	494	4	883601713
6	507	4	883601310
6	514	5	883600657
6	529	4	883601459
6	530	4	883601203
7	47	5	891352692
7	51	2	891352984
7	53	5	891354689
7	73	3	892133154
7	80	4	891354381
7	89	5	891351082
7	100	5	891351082
7	131	5	891352383
7	162	5	891353444
7	174	5	891350757
7	175	5	892133057
7	186	4	891350900
7	204	5	891351121
7	216	4	891350900
7	229	3	891352384
7	259	3	891350464
7	260	1	892130982
7	264	4	891350703
7	265	5	891350845
7	418	4	892131824
7	428	5	892133036
7	435	5	891350845
