1	6	5	887431973
1	24	3	875071713
1	50	5	874965954
1	59	5	876892817
1	63	2	878543196
1	65	4	875072125
1	75	4	878543238
1	85	3	875073180
1	88	4	878542791
1	89	5	875072484
1	90	4	878542300
1	91	5	876892636
1	103	1	878542845
1	105	2	875240739
1	112	1	878542441
1	122	3	875241498
1	127	5	874965706
1	130	3	875072002
1	136	3	876893206
1	141	3	878542608
1	145	2	875073067
1	147	3	875240993
1	150	5	876892196
1	151	4	875072865
1	155	2	878542201
1	156	4	874965556
1	160	4	875072547
1	162	4	878542420
1	163	4	875072442
1	169	5	878543541
1	170	5	876892856
1	171	5	889751711
1	185	4	875072631
1	190	5	875072125
1	194	4	876892743
1	197	5	875072956
1	198	5	878542717
1	202	5	875072442
1	203	4	878542231
1	206	4	876893205
1	208	5	878542960
1	214	4	875072520
1	216	5	876892701
1	220	3	875241390
1	227	4	876892946
1	230	4	878542420
1	243	1	875241390
1	244	2	887431973
1	245	2	875071713
1	248	4	874965954
1	249	4	874965970
1	250	4	874965706
1	251	4	875071843
1	267	4	875692955
1	269	5	877482427
1	271	2	887431672
2	10	2	888551853
2	19	3	888550871
2	100	5	888552084
2	277	4	888551174
2	284	4	888552017
2	285	5	888552084
2	286	4	888549960
2	287	3	888551235
2	298	3	888551441
2	302	5	888552084
2	303	4	888550774
2	305	3	888550065
3	260	4	889237455
3	272	2	889237055
3	288	2	889237026
3	299	3	889237199
3	317	2	889237482
3	324	2	889237247
3	352	2	889237055
4	258	5	892001374
4	271	4	892001690
4	324	5	892002353
4	354	5	892002353
4	360	5	892002352
5	25	3	875635318
5	66	1	875721019
5	69	1	875721555
5	79	3	875635895
5	102	3	875721196
5	110	1	875636493
5	151	3	875635723
5	162	1	875721572
5	163	5	879197864
5	194	4	878845197
5	210	3	875636099
5	230	3	875636070
5	257	5	875635239
5	369	1	875635372
5	370	1	875720814
5	371	1	875720967
5	372	3	875636230
5	373	3	875635907
5	376	2	879198045
5	379	3	875720814
5	387	3	875637419
5	404	2	875721216
5	407	3	875635431
5	409	2	878844651
5	414	3	875636691
5	420	3	875721168
5	421	1	875721019
5	429	3	875637429
5	437	1	878844423
5	440	1	878844423
5	448	2	875720692
5	449	2	875636099
5	451	1	875636571
5	453	1	879198898
6	8	4	883600657
6	28	2	883603013
6	70	3	883601427
6	86	3	883603013
6	100	5	883599176
6	133	4	883601459
6	134	5	883602283
6	151	3	883599558
6	153	4	883603013
6	154	3	883602730
6	165	5	883600747
6	166	4	883601426
6	173	5	883602462
6	177	4	883600818
6	180	4	883601311
6	185	5	883601393
6	202	3	883602690
6	203	3	883602864
6	248	3	883598981
6	259	1	883268375
6	275	4	883599102
6	284	2	883599590
6	297	3	883599134
6	298	3	883599558
6	306	4	883268246
6	308	3	883600445
6	309	2	883268430
6	321	3	883268353
6	423	3	883602501
6	458	1	883599914
6	473	2	883600111
6	478	4	883602762
6	488	5	883601426
6	518	3	883603042
6	523	5	883601528
6	529	4	883601459
6	532	3	883600066
6	534	4	883599354
6	538	2	883268483
6	539	2	883681433
7	11	3	891352451
7	22	5	891351121
7	23	3	891351383
7	25	3	891352451
7	29	3	891353828
7	31	4	892134959
7	32	4	891350932
7	50	5	891351042
7	51	2	891352984
7	62	3	891354499
7	69	5	891351728
7	71	5	891352692
7	72	5	891353977
7	73	3	892133154
7	92	5	891352010
7	101	5	891350966
7	121	5	891352904
7	136	5	891351813
7	140	5	891353124
7	142	3	891354090
7	143	3	892132627
7	154	5	891353124
7	166	3	891351585
7	185	5	892135346
7	200	5	891353543
7	202	3	891352947
7	203	5	891352178
7	207	4	891352526
7	213	3	891351686
7	217	4	891352778
7	229	3	891352384
7	231	3	892132885
7	234	5	891351041
7	237	5	891351772
7	238	5	891351814
7	258	4	892135277
7	260	1	892130982
7	281	3	891353710
7	309	3	891350704
7	380	4	891354053
7	384	3	891353710
7	396	4	891354288
7	403	4	891351234
7	404	5	891352947
7	416	5	891353051
7	418	4	892131824
7	419	3	891350900
7	420	5	891353219
7	421	3	891352134
7	432	4	891352831
7	433	5	892135347
7	435	5	891350845
7	441	2	891354257
7	449	3	891354785
7	452	5	891353860
7	455	4	891353086
7	461	4	891352303
7	463	4	891353192
7	471	4	891352864
7	482	3	891351083
7	491	5	891351432
7	519	4	891352831
7	523	4	891350845
7	547	3	891353710
7	552	4	891354531
7	560	3	892132798
7	561	4	891354611
7	562	5	891354053
7	565	4	892132019
7	570	3	891354639
7	573	5	891353828
7	579	4	892133361
7	597	3	891353744
7	600	4	891354090
7	601	5	891353744
7	612	5	891351121
7	618	4	891350900
7	619	3	891352831
7	625	3	892131824
7	627	3	891352594
7	634	5	891351287
7	637	4	891353570
7	640	3	891353614
7	641	5	892135346
7	643	4	891350932
7	652	3	891352659
7	662	3	892133739
7	671	5	891351728
7	681	1	891350594
8	22	5	879362183
8	55	5	879362286
8	96	3	879362183
8	172	5	879362123
8	174	5	879362183
8	182	5	879362183
8	183	5	879362233
8	188	5	879362356
8	190	4	879362183
8	222	5	879362356
8	243	2	879361732
8	258	5	879361482
8	273	3	879362287
8	511	5	879362183
8	568	4	879362233
8	651	5	879362123
8	688	1	879361732
9	6	5	886960055
9	276	4	886959423
9	286	5	886960055
9	340	4	886958715
9	371	5	886960055
9	487	5	886960056
9	527	3	886959344
10	13	3	877892050
10	22	5	877888812
10	50	5	877888545
10	93	4	877892160
10	100	5	877891747
10	116	4	877888944
10	137	4	877889186
10	144	4	877892110
10	175	3	877888677
10	178	5	877888677
10	180	5	877889333
10	185	5	877888876
10	205	5	877888812
10	234	4	877888877
10	238	4	877892276
10	302	4	877886162
10	319	3	877886223
10	461	3	877888944
10	480	5	877888943
10	482	4	877889262
10	484	5	877891904
10	493	4	877886661
10	509	4	877889005
10	525	5	877892210
10	603	5	877886783
10	606	5	877888876
10	663	3	877886598
10	686	4	877886911
10	692	4	877889261
10	693	4	877886783
10	695	3	877892050
10	707	5	877886783
10	709	4	877888613
11	25	3	891903836
11	52	3	891904335
11	54	3	891905936
11	100	4	891902718
11	107	4	891903276
11	168	3	891904949
11	180	2	891904335
11	204	3	891904920
11	222	3	891902718
11	237	4	891903005
11	259	3	891902270
11	312	4	891902157
11	365	3	891904764
11	455	3	891903862
11	580	5	891905222
11	699	4	891904389
11	715	3	891904764
11	719	3	891905279
11	724	3	891904551
11	725	3	891905568
11	726	3	891905515
11	731	4	891904789
11	732	3	891904596
11	735	3	891904300
11	737	4	891904789
11	738	3	891905324
11	747	3	891906426
11	751	2	891902092
12	15	5	879959670
12	82	4	879959610
12	174	5	879958969
12	381	4	879958902
12	402	5	879960826
12	416	3	879959025
12	471	5	879959670
13	5	1	882396869
13	7	2	882396790
13	14	4	884538727
13	24	1	882397741
13	25	1	882141686
13	33	5	882397581
13	42	4	882141393
13	58	4	882139966
13	59	4	882140425
13	66	3	882141485
13	69	4	884538766
13	79	3	882139746
13	89	4	882139717
13	90	3	882141872
13	91	2	882398724
13	137	5	882139804
13	150	5	882140588
13	161	5	882397741
13	170	5	882139774
13	178	4	882139829
13	193	5	882139937
13	198	3	881515193
13	199	5	882140001
13	210	3	882140455
13	216	3	881515193
13	217	1	882396955
13	226	4	882397651
13	228	4	882140389
13	238	3	881515411
13	239	4	882141752
13	243	3	882140966
13	260	1	882140848
13	274	3	882399384
13	292	5	882140867
13	299	3	881515698
13	315	5	884538466
13	317	5	882140552
13	321	2	882140740
13	323	3	882140848
13	331	3	881515457
13	349	1	892387807
13	360	4	882140926
13	371	3	882399385
13	377	1	882399219
13	387	3	886304229
13	396	3	882141727
13	403	2	882397271
13	404	5	882399014
13	413	1	882396984
13	423	5	882398814
13	427	5	882398814
13	429	5	884538727
13	438	1	882397068
13	439	1	882397040
13	443	4	882140588
13	446	1	882397039
13	455	3	882141425
13	462	5	882140487
13	474	4	881515112
13	482	5	882140355
13	514	5	881515112
13	520	4	886302261
13	529	4	882140206
13	530	5	881515295
13	531	3	882140104
13	541	1	882397650
13	573	3	882396955
13	586	3	882398326
13	589	3	881515239
13	602	4	884538634
13	610	2	882140690
13	613	4	881515411
13	617	3	881515112
13	625	2	882398691
13	635	1	882396984
13	636	2	882397502
13	637	2	882396913
13	651	5	882140070
13	663	5	882140252
13	668	1	882397068
13	678	3	882140792
13	682	1	883670742
13	737	4	882399615
13	748	4	882140792
13	749	3	881515521
13	757	3	882398934
13	761	4	882398076
13	764	2	882141997
13	772	1	882140070
13	773	1	882396869
13	783	3	886304188
13	784	1	882397084
13	799	4	882139937
13	802	2	882398254
13	811	5	882139829
13	814	5	886302261
13	836	2	882139746
13	838	1	882397742
13	839	1	882396984
13	856	5	886303171
13	857	3	881515348
13	858	1	882397068
13	859	1	882397040
13	861	3	882139774
13	864	4	882141924
13	881	2	881514876
13	887	5	882140867
13	894	1	883670742
13	896	5	891036745
13	905	2	886302261
13	907	1	884538485
13	908	1	886302385
13	917	4	892015104
14	7	5	876965061
14	9	4	879119260
14	22	3	890881521
14	23	5	890881216
14	42	4	879119579
14	70	1	879119692
14	93	3	879119311
14	98	3	890881335
14	100	5	876965165
14	116	5	876965165
14	121	3	876965061
14	127	2	879644647
14	172	5	890881521
14	176	1	890881484
14	302	5	890880970
14	319	1	884482684
14	430	5	879119692
14	507	4	890881521
14	514	4	879119579
14	517	4	890881485
14	530	5	890881433
14	603	4	890881484
14	654	4	890881294
14	792	5	879119651
14	845	3	880929564
14	919	4	876964725
15	14	4	879455659
