1	4	3	876893119
1	9	5	878543541
1	10	3	875693118
1	43	4	878542869
1	48	5	875072520
1	70	3	875072895
1	71	3	876892425
1	72	4	878542678
1	74	1	889751736
1	77	4	876893205
1	79	4	875072865
1	86	5	878543541
1	92	3	876892425
1	96	5	875072716
1	97	3	875073128
1	113	5	878542738
1	119	5	876893098
1	125	3	878542960
1	130	3	875072002
1	137	5	875071541
1	138	1	878543006
1	140	1	878543133
1	144	4	875073180
1	150	5	876892196
1	154	5	878543541
1	156	4	874965556
1	162	4	878542420
1	163	4	875072442
1	165	5	874965518
1	170	5	876892856
1	179	3	875072370
1	180	3	875072573
1	189	3	888732928
1	190	5	875072125
1	193	4	876892654
1	194	4	876892743
1	198	5	878542717
1	200	3	876893098
1	205	3	878542909
1	212	4	875072895
1	214	4	875072520
1	228	5	878543541
1	237	2	875071749
1	243	1	875241390
1	247	1	875241619
1	248	4	874965954
1	249	4	874965970
1	253	5	874965970
1	259	1	875692979
1	262	3	875071421
1	267	4	875692955
1	269	5	877482427
2	275	5	888550939
2	281	3	888980240
2	282	4	888551922
2	288	3	888550252
2	294	1	888551648
2	295	4	888551164
2	298	3	888551441
2	300	4	888979197
2	316	5	888979693
3	258	2	889237026
3	268	3	889236961
3	303	3	889236983
3	317	2	889237482
3	321	5	889237455
3	323	2	889237269
3	336	1	889237198
3	345	3	889237004
3	347	5	889237455
3	348	4	889237455
3	352	2	889237055
4	301	5	892002353
4	327	5	892002352
4	362	5	892002352
5	21	3	875635327
5	25	3	875635318
5	63	1	878844629
5	79	3	875635895
5	100	5	875635349
5	154	3	875636691
5	167	2	875636281
5	185	3	875720692
5	208	4	875636675
5	211	4	875636631
5	222	4	875635174
5	233	4	875729064
5	235	4	875635384
5	243	1	878844164
5	367	3	875636281
5	376	2	879198045
5	382	5	875636587
5	392	2	875637330
5	393	2	875636265
5	394	2	879198031
5	400	1	878844630
5	405	3	875635225
5	409	2	878844651
5	413	3	875635807
5	415	1	875636842
5	417	3	875636830
5	418	3	875721216
5	431	3	875636099
5	433	5	875636655
5	435	4	875636033
5	439	1	878844423
5	441	1	875720830
5	444	2	875720762
5	454	1	875721432
6	14	5	883599249
6	32	4	883601311
6	50	4	883600842
6	64	4	883600597
6	70	3	883601427
6	87	4	883602174
6	95	2	883602133
6	98	5	883600680
6	153	4	883603013
6	166	4	883601426
6	183	4	883601311
6	197	5	883601203
6	203	3	883602864
6	208	4	883602422
6	211	5	883601155
6	213	4	883602462
6	221	4	883599431
6	259	1	883268375
6	274	4	883602501
6	293	3	883599327
6	302	4	883268222
6	308	3	883600445
6	310	2	883268353
6	408	4	883599075
6	419	4	883602284
6	425	3	883602865
6	435	4	883601529
6	469	5	883601155
6	470	3	883602690
6	471	2	883599558
6	478	4	883602762
6	485	5	883602664
6	486	4	883601427
6	487	5	883600785
6	489	5	883601011
6	506	4	883602174
6	510	4	883600785
6	512	4	883601155
6	513	4	883600913
6	519	5	883601365
6	520	4	883600985
6	523	5	883601528
6	526	3	883602596
6	528	4	883602174
6	529	4	883601459
6	530	4	883601203
6	534	4	883599354
7	4	5	891351772
7	7	5	891352220
7	29	3	891353828
7	32	4	891350932
7	52	4	891353801
7	56	5	891351432
7	64	5	891350756
7	69	5	891351728
7	70	1	891352557
7	71	5	891352692
7	73	3	892133154
7	86	4	891350810
7	99	5	891352557
7	100	5	891351082
7	106	4	891353892
7	118	2	891353411
7	133	5	891353192
7	140	5	891353124
7	151	4	891352749
7	154	5	891353124
7	168	5	891351509
7	172	4	891350965
7	173	5	891351002
7	179	5	891352303
7	181	3	891351287
7	195	5	891352626
7	196	5	891351432
7	200	5	891353543
7	201	2	891351471
7	211	5	891352557
7	229	3	891352384
7	232	3	891353766
7	269	3	891349991
7	273	3	891351547
7	288	4	891350703
7	309	3	891350704
7	365	4	891353744
7	378	5	891353011
7	379	4	891353325
7	396	4	891354288
7	415	2	891354438
7	416	5	891353051
7	418	4	892131824
7	427	5	891352220
7	441	2	891354257
7	444	5	891354288
7	452	5	891353860
7	470	3	891352489
7	480	4	891352093
7	487	3	891352178
7	492	5	891352010
7	502	5	891352261
7	504	5	891352384
7	505	3	891352341
7	513	4	891351772
7	527	5	891351772
7	529	2	891352626
7	544	3	891353254
7	551	1	892131978
7	563	2	892131978
7	564	3	891354471
7	568	5	891352261
7	569	4	892131978
7	581	5	891353477
7	590	2	891354730
7	593	5	891351851
7	602	3	891352594
7	603	4	891350757
7	606	3	891352904
7	609	3	891352749
7	615	4	891351585
7	619	3	891352831
7	621	5	892132773
7	625	3	892131824
7	627	3	891352594
7	628	3	891352831
7	631	4	891352984
7	635	3	891352864
7	645	4	891353614
7	647	5	891352489
7	649	5	891353254
7	661	5	891351624
7	667	5	892135347
7	670	5	891353254
7	671	5	891351728
7	673	3	891353744
7	679	5	891353124
7	681	1	891350594
8	50	5	879362124
8	96	3	879362183
8	127	5	879362123
8	174	5	879362183
8	177	4	879362233
8	181	4	879362183
8	183	5	879362233
8	190	4	879362183
8	227	4	879362423
8	338	4	879361873
8	511	5	879362183
8	550	3	879362356
8	568	4	879362233
8	684	4	879362356
8	685	4	879362423
8	688	1	879361732
9	50	5	886960055
9	286	5	886960055
9	294	4	886959453
9	371	5	886960055
9	402	4	886959343
9	487	5	886960056
10	4	4	877889130
10	23	5	877886911
10	59	4	877886722
10	132	5	877893020
10	135	5	877889004
10	153	4	877886722
10	162	4	877892210
10	164	4	877889333
10	194	4	877886661
10	195	4	877889130
10	197	5	877888944
10	211	5	877889130
10	216	4	877889333
10	230	4	877892210
10	238	4	877892276
10	269	4	877886162
10	274	4	877889333
10	276	4	877891904
10	286	4	877886162
10	289	4	877886223
10	321	4	879163494
10	340	4	880371312
10	371	4	877886912
10	430	3	877886597
10	447	4	877891747
10	461	3	877888944
10	483	5	877889333
10	510	5	877892209
10	529	3	877892438
10	530	4	877892210
10	654	5	877886597
10	700	4	877892277
10	701	4	877888812
10	703	5	877892110
10	705	4	877892050
10	707	5	877886783
10	711	4	877888812
10	712	4	877892438
11	15	5	891903067
11	39	3	891905824
11	40	3	891905279
11	42	3	891905058
11	47	4	891904551
11	79	4	891905783
11	88	3	891905003
11	90	2	891905298
11	98	2	891905783
11	111	4	891903862
11	208	4	891905032
11	211	3	891905003
11	213	4	891906389
11	258	5	891901696
11	259	3	891902270
11	350	4	891901991
11	357	5	891904241
11	372	4	891904968
11	386	3	891905279
11	393	4	891905222
11	395	2	891905349
11	401	3	891905324
11	402	4	891904662
11	430	3	891905032
11	451	2	891905003
11	524	4	891904949
11	558	3	891904214
11	561	2	891905936
11	573	3	891906327
11	597	2	891904037
11	646	3	891904389
11	662	3	891904300
11	692	4	891905003
11	710	2	891905221
11	714	4	891904214
11	715	3	891904764
11	719	3	891905279
