1	8	1	875072484
1	10	3	875693118
1	35	1	878542420
1	37	2	878543030
1	41	2	876892818
1	43	4	878542869
1	45	5	875241687
1	48	5	875072520
1	70	3	875072895
1	83	3	875072370
1	101	2	878542845
1	104	1	875241619
1	106	4	875241390
1	109	5	874965739
1	112	1	878542441
1	126	2	875071713
1	129	5	887431908
1	135	4	875072404
1	138	1	878543006
1	166	5	874965677
1	173	5	878541803
1	193	4	876892654
1	197	5	875072956
1	201	3	878542960
1	202	5	875072442
1	205	3	878542909
1	214	4	875072520
1	219	1	878542327
1	225	2	878542738
1	231	1	876893031
1	232	3	878543196
1	251	4	875071843
2	13	4	888551922
2	255	4	888551341
2	293	4	888550939
2	295	4	888551164
3	181	4	889237482
3	300	2	889236939
3	320	5	889237482
3	331	4	889237455
3	337	1	889236983
3	341	1	889237055
3	345	3	889237004
3	349	3	889237269
3	353	1	889237122
4	329	5	892002352
4	360	5	892002352
5	17	4	875636198
5	89	5	875636033
5	109	5	875635350
5	163	5	879197864
5	174	5	875636130
5	194	4	878845197
5	208	4	875636675
5	239	4	875636655
5	364	1	875636571
5	383	3	875636588
5	384	3	875636389
5	406	1	875635807
5	440	1	878844423
5	441	1	875720830
5	448	2	875720692
5	449	2	875636099
5	453	1	879198898
5	455	4	875635174
6	8	4	883600657
6	15	3	883599302
6	111	2	883599478
6	143	2	883601053
6	178	4	883600785
6	180	4	883601311
6	189	3	883601365
6	192	4	883600914
6	194	4	883601365
6	209	4	883601713
6	246	3	883599509
6	248	3	883598981
6	269	4	883268222
6	286	2	883268170
6	367	2	883602690
6	419	4	883602284
6	480	4	883601089
6	488	5	883601426
6	513	4	883600913
6	514	5	883600657
6	515	4	883599273
6	528	4	883602174
6	535	2	883600030
7	22	5	891351121
7	27	4	891352692
7	32	4	891350932
7	50	5	891351042
7	51	2	891352984
7	54	3	892132380
7	93	5	891351042
7	100	5	891351082
7	126	3	891353254
7	132	5	891351287
7	135	5	891351547
7	136	5	891351813
7	140	5	891353124
7	143	3	892132627
7	198	3	891351685
7	199	5	892135346
7	275	4	891352831
7	341	3	892333206
7	365	4	891353744
7	451	5	891353892
7	474	5	891351002
7	484	5	891351201
7	495	5	891351328
7	527	5	891351772
7	551	1	892131978
7	568	5	891352261
7	577	2	892133310
7	579	4	892133361
7	592	5	891353652
7	607	3	891352831
7	611	3	891351161
7	619	3	891352831
7	624	4	891353892
7	627	3	891352594
7	640	3	891353614
7	651	5	891350932
7	660	5	891353051
7	661	5	891351624
7	668	4	891352778
7	683	4	891350703
8	176	5	879362233
8	210	4	879362287
8	222	5	879362356
8	431	2	879362356
8	686	3	879362356
9	6	5	886960055
9	479	4	886959343
9	521	4	886959343
10	7	4	877892210
10	11	4	877888677
10	12	5	877886911
10	93	4	877892160
10	99	5	877889130
10	133	5	877891904
10	155	4	877889186
10	170	4	877889333
10	175	3	877888677
10	211	5	877889130
10	286	4	877886162
10	321	4	879163494
10	357	5	877889186
10	414	4	877891966
10	467	4	877891904
10	509	4	877889005
10	602	5	877889057
10	700	4	877892277
10	702	3	877886722
10	705	4	877892050
11	28	5	891904241
11	51	4	891906439
11	58	3	891904596
11	83	5	891904335
11	110	3	891905324
11	173	5	891904920
11	176	3	891905783
11	180	2	891904335
11	229	4	891905878
11	312	4	891902157
11	414	3	891905393
11	451	2	891905003
11	549	4	891904617
11	558	3	891904214
11	561	2	891905936
11	654	3	891905856
11	659	5	891904920
11	715	3	891904764
11	718	5	891903836
11	750	5	891901629
11	751	2	891902092
12	88	5	879960826
12	143	5	879959635
12	168	4	879959513
12	276	4	879959488
12	735	5	879960826
13	7	2	882396790
13	24	1	882397741
13	29	2	882397833
13	32	4	882140286
13	33	5	882397581
13	37	1	882397011
13	39	3	882397581
13	49	4	882399419
13	51	3	882399419
13	61	4	882140552
13	88	4	882141485
13	135	5	882139541
13	157	3	882140552
13	158	1	882142057
13	165	3	881515295
13	170	5	882139774
13	178	4	882139829
13	181	5	882140354
13	186	4	890704999
13	228	4	882140389
13	235	2	882141841
13	269	2	889292060
13	275	3	886303585
13	288	1	882396790
13	302	5	881514811
13	315	5	884538466
13	348	2	886952246
13	349	1	892387807
13	355	3	888688733
13	362	4	890704999
13	401	1	882141841
13	411	2	882141924
13	424	1	882397068
13	428	5	882140588
13	439	1	882397040
13	467	5	882140588
13	471	1	882140455
13	473	4	882398724
13	476	2	882141997
13	480	3	881515193
13	484	5	882139804
13	526	3	882141053
13	566	5	882397502
13	619	3	886952245
13	638	3	881515239
13	692	4	882141659
13	750	5	883670552
13	756	2	886302858
13	768	4	882398724
13	800	1	882397067
13	808	2	882397833
13	820	4	882398743
13	841	1	882398076
13	849	1	882397833
13	854	1	882396914
13	879	2	881515697
13	889	3	892015236
13	896	5	891036745
13	902	3	891749765
14	111	3	876965165
14	195	5	890881336
14	455	4	880929745
14	475	3	876964936
14	922	4	880929651
15	255	5	879455764
15	269	5	879455165
15	301	4	879455233
15	302	4	879455049
15	333	1	879455128
15	409	3	879456324
15	690	4	879455128
15	742	2	879456049
15	845	2	879456108
15	864	4	879456231
15	889	3	879455473
15	930	2	879456381
15	932	1	879456465
15	934	4	879456507
16	144	5	877721142
16	178	5	877719333
16	202	5	877724726
16	318	5	877718107
16	583	4	877720186
16	591	4	877726944
16	629	4	877720437
16	642	5	877719075
16	655	5	877724066
16	941	1	877720437
17	628	1	885272724
18	4	3	880132150
18	28	3	880129527
18	86	4	880129731
18	88	3	880130890
18	100	5	880130065
18	135	3	880130065
18	136	5	880129421
18	152	3	880130515
18	186	4	880131699
18	202	3	880130515
18	204	3	880131407
18	214	4	880132078
18	236	3	880131077
18	276	5	880130829
18	387	4	880130155
18	416	5	880131144
18	425	3	880130713
18	451	3	880131297
18	489	4	880129769
18	496	5	880130470
18	610	4	880130861
18	631	5	880129691
18	659	4	880129489
18	692	3	880130930
18	704	3	880131986
18	747	3	880132225
18	762	3	880132103
18	960	4	880131004
19	294	3	885412034
20	378	3	879669630
21	56	5	874951658
21	106	2	874951447
21	121	1	874951416
21	127	5	874951188
21	185	5	874951658
21	286	3	874950889
21	289	3	874950972
21	301	4	874951054
21	324	4	874950889
21	408	5	874951188
21	439	1	874951820
21	448	4	874951727
21	668	1	874951761
21	669	1	874951761
21	674	2	874951897
21	688	1	874950972
21	706	2	874951695
21	980	2	874951349
21	988	1	874951005
21	989	3	874951039
22	21	4	878886750
22	96	5	878887680
22	121	3	878887925
22	181	5	878887765
22	184	5	878887869
22	231	2	878887983
22	511	4	878887983
22	546	3	878888107
22	692	4	878886480
22	862	1	878886845
23	28	3	874786793
23	62	3	874786880
23	131	4	884550021
23	134	4	874786098
23	162	3	874786950
23	173	5	874787587
23	194	4	874786016
23	203	4	874786746
23	269	5	877817151
23	323	2	874784266
23	367	4	874785957
23	405	4	874784638
23	408	5	874784538
23	655	3	874787330
23	1006	3	874785809
24	55	5	875323308
24	176	5	875323595
24	275	5	875323507
24	421	5	875323712
24	742	4	875323915
25	1	5	885853415
25	195	4	885852008
25	197	3	885852059
25	222	4	885852817
25	269	4	885851953
25	430	4	885852920
25	455	4	885853415
26	14	3	891371505
26	116	2	891352941
26	240	3	891377468
26	258	3	891347949
26	283	3	891371437
26	286	3	891347400
26	410	2	891373086
26	546	2	891371676
26	871	2	891379664
28	153	3	881961214
28	218	3	881961601
28	286	3	881955018
28	323	3	882826593
28	449	2	881961394
29	79	4	882821989
29	269	4	882820897
29	306	4	882820730
29	678	3	882821582
29	689	2	882821705
29	874	4	882821020
29	1018	4	882821989
30	29	3	875106638
30	286	5	885941156
30	688	3	885941492
30	751	3	884310551
31	268	3	881547746
31	303	3	881547719
31	504	5	881548110
31	519	4	881548053
32	118	3	883717967
32	222	3	883717600
32	276	4	883717913
32	455	2	883717796
33	307	3	891964148
33	329	4	891964326
33	895	3	891964187
35	300	5	875458970
35	881	2	875459127
36	307	4	882157227
36	748	4	882157285
37	92	4	880930072
37	231	2	880916046
37	273	3	880915528
37	566	4	880916010
37	568	3	880915942
37	578	3	880916010
37	825	2	880915565
38	22	5	892429347
38	188	2	892431953
38	226	1	892431513
38	418	5	892431026
38	432	1	892430282
38	451	5	892431727
38	1014	5	892429542
38	1028	5	892432624
39	269	4	891400188
39	270	4	891400609
39	306	3	891400342
39	313	4	891400159
39	333	4	891400214
39	748	5	891400704
40	896	4	889041402
41	56	4	890687472
41	209	4	890687642
41	357	4	890687175
42	72	3	881108229
42	79	5	881108040
42	181	5	881107291
42	203	4	881107413
42	219	1	881109324
42	294	4	881105296
42	546	3	881105817
42	606	3	881107538
42	720	4	881109149
42	736	5	881108187
42	746	3	881108279
42	785	4	881109060
42	794	3	881108425
42	826	3	881106419
42	1042	3	881109325
42	1045	2	881108873
42	1046	3	881108760
43	12	5	883955048
43	17	3	883956417
43	77	3	883955650
43	117	4	883954853
43	122	2	884029709
43	131	3	883954997
43	181	4	875975211
43	216	5	875981128
43	222	4	883955547
43	271	3	880317103
43	286	4	875975028
43	298	4	875975211
43	315	4	883953665
43	336	4	880317271
43	699	4	883956040
43	732	4	883955498
43	944	2	883956260
43	950	3	883956417
44	31	4	878348998
44	132	4	878347315
44	161	4	878347634
44	200	4	878347633
44	274	4	878348036
44	412	1	883613298
44	419	4	878348784
44	434	4	878348885
45	13	5	881012356
45	100	5	881010742
45	764	4	881015310
46	262	5	883614766
46	332	4	883611482
47	302	5	879439040
47	306	4	879439113
48	50	4	879434723
48	71	3	879434850
48	191	5	879434954
48	193	2	879434751
48	228	3	879434792
48	294	3	879434212
48	309	3	879434132
48	479	4	879434723
48	523	5	879434689
49	39	2	888068194
49	123	1	888068195
49	147	1	888069416
49	161	1	888069513
49	239	2	888068912
49	289	4	888065744
49	325	3	888065744
49	372	4	888069040
49	403	3	888069636
49	455	1	888068791
49	475	4	888066109
49	652	5	888066446
49	997	1	888069117
49	1021	5	888066647
49	1036	2	888069304
49	1068	3	888066187
49	1070	3	888068739
49	1072	1	888069194
49	1082	3	888066214
50	124	1	877052400
50	544	4	877052937
50	823	3	877052784
50	1008	5	877052805
51	203	4	883498685
51	603	3	883498728
51	692	3	883498685
51	705	1	883498756
52	13	5	882922485
52	280	3	882922806
52	741	4	882922302
53	924	3	879443303
54	252	3	880937630
54	288	4	880928957
54	405	4	880934806
55	50	4	878176005
55	79	5	878176398
56	38	2	892683533
56	69	4	892678893
56	70	4	892676996
56	161	4	892910890
56	172	5	892737191
56	196	2	892678628
56	204	5	892676908
56	225	2	892910292
56	232	4	892676339
56	323	3	892676028
56	372	3	892911290
56	386	3	892911494
56	403	4	892678942
56	410	4	892911348
56	559	4	892910646
56	636	4	892683533
56	655	4	892676996
56	678	4	892676056
56	748	4	892676028
57	28	4	883698324
57	121	4	883697432
57	181	5	883697352
57	195	3	883698431
57	249	5	883697704
57	271	3	883696672
57	288	4	883696347
57	588	4	883698454
57	760	2	883697617
58	42	4	884304936
58	56	5	884305369
58	171	5	884663379
58	228	5	884305271
58	347	3	888638515
58	483	5	884305220
58	497	2	884305123
58	741	2	892242159
58	950	1	892242020
58	1019	4	884305088
58	1098	4	884304936
58	1106	4	892068866
59	11	5	888205744
59	14	5	888203234
59	45	5	888204465
59	59	5	888204928
59	65	4	888205265
59	77	4	888206254
59	86	3	888205145
59	87	4	888205228
59	111	4	888203095
59	136	3	888205336
59	182	5	888204877
59	226	4	888206362
59	241	4	888205574
59	290	3	888203750
59	323	4	888206809
59	443	5	888205370
59	470	3	888205714
59	483	5	888204309
59	508	5	888203095
59	569	4	888206161
59	622	4	888206015
59	659	3	888204553
59	705	4	888205087
59	755	4	888206254
59	963	5	888204757
59	1048	4	888203270
59	1108	3	888204877
59	1115	3	888203128
59	1118	2	888206048
60	9	5	883326399
60	121	4	883327664
60	144	4	883325944
60	151	5	883326995
60	194	4	883326425
60	357	4	883326273
60	403	3	883327087
60	419	3	883327612
60	427	5	883326620
60	445	5	883326273
60	616	3	883327087
60	618	3	883327113
60	629	3	883327175
60	641	5	883326086
60	665	4	883326893
60	675	4	883326995
60	1125	4	883326497
61	304	4	891220884
61	327	2	891206407
61	690	2	891206407
62	3	3	879372325
62	68	1	879374969
62	82	4	879375414
62	86	2	879374640
62	96	4	879374835
62	134	4	879373768
62	151	5	879372651
62	167	2	879376727
62	171	4	879373659
62	228	3	879374607
62	229	3	879375977
62	241	1	879375562
62	285	4	879372455
62	318	5	879373659
62	472	2	879373152
62	511	4	879373586
62	665	2	879376483
62	739	2	879375454
62	774	1	879376483
62	952	3	879372505
63	14	4	875747401
63	20	3	875748004
63	50	4	875747292
63	283	4	875747401
63	286	4	875746809
63	289	2	875746985
63	294	2	875747047
63	473	2	875747635
63	508	4	875747752
63	762	3	875747688
63	979	3	875748068
64	11	4	889737376
64	52	3	889739625
64	58	3	889739625
64	62	2	889740654
64	93	2	889739025
64	97	3	889738085
64	100	4	879365558
64	154	4	889737943
64	176	4	889737567
64	181	4	889737420
64	186	4	889737691
64	194	5	889737710
64	203	4	889737851
64	231	3	889740880
64	232	2	889740154
64	333	3	879365313
64	381	4	879365491
64	385	4	879365558
