1	5	3	889751712
1	13	5	875071805
1	24	3	875071713
1	34	2	878542869
1	49	3	878542478
1	58	4	878542960
1	65	4	875072125
1	81	5	875072865
1	89	5	875072484
1	127	5	874965706
1	129	5	887431908
1	131	1	878542552
1	138	1	878543006
1	156	4	874965556
1	165	5	874965518
1	183	5	875072262
1	190	5	875072125
1	214	4	875072520
1	228	5	878543541
1	236	4	875071898
1	249	4	874965970
1	267	4	875692955
2	50	5	888552084
2	280	3	888551441
2	292	4	888550774
2	298	3	888551441
2	300	4	888979197
3	288	2	889237026
3	307	3	889237224
3	317	2	889237482
3	330	2	889237297
3	337	1	889236983
3	341	1	889237055
3	353	1	889237122
4	356	3	892003459
4	358	2	892004275
5	42	5	875636360
5	89	5	875636033
5	105	3	875635443
5	186	5	875636375
5	209	5	875636571
5	390	5	875636340
5	396	5	875636265
5	409	2	878844651
5	432	4	875636793
5	435	4	875636033
5	457	1	879198898
6	7	2	883599102
6	47	3	883600943
6	70	3	883601427
6	111	2	883599478
6	134	5	883602283
6	136	5	883600842
6	183	4	883601311
6	186	4	883602730
6	203	3	883602864
6	257	2	883599478
6	259	1	883268375
6	261	3	883268522
6	269	4	883268222
6	294	2	883599938
6	306	4	883268246
6	308	3	883600445
6	340	2	883268278
6	367	2	883602690
6	466	4	883602422
6	469	5	883601155
6	499	4	883602283
6	527	4	883600877
7	4	5	891351772
7	183	4	891351624
7	191	5	891351201
7	193	5	892135346
7	195	5	891352626
7	201	2	891351471
7	205	5	891351585
7	210	4	891352904
7	258	4	892135277
7	341	3	892333206
7	357	5	892135347
7	393	4	891352058
7	417	3	892132652
7	421	3	891352134
7	423	5	891351509
7	446	2	892132020
7	481	5	891352341
7	515	3	891350757
7	546	4	891353444
7	553	3	892134010
7	557	4	892132145
7	565	4	892132019
7	566	4	891353411
7	569	4	892131978
7	575	3	892133271
7	581	5	891353477
7	593	5	891351851
7	638	4	892132122
7	642	3	892132277
7	651	5	891350932
7	666	4	892132192
7	674	2	891352659
7	680	4	891350703
8	50	5	879362124
8	241	4	879362423
8	341	2	879361825
8	510	4	879362233
8	651	5	879362123
8	687	1	879361825
9	340	4	886958715
10	1	4	877888877
10	59	4	877886722
10	70	4	877891747
10	186	4	877886722
10	195	4	877889130
10	234	4	877888877
10	463	4	877889186
10	510	5	877892209
10	521	4	877892110
10	529	3	877892438
10	615	4	877892276
10	693	4	877886783
10	704	3	877892050
10	706	4	877888677
11	51	4	891906439
11	52	3	891904335
11	69	3	891904270
11	110	3	891905324
11	259	3	891902270
11	274	3	891906510
11	455	3	891903862
11	504	3	891905856
11	521	2	891904174
11	646	3	891904389
11	725	3	891905568
11	728	3	891905366
12	4	5	879960826
12	28	5	879958969
12	157	5	879959138
12	753	5	879960679
13	33	5	882397581
13	48	5	882139863
13	49	4	882399419
13	53	1	882396955
13	121	5	882397503
13	163	3	882141582
13	175	4	882139717
13	179	2	882140206
13	184	1	882397011
13	186	4	890704999
13	188	4	882140130
13	193	5	882139937
13	196	4	882140552
13	216	3	881515193
13	222	3	882140285
13	231	3	882397582
13	258	4	882139327
13	321	2	882140740
13	326	3	882140792
13	327	3	881515521
13	334	1	886952467
13	349	1	892387807
13	360	4	882140926
13	398	2	882398410
13	401	1	882141841
13	414	5	882141458
13	439	1	882397040
13	483	5	882139774
13	484	5	882139804
13	497	5	882140166
13	498	4	882139901
13	516	5	882141485
13	525	5	882140624
13	527	5	882140252
13	530	5	881515295
13	550	4	882397741
13	561	1	882396914
13	566	5	882397502
13	569	2	882396955
13	572	2	882398255
13	578	3	882397974
13	586	3	882398326
13	617	3	881515112
13	637	2	882396913
13	651	5	882140070
13	652	5	882141458
13	654	5	881515295
13	662	5	882399420
13	669	1	882397067
13	673	3	882140691
13	675	5	882396955
13	736	4	882399528
13	755	3	882399014
13	758	1	882397084
13	768	4	882398724
13	780	1	882142057
13	786	3	886303088
13	790	2	882141841
13	793	5	882141841
13	795	2	882399219
13	804	2	882141997
13	807	1	886304229
13	810	5	882398076
13	818	3	882141814
13	856	5	886303171
13	870	3	882397271
13	877	2	882140792
13	878	1	883670785
13	882	3	886952438
13	888	2	886261388
13	891	1	892015288
13	902	3	891749765
14	19	5	880929651
14	100	5	876965165
14	124	5	876964936
14	186	4	879119497
14	211	4	879119693
14	265	3	890881216
14	427	5	890881433
14	455	4	880929745
14	509	5	890881521
14	663	5	879119651
14	709	5	879119693
14	919	4	876964725
15	9	4	879455635
15	225	3	879456447
15	269	5	879455165
15	291	3	879456084
15	455	1	879455914
15	749	1	879455311
15	889	3	879455473
15	936	5	879455889
16	4	5	877726390
16	15	5	877722001
16	55	5	877717956
16	70	4	877720118
16	151	5	877721905
16	156	4	877719863
16	160	4	877722001
16	199	5	877719645
16	410	5	877718107
16	479	5	877720436
16	564	1	877726790
16	583	4	877720186
16	591	4	877726944
16	606	4	877721071
16	705	5	877722736
16	761	2	877727192
16	944	1	877727122
17	151	4	885272751
17	508	3	885272779
18	12	5	880129991
18	45	5	880130739
18	69	3	880129527
18	89	3	880130065
18	136	5	880129421
18	154	4	880131358
18	170	5	880130515
18	202	3	880130515
18	204	3	880131407
18	209	4	880130861
18	210	5	880131054
18	224	5	880130739
18	238	5	880132437
18	367	4	880130802
18	378	3	880131804
18	423	5	880132437
18	483	4	880129940
18	514	5	880129990
18	614	4	880130861
18	630	3	880132188
18	659	4	880129489
18	699	5	880130802
18	708	3	880129595
18	950	3	880130764
18	952	2	880130582
18	960	4	880131004
19	325	4	885412251
19	887	4	885411465
20	176	2	879669152
20	496	5	879669244
20	820	2	879668626
21	17	4	874951695
21	100	5	874951292
21	148	1	874951482
21	219	5	874951797
21	244	4	874951349
21	263	1	874951040
21	292	3	874950889
21	322	3	874951005
21	324	4	874950889
21	413	2	874951293
21	473	3	874951245
21	559	1	874951761
21	635	4	874951727
21	669	1	874951761
21	706	2	874951695
21	760	1	874951293
21	873	2	874950932
21	877	2	874950972
21	992	2	874951349
22	202	5	878886480
22	204	5	878886607
22	216	4	878886682
22	241	3	878888025
22	290	5	878886607
22	403	5	878887810
22	435	5	878886682
22	554	1	878888066
22	636	3	878888106
22	688	1	878886307
23	7	4	874784385
23	8	4	874785474
23	50	4	874784440
23	59	4	874785526
23	71	3	874789299
23	88	3	874787410
23	116	5	874784466
23	185	4	874785756
23	188	3	877817151
23	209	5	874785843
23	230	4	874785809
23	386	4	874789001
23	427	5	874789279
23	479	5	874785728
23	518	5	874785194
23	526	3	874787116
23	747	3	874786903
24	9	5	875323745
24	69	5	875323051
24	100	5	875323637
24	151	5	875322848
24	300	4	875245985
24	421	5	875323712
24	477	5	875323594
24	486	3	875322908
24	662	5	875323440
24	919	3	875246185
25	98	5	885853415
25	176	4	885852862
25	430	4	885852920
26	13	3	891373086
26	240	3	891377468
26	293	3	891371369
26	302	5	891386368
26	333	3	891348192
26	678	2	891349122
26	683	3	891350372
26	831	2	891379753
27	325	2	891543191
28	79	4	881961003
28	95	3	881956917
28	176	5	881956445
28	201	3	881961671
28	258	5	881955018
28	286	3	881955018
28	448	4	881961600
28	760	3	882826399
29	268	5	882820686
29	358	2	882821044
29	657	4	882821942
29	1018	4	882821989
30	50	3	875061066
30	69	5	885941156
30	780	4	875060217
31	175	5	881548053
31	268	3	881547746
31	682	2	881547834
31	705	5	881548110
31	1022	5	881547814
32	100	3	883717662
32	298	5	883717581
32	475	5	883717766
33	292	4	891964244
33	313	5	891963290
33	751	4	891964188
34	1024	5	888602618
35	322	3	875459017
36	333	4	882157227
36	882	5	882157581
36	883	5	882157581
37	96	4	880915810
37	117	4	880915674
37	161	5	880915902
37	174	5	880915810
37	550	4	880915902
38	79	3	892430309
38	82	5	892429903
38	216	5	892430486
38	243	3	892429095
38	294	5	892428584
38	356	2	892430309
38	410	3	892432750
38	413	1	892434626
38	418	5	892431026
38	433	5	892433771
38	679	5	892432062
38	1032	4	892432624
38	1033	5	892432531
38	1034	1	892433062
38	1035	5	892431907
39	302	5	891400188
39	315	4	891400094
39	748	5	891400704
40	272	2	889041283
40	294	4	889041671
40	337	4	889041523
41	31	3	890687473
41	100	4	890687242
41	156	4	890687304
41	168	5	890687304
41	238	5	890687472
41	276	2	890687304
41	751	4	890686872
41	969	4	890687438
41	1039	3	890687642
42	12	4	881107502
42	71	4	881108229
42	77	5	881108684
42	82	4	881107449
42	111	1	881105931
42	132	5	881107502
42	196	5	881107718
42	228	4	881107538
42	273	3	881105817
42	357	5	881107687
42	409	3	881106270
42	451	2	881108982
42	469	4	881109324
42	521	2	881107989
42	566	5	881107821
42	588	5	881108147
42	603	4	881107502
42	660	3	881108484
42	685	4	881105972
42	781	4	881108280
42	926	3	881105766
42	934	4	881106419
42	969	5	881107687
42	1041	4	881109060
42	1048	1	881106220
43	111	4	883955745
43	117	4	883954853
43	173	5	875981190
43	222	4	883955547
43	235	3	875975520
43	241	4	883955441
43	254	3	875975323
43	278	3	884029259
43	291	3	883955995
43	298	4	875975211
43	323	3	875975110
43	367	4	883956494
43	385	5	883955387
43	471	3	883955319
43	568	4	883955363
43	756	3	884029519
43	815	4	883956189
43	820	2	884029742
44	67	3	878348111
44	87	5	878347742
44	90	2	878348784
44	109	3	878346431
44	144	4	878347532
44	151	4	878341370
44	190	5	878348000
44	298	2	883612726
44	317	4	878347633
44	318	5	878347340
44	423	4	878348111
44	429	4	878347791
44	449	5	883613334
44	523	4	878348784
44	631	1	883613297
44	678	3	878340887
44	755	3	878347742
45	25	4	881014015
45	762	4	881013563
45	845	4	881011188
45	1060	3	881012184
46	288	2	883611307
46	327	4	883611456
46	538	3	883611513
46	1062	5	883614766
48	228	3	879434792
48	309	3	879434132
48	480	4	879434653
48	496	5	879434791
48	527	4	879434654
49	54	2	888068265
49	56	5	888067307
49	71	3	888067096
49	80	1	888069117
49	204	1	888068686
49	209	5	888068877
49	262	5	888065620
49	289	4	888065744
49	334	4	888065744
49	346	4	888065527
49	386	4	888069222
49	477	2	888067727
49	531	3	888066511
49	713	3	888066214
49	813	3	888068686
49	1079	1	888069165
50	100	2	877052400
50	125	2	877052502
50	823	3	877052784
52	95	4	882922927
52	121	4	882922382
52	463	5	882922927
52	498	5	882922948
52	919	5	882922140
53	151	4	879443011
53	228	3	879442561
54	7	4	880935294
