1	1	5	874965758
1	9	5	878543541
1	25	4	875071805
1	29	1	878542869
1	36	2	875073180
1	45	5	875241687
1	46	4	876893230
1	63	2	878543196
1	73	3	876892774
1	75	4	878543238
1	78	1	878543176
1	84	4	875072923
1	95	4	875072303
1	101	2	878542845
1	113	5	878542738
1	134	4	875073067
1	146	4	875071561
1	155	2	878542201
1	158	3	878542699
1	171	5	889751711
1	175	5	875072547
1	179	3	875072370
1	180	3	875072573
1	185	4	875072631
1	189	3	888732928
1	193	4	876892654
1	202	5	875072442
1	205	3	878542909
1	219	1	878542327
1	220	3	875241390
1	230	4	878542420
1	242	5	889751633
1	244	2	887431973
1	246	5	874965905
2	19	3	888550871
2	257	4	888551062
2	258	3	888549961
2	269	4	888550774
2	294	1	888551648
3	181	4	889237482
3	268	3	889236961
3	272	2	889237055
3	294	2	889237224
3	302	2	889236939
3	303	3	889236983
3	319	2	889237026
3	324	2	889237247
3	326	2	889237224
3	331	4	889237455
3	334	3	889237122
3	340	5	889237455
3	349	3	889237269
4	11	4	892004520
4	260	4	892004275
4	327	5	892002352
5	21	3	875635327
5	110	1	875636493
5	135	4	875637536
5	163	5	879197864
5	194	4	878845197
5	227	4	875636099
5	243	1	878844164
5	366	3	875637145
5	372	3	875636230
5	378	1	875721167
5	385	4	875636185
5	388	2	879198898
5	395	2	879198898
5	423	4	875636793
5	426	3	878844510
6	8	4	883600657
6	23	4	883601365
6	64	4	883600597
6	81	4	883602283
6	86	3	883603013
6	125	3	883599670
6	135	5	883600747
6	151	3	883599558
6	174	4	883600985
6	193	3	883601529
6	202	3	883602690
6	204	3	883601277
6	211	5	883601155
6	223	4	883600747
6	242	4	883268170
6	293	3	883599327
6	476	1	883600175
6	479	5	883601053
6	486	4	883601427
6	492	5	883601089
6	503	3	883602133
6	515	4	883599273
6	516	4	883602664
6	521	4	883601277
6	531	4	883600747
6	539	2	883681433
7	52	4	891353801
7	62	3	891354499
7	70	1	891352557
7	71	5	891352692
7	92	5	891352010
7	125	4	891353192
7	153	5	891352220
7	157	5	891352059
7	161	3	891352489
7	163	4	891353444
7	168	5	891351509
7	176	3	891350782
7	185	5	892135346
7	194	5	891351851
7	212	1	891353051
7	379	4	891353325
7	386	4	892133310
7	389	4	891354090
7	401	4	891354257
7	433	5	892135347
7	455	4	891353086
7	480	4	891352093
7	489	3	891353477
7	491	5	891351432
7	497	4	891352134
7	502	5	891352261
7	530	5	891350900
7	551	1	892131978
7	570	3	891354639
7	589	5	891352451
7	596	5	891351728
7	598	3	891353801
7	610	5	891353086
7	614	5	891352489
7	633	5	891351509
7	652	3	891352659
7	653	4	891351161
7	655	5	891351384
7	656	3	891351509
7	668	4	891352778
8	7	3	879362287
8	22	5	879362183
8	127	5	879362123
8	188	5	879362356
8	195	5	879362287
8	243	2	879361732
9	286	5	886960055
9	507	4	886959343
10	93	4	877892160
10	133	5	877891904
10	164	4	877889333
10	185	5	877888876
10	199	4	877892050
10	218	4	877889261
10	230	4	877892210
10	273	4	877888613
10	276	4	877891904
10	334	4	877886281
10	420	4	877892438
10	486	4	877886846
10	499	4	877893021
10	525	5	877892210
10	530	4	877892210
11	88	3	891905003
11	90	2	891905298
11	176	3	891905783
11	227	3	891905896
11	237	4	891903005
11	238	3	891905032
11	367	3	891905058
11	399	3	891905279
11	428	4	891905032
11	580	5	891905222
11	603	4	891905783
11	710	2	891905221
11	717	2	891902815
11	740	4	891903067
11	743	2	891904065
11	744	4	891903005
12	82	4	879959610
12	132	5	879959465
12	215	4	879959553
13	2	3	882397650
13	14	4	884538727
13	38	3	882397974
13	64	5	882140037
13	72	4	882141727
13	92	3	882397271
13	94	3	882142057
13	98	4	881515011
13	110	3	882141130
13	124	5	884538663
13	135	5	882139541
13	154	5	882141335
13	166	5	884538663
13	173	2	882139863
13	185	3	881515011
13	195	3	881515296
13	198	3	881515193
13	226	4	882397651
13	261	1	883670785
13	262	4	881514876
13	271	1	881514876
13	275	3	886303585
13	285	5	882139937
13	286	3	881514683
13	310	4	881514683
13	343	1	883670672
13	348	2	886952246
13	351	1	886302385
13	353	4	886261450
13	354	2	888779458
13	355	3	888688733
13	357	3	881515411
13	371	3	882399385
13	377	1	882399219
13	447	2	882396869
13	449	4	882398385
13	473	4	882398724
13	491	4	882140166
13	504	5	881515011
13	510	5	882139717
13	514	5	881515112
13	522	5	882140425
13	554	2	882397833
13	567	1	882396955
13	570	5	882397581
13	590	2	882397068
13	615	4	881515348
13	632	3	884538664
13	657	4	882139829
13	682	1	883670742
13	690	3	881514811
13	722	3	882399528
13	739	4	886303745
13	754	4	882140718
13	759	2	882398542
13	767	1	882397011
13	799	4	882139937
13	809	4	882397582
13	820	4	882398743
13	845	3	882141503
13	851	5	882139966
13	903	3	890704759
13	912	2	892014861
14	14	3	879119311
14	23	5	890881216
14	96	4	890881433
14	151	5	876964725
14	172	5	890881521
14	285	5	879119118
14	507	4	890881521
15	15	4	879455939
15	18	1	879455681
15	127	2	879455505
15	243	1	879455362
15	302	4	879455049
15	458	5	879456288
15	937	4	879455128
16	33	2	877722001
16	39	5	877720118
16	79	5	877727122
16	127	5	877719206
16	135	4	877720916
16	172	5	877724726
16	178	5	877719333
16	200	5	877722736
16	286	2	877716993
16	302	5	877716993
16	448	5	877722736
16	657	5	877723882
16	941	1	877720437
17	9	3	885272558
17	125	1	885272538
17	245	2	885166209
18	32	2	880132129
18	66	3	880131728
18	94	3	880131676
18	125	3	880131004
18	135	3	880130065
18	177	3	880131297
18	234	3	880131106
