1	7	4	875071561
1	11	2	875072262
1	12	5	878542960
1	39	4	875072173
1	55	5	875072688
1	57	5	878542459
1	60	5	875072370
1	66	4	878543030
1	79	4	875072865
1	82	5	878542589
1	86	5	878543541
1	93	5	875071484
1	110	1	878542845
1	119	5	876893098
1	140	1	878543133
1	142	2	878543238
1	143	1	875072631
1	176	5	876892468
1	184	4	875072956
1	186	4	875073128
1	195	5	876892855
1	203	4	878542231
1	217	3	876892676
1	240	3	875071898
1	251	4	875071843
1	252	2	875240677
1	255	2	885345822
1	258	5	878873389
1	265	4	878542441
1	268	5	875692927
2	273	4	888551647
2	278	3	888551647
2	284	4	888552017
2	291	3	888551647
2	301	4	888550631
2	303	4	888550774
3	299	3	889237199
3	350	3	889237076
3	351	3	889237315
3	355	3	889237247
4	258	5	892001374
4	300	5	892001445
4	303	5	892002352
4	359	5	892002352
5	66	1	875721019
5	109	5	875635350
5	210	3	875636099
5	216	1	875720967
5	231	2	875635947
5	267	4	875635064
5	367	3	875636281
5	393	2	875636265
5	413	3	875635807
5	415	1	875636842
5	416	1	875721196
5	425	2	875637440
5	436	5	875720717
5	451	1	875636571
5	453	1	879198898
6	154	3	883602730
6	169	4	883600943
6	195	4	883602283
6	199	4	883601203
6	221	4	883599431
6	248	3	883598981
6	284	2	883599590
6	310	2	883268353
6	410	4	883599707
6	461	4	883601393
6	478	4	883602762
6	482	4	883601203
6	500	4	883601277
6	508	3	883599530
6	513	4	883600913
6	524	3	883600632
6	536	4	883599400
6	537	4	883601277
7	7	5	891352220
7	23	3	891351383
7	27	4	891352692
7	50	5	891351042
7	86	4	891350810
7	172	4	891350965
7	202	3	891352947
7	219	1	892131924
7	226	5	891353614
7	227	3	892132317
7	231	3	892132885
7	234	5	891351041
7	241	4	891354053
7	275	4	891352831
7	318	5	891352010
7	382	4	891352093
7	431	4	891351547
7	436	5	891351471
7	496	5	891351083
7	506	5	891353614
7	509	5	891352778
7	514	2	891351121
7	519	4	891352831
7	528	5	891352659
7	542	4	892131849
7	552	4	891354531
7	562	5	891354053
7	568	5	891352261
7	574	5	892132402
7	585	4	892133180
7	587	4	891353950
7	601	5	891353744
7	613	4	891352010
7	618	4	891350900
7	621	5	892132773
7	627	3	891352594
7	628	3	891352831
7	637	4	891353570
7	639	5	891353676
7	648	5	891351653
7	654	5	892135347
7	662	3	892133739
7	663	5	891352220
7	664	3	891353977
8	89	4	879362124
8	181	4	879362183
8	210	4	879362287
8	227	4	879362423
8	229	5	879362356
8	258	5	879361482
8	457	1	879361825
8	566	3	879362423
8	684	4	879362356
9	479	4	886959343
10	13	3	877892050
10	48	4	877889058
10	85	4	877892438
10	124	5	877888545
10	127	5	877886661
10	155	4	877889186
10	182	5	877888876
10	340	4	880371312
10	371	4	877886912
10	467	4	877891904
10	475	4	877888545
10	582	4	877892276
10	588	4	877886846
10	604	4	877892110
10	654	5	877886597
10	656	5	877886846
10	657	4	877892110
10	695	3	877892050
10	697	3	877888677
10	699	4	877893020
10	700	4	877892277
10	707	5	877886783
11	25	3	891903836
11	94	3	891905324
11	107	4	891903276
11	121	3	891902745
11	168	3	891904949
11	215	3	891904389
11	230	4	891905783
11	290	3	891903877
11	401	3	891905324
11	659	5	891904920
11	699	4	891904389
11	720	1	891904717
12	96	4	879959583
12	97	5	879960826
12	392	4	879959025
12	402	5	879960826
13	40	2	886302815
13	45	3	882139863
13	58	4	882139966
13	71	4	882398654
13	83	2	886303585
13	116	5	882140455
13	150	5	882140588
13	158	1	882142057
13	212	5	882399385
13	224	4	882140166
13	227	5	882397650
13	235	2	882141841
13	242	2	881515193
13	263	5	881515647
13	270	4	881514876
13	272	4	884538403
13	300	1	881515736
13	301	1	882140718
13	308	3	881514726
13	319	4	882139327
13	329	2	886952246
13	379	1	882396984
13	400	4	885744650
13	417	2	882398934
13	437	1	882397068
13	441	1	882396984
13	450	3	882398494
13	481	3	882140038
13	506	5	882140691
13	509	5	882140691
13	531	3	882140104
13	540	3	882398410
13	553	2	882399419
13	563	1	882397039
13	576	3	882398076
13	629	1	882141582
13	635	1	882396984
13	647	5	882140206
13	732	5	882141617
13	740	1	882140355
13	747	4	882140624
13	785	3	882141924
13	813	1	882139863
13	828	1	882399218
13	853	1	882397010
13	855	4	882140130
13	860	1	882396984
13	867	5	882399615
13	869	3	882141727
13	901	1	883670672
13	907	1	884538485
14	7	5	876965061
14	181	5	889666215
14	238	5	879119579
14	269	4	892242403
14	524	5	879119497
14	530	5	890881433
14	762	3	876964936
15	121	3	879456168
15	237	3	879455871
15	251	2	879455541
15	286	2	879455049
15	289	3	879455262
15	297	3	879455606
15	301	4	879455233
15	690	4	879455128
15	742	2	879456049
15	748	3	879455262
15	845	2	879456108
15	925	2	879455764
16	12	5	877718168
16	89	2	877717833
16	125	3	877726944
16	164	5	877724438
16	197	5	877726146
16	227	5	877727193
16	228	5	877720733
16	233	5	877727054
16	404	5	877728417
16	546	4	877726944
16	948	3	877717397
17	111	3	885272674
17	269	4	885165619
17	286	3	885165619
17	471	2	885272779
18	42	3	880130713
18	113	5	880129628
18	166	4	880129595
18	174	4	880130613
18	179	4	880129877
18	181	3	880131631
18	191	4	880130193
18	199	3	880129769
18	212	5	880129990
18	216	4	880129527
18	284	3	880131804
18	393	3	880130930
18	411	3	880131986
18	416	5	880131144
18	419	3	880131878
18	434	3	880131297
18	451	3	880131297
18	462	3	880130065
18	489	4	880129769
18	498	4	880129940
18	516	5	880130861
18	519	4	880129991
18	704	3	880131986
18	729	3	880131236
18	805	4	880131358
18	954	3	880130640
18	962	4	880131631
20	82	4	879669697
20	151	3	879668555
20	288	1	879667584
21	1	5	874951244
21	53	4	874951820
21	56	5	874951658
21	201	5	874951658
21	358	3	874951616
21	452	4	874951727
21	558	5	874951695
21	800	1	874951727
21	875	4	874951005
22	17	4	878886682
22	105	1	878887347
22	109	4	878886710
22	117	4	878887869
22	118	4	878887983
22	128	5	878887983
22	154	4	878886423
22	175	4	878886682
22	208	5	878886607
22	226	4	878888145
22	227	4	878888067
22	228	4	878887810
22	238	5	878886423
22	393	4	878886989
22	449	1	878888145
