1	38	3	878543075
1	44	5	878543541
1	72	4	878542678
1	102	2	889751736
1	117	3	874965739
1	125	3	878542960
1	133	4	876892818
1	145	2	875073067
1	147	3	875240993
1	150	5	876892196
1	163	4	875072442
1	164	3	876893171
1	172	5	874965478
1	182	4	875072520
1	187	4	874965678
1	209	4	888732908
1	216	5	876892701
1	221	5	887431921
1	224	5	875071484
1	227	4	876892946
1	239	4	878542845
1	241	4	878543133
2	1	4	888550871
2	13	4	888551922
2	127	5	888552084
2	255	4	888551341
2	276	4	888551552
2	279	4	888551745
2	293	4	888550939
2	302	5	888552084
2	308	3	888979945
3	258	2	889237026
3	300	2	889236939
3	348	4	889237455
4	354	5	892002353
4	357	4	892003525
4	361	5	892002353
5	98	3	875720691
5	101	5	878844510
5	167	2	875636281
5	174	5	875636130
5	189	5	878844495
5	233	4	875729064
5	371	1	875720967
5	373	3	875635907
5	381	1	875636540
5	383	3	875636588
5	394	2	879198031
5	404	2	875721216
5	405	3	875635225
5	410	1	879198183
5	412	3	875635416
5	418	3	875721216
5	422	4	875636767
5	429	3	875637429
5	431	3	875636099
5	442	1	879198898
5	448	2	875720692
6	71	4	883601053
6	124	5	883599228
6	143	2	883601053
6	156	3	883602212
6	175	4	883601426
6	188	3	883602462
6	194	4	883601365
6	275	4	883599102
6	286	2	883268170
6	298	3	883599558
6	460	2	883600004
6	470	3	883602690
6	473	2	883600111
6	480	4	883601089
6	496	4	883601155
6	498	4	883601053
6	501	5	883602730
6	506	4	883602174
6	512	4	883601155
6	517	4	883602212
6	532	3	883600066
6	538	2	883268483
7	9	5	891351432
7	31	4	892134959
7	79	4	891352261
7	82	3	891351471
7	106	4	891353892
7	133	5	891353192
7	144	5	891351201
7	173	5	891351002
7	178	4	891350932
7	192	4	891352010
7	199	5	892135346
7	215	4	891351624
7	217	4	891352778
7	223	5	891351328
7	238	5	891351814
7	268	3	891350703
7	273	3	891351547
7	356	4	891351728
7	384	3	891353710
7	432	4	891352831
7	504	5	891352384
7	523	4	891350845
7	543	3	891351772
7	548	5	891352692
7	554	3	891354639
7	586	3	891354639
7	588	4	891352261
7	594	3	891354114
7	607	3	891352831
7	609	3	891352749
7	622	4	891352984
7	626	5	892132773
7	645	4	891353614
7	649	5	891353254
7	672	1	892131925
7	676	3	891354499
8	144	5	879362286
8	301	4	879361550
8	568	4	879362233
9	276	4	886959423
9	298	5	886960055
9	521	4	886959343
10	16	4	877888877
10	40	4	877892438
10	50	5	877888545
10	56	5	877886598
10	82	4	877886912
10	168	4	877888812
10	178	5	877888677
10	179	5	877889004
10	221	4	877888677
10	302	4	877886162
10	430	3	877886597
10	474	4	877886783
10	489	4	877892210
10	527	4	877886597
10	558	4	877886722
10	602	5	877889057
10	651	4	877888812
11	28	5	891904241
11	175	3	891904551
11	180	2	891904335
11	204	3	891904920
11	291	4	891902815
11	317	4	891904174
11	370	3	891902880
11	386	3	891905279
11	435	4	891904968
11	524	4	891904949
11	527	4	891904335
11	577	3	891905555
11	597	2	891904037
11	692	4	891905003
11	707	5	891906389
11	715	3	891904764
11	723	5	891904637
11	731	4	891904789
11	734	3	891905349
11	736	4	891906411
11	741	5	891902745
11	750	5	891901629
12	172	4	879959088
12	228	4	879959465
12	480	4	879959161
13	24	1	882397741
13	51	3	882399419
13	82	2	882397503
13	88	4	882141485
13	89	4	882139717
13	90	3	882141872
13	91	2	882398724
13	152	5	882141393
13	155	2	882399615
13	165	3	881515295
13	170	5	882139774
13	174	4	882139829
13	178	4	882139829
13	197	4	881515239
13	200	3	882140552
13	218	1	882396869
13	225	2	882399156
13	228	4	882140389
13	243	3	882140966
13	268	4	881514810
13	288	1	882396790
13	289	2	882140759
13	294	2	881514683
13	306	3	881514876
13	363	3	882398076
13	391	3	882398255
13	411	2	882141924
13	416	3	882398934
13	477	4	882398934
13	501	5	882398724
13	546	3	882397741
13	547	1	882397011
13	548	3	882398743
13	558	1	882397011
13	596	3	882398691
13	601	4	882140104
13	603	4	884538571
13	614	4	884538634
13	621	4	882398934
13	630	2	886302261
13	636	2	882397502
13	683	1	886952521
13	749	3	881515521
13	766	4	882139686
13	770	4	882397581
13	774	1	882396913
13	778	3	886302694
13	783	3	886304188
13	800	1	882397067
13	835	3	882139901
13	837	4	882139717
13	844	1	882397010
13	890	1	883670672
13	892	3	882774224
13	911	2	892015141
13	917	4	892015104
13	918	3	892524090
14	13	4	880929778
14	93	3	879119311
14	98	3	890881335
14	174	5	890881294
14	202	3	890881521
14	222	4	876965061
14	288	4	876964936
14	313	2	890880970
14	357	2	890881294
14	408	5	879119348
14	514	4	879119579
14	654	4	890881294
14	655	5	879119739
15	13	1	879455940
15	20	3	879455541
15	249	1	879455764
15	300	4	879455166
15	411	2	879456351
15	471	4	879456084
15	676	4	879455871
15	696	2	879456262
15	927	4	879456381
