1	14	5	874965706
1	15	5	875071608
1	18	4	887432020
1	32	5	888732909
1	41	2	876892818
1	56	4	875072716
1	70	3	875072895
1	77	4	876893205
1	83	3	875072370
1	85	3	875073180
1	87	5	878543541
1	116	3	878542960
1	136	3	876893206
1	144	4	875073180
1	157	4	876892918
1	160	4	875072547
1	168	5	874965478
1	177	5	876892701
1	191	5	875072956
1	194	4	876892743
1	206	4	876893205
1	208	5	878542960
1	211	3	878541970
1	233	2	878542552
1	235	5	875071589
1	247	1	875241619
1	248	4	874965954
1	257	4	874965954
1	261	1	875692992
1	264	2	875071713
1	270	5	888732827
1	272	3	887431647
2	281	3	888980240
2	287	3	888551235
2	289	3	888979353
2	297	4	888550871
3	245	1	889237247
3	323	2	889237269
3	325	1	889237297
3	344	4	889236939
5	2	3	875636053
5	17	4	875636198
5	62	4	875637575
5	63	1	878844629
5	100	5	875635349
5	169	5	878844495
5	185	3	875720692
5	234	2	875720692
5	235	4	875635384
5	364	1	875636571
5	368	1	875635457
5	370	1	875720814
5	375	3	875637587
5	377	1	878844615
5	384	3	875636389
5	387	3	875637419
5	406	1	875635807
5	408	5	878844495
5	438	1	878844423
5	447	3	875720744
5	454	1	875721432
6	1	4	883599478
6	12	4	883601053
6	15	3	883599302
6	21	3	883600152
6	89	4	883600842
6	100	5	883599176
6	132	5	883602422
6	177	4	883600818
6	187	4	883600914
6	192	4	883600914
6	197	5	883601203
6	268	3	883268406
6	272	4	883717304
6	276	2	883599134
6	301	2	883600406
6	304	4	883268322
6	357	4	883602422
6	419	4	883602284
6	468	3	883602174
6	510	4	883600785
6	520	4	883600985
6	533	4	883599830
6	535	2	883600030
7	8	5	891351328
7	11	3	891352451
7	29	3	891353828
7	32	4	891350932
7	39	5	891353614
7	78	3	891354165
7	81	5	891352626
7	90	3	891352984
7	98	4	891351002
7	126	3	891353254
7	139	3	891354729
7	140	5	891353124
7	143	3	892132627
7	164	5	891351813
7	180	5	891350782
7	203	5	891352178
7	213	3	891351686
7	266	4	891350703
7	285	5	891351813
7	286	4	891350703
7	317	4	892133670
7	367	5	891350810
7	440	1	892131978
7	450	4	892132425
