1	6	5	887431973
1	11	2	875072262
1	18	4	887432020
1	51	4	878543275
1	67	3	876893054
1	75	4	878543238
1	84	4	875072923
1	121	4	875071823
1	131	1	878542552
1	132	4	878542889
1	134	4	875073067
1	144	4	875073180
1	150	5	876892196
1	183	5	875072262
1	185	4	875072631
1	187	4	874965678
1	189	3	888732928
1	194	4	876892743
1	206	4	876893205
1	218	3	876892856
1	244	2	887431973
1	246	5	874965905
1	249	4	874965970
1	253	5	874965970
1	257	4	874965954
1	263	1	875693007
1	270	5	888732827
2	258	3	888549961
2	289	3	888979353
2	299	4	888550774
2	306	4	888550774
2	315	1	888550774
3	258	2	889237026
3	318	4	889237482
3	325	1	889237297
4	11	4	892004520
4	294	5	892004409
4	328	3	892001537
5	2	3	875636053
5	29	4	875637023
5	42	5	875636360
5	66	1	875721019
5	100	5	875635349
5	162	1	875721572
5	172	5	875636130
5	176	3	875635962
5	209	5	875636571
5	226	3	875635962
5	231	2	875635947
5	250	3	875635265
5	382	5	875636587
5	390	5	875636340
5	428	5	875636588
5	447	3	875720744
6	117	2	883599431
6	124	5	883599228
6	131	5	883602048
6	166	4	883601426
6	187	4	883600914
6	203	3	883602864
6	204	3	883601277
6	258	2	883268278
6	259	1	883268375
6	268	3	883268406
6	272	4	883717304
6	293	3	883599327
6	306	4	883268246
6	321	3	883268353
6	405	1	883600066
6	467	4	883602284
6	497	4	883601088
6	511	5	883601393
6	518	3	883603042
6	526	3	883602596
6	527	4	883600877
6	529	4	883601459
7	56	5	891351432
7	64	5	891350756
7	118	2	891353411
7	121	5	891352904
7	141	5	891353444
7	162	5	891353444
7	164	5	891351813
7	175	5	892133057
7	182	4	891350965
7	186	4	891350900
7	190	5	891351728
7	215	4	891351624
7	231	3	892132885
7	260	1	892130982
7	288	4	891350703
7	356	4	891351728
7	393	4	891352058
7	417	3	892132652
7	429	5	891351002
7	519	4	891352831
7	550	4	891352489
7	554	3	891354639
7	556	3	891352659
7	563	2	892131978
7	586	3	891354639
7	595	2	891353801
7	603	4	891350757
7	613	4	891352010
7	615	4	891351585
7	623	3	891354217
7	625	3	892131824
7	631	4	891352984
7	638	4	892132122
7	645	4	891353614
7	670	5	891353254
7	674	2	891352659
7	677	3	891354499
8	177	4	879362233
8	183	5	879362233
8	241	4	879362423
8	258	5	879361482
8	651	5	879362123
