1	5	3	889751712
1	15	5	875071608
1	17	3	875073198
1	19	5	875071515
1	20	4	887431883
1	23	4	875072895
1	24	3	875071713
1	26	3	875072442
1	32	5	888732909
1	38	3	878543075
1	44	5	878543541
1	49	3	878542478
1	52	4	875072205
1	54	3	878543308
1	61	4	878542420
1	65	4	875072125
1	66	4	878543030
1	67	3	876893054
1	68	4	875072688
1	76	4	878543176
1	81	5	875072865
1	83	3	875072370
1	87	5	878543541
1	100	5	878543541
1	106	4	875241390
1	109	5	874965739
1	112	1	878542441
1	116	3	878542960
1	118	3	875071927
1	121	4	875071823
1	135	4	875072404
1	145	2	875073067
1	147	3	875240993
1	160	4	875072547
1	171	5	889751711
1	172	5	874965478
1	181	5	874965739
1	183	5	875072262
1	184	4	875072956
1	191	5	875072956
1	192	4	875072547
1	199	4	875072262
1	201	3	878542960
1	204	5	875072688
1	210	4	878542909
1	211	3	878541970
1	222	4	878873388
1	225	2	878542738
1	227	4	876892946
1	229	4	878542075
1	230	4	878542420
1	235	5	875071589
1	242	5	889751633
1	246	5	874965905
1	250	4	874965706
1	268	5	875692927
2	1	4	888550871
2	10	2	888551853
2	50	5	888552084
2	100	5	888552084
2	111	4	888551853
2	127	5	888552084
2	237	4	888552017
2	257	4	888551062
2	258	3	888549961
2	269	4	888550774
2	276	4	888551552
2	277	4	888551174
2	279	4	888551745
2	284	4	888552017
2	285	5	888552084
2	287	3	888551235
2	296	3	888550871
2	302	5	888552084
2	303	4	888550774
2	311	5	888552084
2	312	3	888550631
2	313	5	888552084
3	181	4	889237482
3	307	3	889237224
3	332	1	889237224
3	355	3	889237247
4	260	4	892004275
4	271	4	892001690
4	288	4	892001445
4	359	5	892002352
5	95	4	875721168
5	139	3	875721260
5	143	3	875636815
5	153	5	875636375
5	176	3	875635962
5	200	2	875720717
5	209	5	875636571
5	226	3	875635962
5	227	4	875636099
5	228	5	875636070
5	231	2	875635947
5	234	2	875720692
5	257	5	875635239
5	373	3	875635907
5	377	1	878844615
5	383	3	875636588
5	384	3	875636389
5	386	2	875636230
5	387	3	875637419
5	390	5	875636340
5	391	4	875636167
5	397	2	875635907
5	407	3	875635431
5	411	1	875635431
5	412	3	875635416
5	414	3	875636691
5	423	4	875636793
5	424	1	875635807
5	436	5	875720717
5	440	1	878844423
5	445	3	875720744
5	450	1	875635962
5	457	1	879198898
6	12	4	883601053
6	28	2	883603013
6	56	4	883601277
6	79	3	883600747
6	124	5	883599228
6	125	3	883599670
6	137	5	883599327
6	154	3	883602730
6	178	4	883600785
6	185	5	883601393
6	187	4	883600914
6	193	3	883601529
6	195	4	883602283
6	216	5	883601500
6	237	2	883599914
6	257	2	883599478
6	258	2	883268278
6	301	2	883600406
6	304	4	883268322
6	306	4	883268246
6	317	3	883602174
6	321	3	883268353
6	367	2	883602690
6	461	4	883601393
6	468	3	883602174
6	474	5	883601277
6	482	4	883601203
6	483	5	883601500
6	494	4	883601713
6	498	4	883601053
6	507	4	883601310
6	511	5	883601393
6	516	4	883602664
6	517	4	883602212
6	518	3	883603042
6	524	3	883600632
6	531	4	883600747
6	538	2	883268483
7	22	5	891351121
7	27	4	891352692
7	39	5	891353614
7	44	5	891351728
7	62	3	891354499
7	80	4	891354381
7	91	3	891353860
7	92	5	891352010
7	121	5	891352904
7	125	4	891353192
7	126	3	891353254
7	144	5	891351201
7	161	3	891352489
7	164	5	891351813
7	176	3	891350782
7	178	4	891350932
7	185	5	892135346
7	187	4	891350757
7	188	5	891352778
7	190	5	891351728
7	191	5	891351201
7	197	4	891351082
7	210	4	891352904
7	223	5	891351328
7	226	5	891353614
7	228	4	891350845
7	238	5	891351814
7	268	3	891350703
7	281	3	891353710
7	286	4	891350703
7	294	1	892130809
7	317	4	892133670
7	380	4	891354053
7	402	5	891352904
7	417	3	892132652
7	423	5	891351509
7	432	4	891352831
7	447	5	891350900
7	449	3	891354785
7	461	4	891352303
7	471	4	891352864
7	481	5	891352341
7	482	3	891351083
7	495	5	891351328
7	498	5	891351814
7	514	2	891351121
7	528	5	891352659
7	554	3	891354639
7	559	5	891354882
7	561	4	891354611
7	570	3	891354639
7	571	3	891353950
7	572	3	891354331
7	577	2	892133310
7	582	5	892135347
7	583	2	892132380
7	585	4	892133180
7	592	5	891353652
7	595	2	891353801
7	607	3	891352831
7	612	5	891351121
7	618	4	891350900
7	620	4	891353892
7	623	3	891354217
7	632	5	891352261
7	636	4	891351384
7	643	4	891350932
7	651	5	891350932
7	666	4	892132192
7	669	1	892132020
7	676	3	891354499
7	678	3	891350356
7	680	4	891350703
7	682	2	891350383
8	79	4	879362286
8	82	5	879362356
8	172	5	879362123
8	195	5	879362287
8	243	2	879361732
8	258	5	879361482
8	260	3	879361665
8	294	3	879361521
8	301	4	879361550
8	341	2	879361825
8	435	5	879362233
8	566	3	879362423
8	686	3	879362356
9	276	4	886959423
10	9	4	877889005
10	70	4	877891747
10	137	4	877889186
10	174	4	877886661
10	175	3	877888677
10	178	5	877888677
10	179	5	877889004
10	185	5	877888876
10	192	4	877891966
10	200	5	877889261
10	205	5	877888812
10	218	4	877889261
10	234	4	877888877
10	273	4	877888613
10	283	4	877892276
10	285	5	877889186
10	418	4	877886783
10	463	4	877889186
10	470	4	877891747
10	489	4	877892210
10	504	5	877892110
10	513	4	877886598
10	518	4	877886722
10	521	4	877892110
10	525	5	877892210
10	558	4	877886722
10	603	5	877886783
10	606	5	877888876
10	615	4	877892276
10	629	4	877886722
10	686	4	877886911
10	693	4	877886783
10	695	3	877892050
10	699	4	877893020
10	708	4	877892438
11	12	2	891904194
11	22	4	891904241
11	25	3	891903836
11	28	5	891904241
11	29	3	891904805
11	57	2	891904552
11	94	3	891905324
11	97	4	891904300
11	123	3	891902745
11	180	2	891904335
11	194	4	891904920
11	196	5	891904270
11	215	3	891904389
11	227	3	891905896
11	229	4	891905878
11	230	4	891905783
11	239	4	891904617
11	241	4	891906389
11	277	5	891903226
11	290	3	891903877
11	312	4	891902157
11	318	5	891904194
11	324	1	891902222
11	365	3	891904764
11	382	3	891904573
11	423	5	891904174
11	427	4	891904300
11	428	4	891905032
11	577	3	891905555
11	654	3	891905856
11	690	4	891901716
11	707	5	891906389
11	727	3	891904335
11	732	3	891904596
11	733	4	891904413
11	738	3	891905324
11	739	3	891906411
11	741	5	891902745
11	749	5	891901797
12	50	4	879959044
12	71	4	879959635
12	82	4	879959610
12	127	4	879959488
12	133	4	879959670
12	159	4	879959306
12	168	4	879959513
12	170	4	879959374
12	196	5	879959553
12	202	4	879959514
12	204	5	879960826
12	215	4	879959553
12	228	4	879959465
12	471	5	879959670
12	753	5	879960679
13	1	3	882140487
13	5	1	882396869
13	13	5	882141617
13	21	3	882399040
13	22	4	882140487
13	27	3	882397833
13	32	4	882140286
13	39	3	882397581
13	66	3	882141485
13	72	4	882141727
13	78	1	882399218
13	82	2	882397503
13	89	4	882139717
13	91	2	882398724
13	97	4	882399357
13	110	3	882141130
13	132	4	882140002
13	135	5	882139541
13	143	1	882140205
13	147	3	882397502
13	154	5	882141335
13	164	3	882396790
13	166	5	884538663
13	167	4	882141659
13	184	1	882397011
13	186	4	890704999
13	190	4	882397145
13	196	4	882140552
13	212	5	882399385
13	226	4	882397651
13	230	3	882397503
13	232	3	890704999
13	233	4	882397650
13	234	5	882140252
13	270	4	881514876
13	274	3	882399384
13	275	3	886303585
13	288	1	882396790
13	289	2	882140759
13	306	3	881514876
13	307	2	881514684
13	317	5	882140552
13	320	1	882397010
13	327	3	881515521
13	329	2	886952246
13	332	3	881515457
13	333	3	881514810
13	349	1	892387807
13	350	2	886302293
13	379	1	882396984
13	384	2	882141814
13	394	2	882399615
13	396	3	882141727
13	403	2	882397271
13	404	5	882399014
13	410	1	882141997
13	417	2	882398934
13	427	5	882398814
13	430	5	882139495
13	438	1	882397068
13	444	4	882396984
13	445	4	882139774
13	448	1	882396869
13	449	4	882398385
13	450	3	882398494
13	482	5	882140355
13	485	1	882140624
13	493	5	882140206
13	502	5	882141458
13	506	5	882140691
13	510	5	882139717
13	514	5	881515112
13	519	5	882140355
13	520	4	886302261
13	522	5	882140425
13	549	4	882399357
13	558	1	882397011
13	565	1	882397040
13	568	3	882140552
13	603	4	884538571
13	610	2	882140690
13	630	2	886302261
13	635	1	882396984
13	650	2	882140425
13	669	1	882397067
13	682	1	883670742
13	735	3	882140690
13	737	4	882399615
13	757	3	882398934
13	760	1	882396914
13	765	2	886303934
13	767	1	882397011
13	785	3	882141924
13	786	3	886303088
13	791	5	882141686
13	793	5	882141841
13	804	2	882141997
13	806	5	882140426
13	809	4	882397582
13	817	1	882396914
13	823	5	882397833
13	832	4	882399156
13	833	2	882397974
13	836	2	882139746
13	849	1	882397833
13	850	4	882140318
13	872	3	882139327
13	875	1	881515613
13	879	2	881515697
13	883	3	882140848
13	884	2	882140814
13	889	3	892015236
13	892	3	882774224
13	897	1	886952422
14	81	5	890881384
14	93	3	879119311
14	98	3	890881335
14	151	5	876964725
14	211	4	879119693
14	275	4	876964725
14	283	4	882839936
14	285	5	879119118
14	313	2	890880970
14	408	5	879119348
14	430	5	879119692
14	473	5	876964936
14	474	4	890881557
14	509	5	890881521
14	523	4	879119497
14	524	5	879119497
14	750	3	891014196
14	792	5	879119651
14	845	3	880929564
15	1	1	879455635
15	125	5	879456049
15	220	4	879456262
15	235	1	879456424
15	237	3	879455871
15	280	3	879456167
15	286	2	879455049
15	473	1	879456204
15	476	4	879456404
15	591	2	879455821
15	748	3	879455262
15	864	4	879456231
15	866	4	879456288
15	932	1	879456465
15	933	1	879456447
16	4	5	877726390
16	8	5	877722736
16	12	5	877718168
16	22	5	877721071
16	58	4	877720118
16	109	4	877719333
16	125	3	877726944
16	151	5	877721905
16	156	4	877719863
16	158	4	877727280
16	195	5	877720298
16	204	5	877722736
16	208	5	877727054
16	228	5	877720733
16	273	5	877722736
16	286	2	877716993
16	321	3	877717116
16	443	5	877727055
16	476	3	877720437
16	504	5	877718168
16	583	4	877720186
16	692	4	877719158
16	735	3	877720186
16	761	2	877727192
16	812	2	877723882
16	946	5	877724727
17	9	3	885272558
17	100	4	885272520
17	125	1	885272538
17	471	2	885272779
18	9	5	880130550
18	13	5	880131497
18	14	5	880130431
18	19	3	880130582
18	23	4	880130065
18	50	4	880130155
18	60	4	880132055
18	79	4	880131450
18	83	5	880129877
18	89	3	880130065
18	127	5	880129668
18	154	4	880131358
18	166	4	880129595
18	174	4	880130613
18	182	4	880130640
18	187	5	880130393
18	188	3	880129388
18	189	5	880129816
18	190	4	880130155
18	196	3	880131297
18	198	3	880130613
18	204	3	880131407
18	234	3	880131106
18	237	3	880129991
18	275	5	880129421
18	276	5	880130829
18	317	5	880131144
18	318	5	880132437
18	387	4	880130155
18	427	5	880129421
18	463	4	880131143
18	476	3	880132399
18	485	5	880132437
18	504	5	880129940
18	524	4	880129816
18	588	4	880131201
18	602	3	880131407
18	609	4	880130713
18	627	3	880131931
18	630	3	880132188
18	647	4	880129595
18	654	4	880130110
18	663	4	880129454
18	699	5	880130802
18	704	3	880131986
18	709	5	880131028
18	805	4	880131358
18	863	3	880130680
18	923	5	880132501
18	951	3	880129595
18	954	3	880130640
18	961	3	880131830
18	967	3	880131901
18	968	3	880130155
18	970	3	880131591
19	8	5	885412723
19	153	4	885412840
19	211	4	885412840
19	288	3	885411840
19	692	3	885412840
20	121	3	879668227
20	148	5	879668713
20	151	3	879668555
20	181	4	879667904
20	186	3	879669040
20	204	3	879670039
20	210	4	879669065
20	243	4	879667799
20	288	1	879667584
