1	3	4	878542960
1	11	2	875072262
1	19	5	875071515
1	28	4	875072173
1	31	3	875072144
1	33	4	878542699
1	35	1	878542420
1	37	2	878543030
1	41	2	876892818
1	43	4	878542869
1	45	5	875241687
1	46	4	876893230
1	56	4	875072716
1	67	3	876893054
1	68	4	875072688
1	78	1	878543176
1	87	5	878543541
1	95	4	875072303
1	98	4	875072404
1	116	3	878542960
1	131	1	878542552
1	139	3	878543216
1	143	1	875072631
1	152	5	878542589
1	154	5	878543541
1	158	3	878542699
1	167	2	878542383
1	172	5	874965478
1	174	5	875073198
1	176	5	876892468
1	178	5	878543541
1	179	3	875072370
1	180	3	875072573
1	204	5	875072688
1	212	4	875072895
1	217	3	876892676
1	218	3	876892856
1	226	3	878543176
1	229	4	878542075
1	232	3	878543196
1	235	5	875071589
1	238	4	875072235
1	239	4	878542845
1	242	5	889751633
1	254	1	878541392
1	260	1	875071713
1	261	1	875692992
1	263	1	875693007
1	264	2	875071713
2	1	4	888550871
2	25	4	888551648
2	50	5	888552084
2	258	3	888549961
2	278	3	888551647
2	279	4	888551745
2	280	3	888551441
2	295	4	888551164
2	300	4	888979197
2	307	3	888550066
2	316	5	888979693
3	181	4	889237482
3	268	3	889236961
3	319	2	889237026
3	322	3	889237269
3	329	4	889237455
3	334	3	889237122
3	335	1	889237269
3	336	1	889237198
3	338	2	889237297
3	339	3	889237141
3	340	5	889237455
3	343	3	889237122
3	344	4	889236939
3	350	3	889237076
3	353	1	889237122
4	11	4	892004520
4	50	5	892003526
4	264	3	892004275
4	288	4	892001445
4	300	5	892001445
4	356	3	892003459
4	357	4	892003525
5	2	3	875636053
5	24	4	879198229
5	42	5	875636360
5	70	4	875636389
5	101	5	878844510
5	105	3	875635443
5	145	1	875720830
5	154	3	875636691
5	176	3	875635962
5	181	5	875635757
5	185	3	875720692
5	200	2	875720717
5	209	5	875636571
5	222	4	875635174
5	228	5	875636070
5	231	2	875635947
5	250	3	875635265
5	368	1	875635457
5	381	1	875636540
5	388	2	879198898
5	396	5	875636265
5	408	5	878844495
5	410	1	879198183
5	413	3	875635807
5	417	3	875636830
5	425	2	875637440
5	427	3	875721167
5	446	4	875720845
5	457	1	879198898
6	1	4	883599478
6	13	2	883599400
6	15	3	883599302
6	81	4	883602283
6	95	2	883602133
6	98	5	883600680
6	111	2	883599478
6	136	5	883600842
6	169	4	883600943
6	178	4	883600785
6	182	4	883268776
6	183	4	883601311
6	186	4	883602730
6	189	3	883601365
6	191	4	883601088
6	200	3	883602422
6	221	4	883599431
6	258	2	883268278
6	261	3	883268522
6	274	4	883602501
6	303	3	883268321
6	435	4	883601529
6	471	2	883599558
6	481	5	883600914
6	483	5	883601500
6	486	4	883601427
6	491	4	883602174
6	495	4	883601366
6	496	4	883601155
6	499	4	883602283
6	500	4	883601277
6	507	4	883601310
6	509	4	883602664
6	510	4	883600785
6	514	5	883600657
6	516	4	883602664
6	520	4	883600985
6	530	4	883601203
6	537	4	883601277
7	7	5	891352220
7	8	5	891351328
7	9	5	891351432
7	39	5	891353614
7	44	5	891351728
7	47	5	891352692
7	77	5	891353325
7	79	4	891352261
7	96	5	891351383
7	127	5	891351728
7	131	5	891352383
7	132	5	891351287
7	135	5	891351547
7	139	3	891354729
7	151	4	891352749
7	153	5	891352220
7	173	5	891351002
7	174	5	891350757
7	176	3	891350782
7	187	4	891350757
7	204	5	891351121
7	211	5	891352557
7	212	1	891353051
7	223	5	891351328
7	226	5	891353614
7	227	3	892132317
7	230	3	891353326
7	266	4	891350703
7	286	4	891350703
7	357	5	892135347
7	386	4	892133310
7	399	4	891354357
7	415	2	891354438
7	429	5	891351002
7	440	1	892131978
7	448	3	891353828
7	470	3	891352489
7	479	4	891352010
7	483	4	891351851
7	487	3	891352178
7	498	5	891351814
7	511	5	891351624
7	514	2	891351121
7	521	5	891353124
7	527	5	891351772
7	528	5	891352659
7	542	4	892131849
7	545	2	891354882
7	546	4	891353444
7	548	5	891352692
7	550	4	891352489
7	554	3	891354639
7	555	4	892134811
7	556	3	891352659
7	557	4	892132145
7	559	5	891354882
7	568	5	891352261
7	571	3	891353950
7	582	5	892135347
7	584	4	891352093
7	590	2	891354730
7	591	3	891352179
7	593	5	891351851
7	594	3	891354114
7	596	5	891351728
7	598	3	891353801
7	602	3	891352594
7	604	3	891351547
7	609	3	891352749
7	616	4	891351002
7	623	3	891354217
7	626	5	892132773
7	630	5	891352341
7	632	5	891352261
7	633	5	891351509
7	636	4	891351384
7	644	5	891351685
7	648	5	891351653
7	658	3	891352419
7	661	5	891351624
7	665	4	891354471
7	667	5	892135347
7	668	4	891352778
7	672	1	892131925
7	675	5	891352947
7	677	3	891354499
7	679	5	891353124
8	56	5	879362183
8	89	4	879362124
8	177	4	879362233
8	227	4	879362423
8	233	4	879362423
8	518	4	879362422
8	566	3	879362423
8	689	4	879361873
9	50	5	886960055
9	201	5	886960055
9	385	5	886960055
9	521	4	886959343
9	690	1	886959344
10	56	5	877886598
10	82	4	877886912
10	155	4	877889186
10	157	5	877889004
10	160	4	877888944
10	162	4	877892210
10	176	4	877889130
10	186	4	877886722
10	192	4	877891966
10	197	5	877888944
10	200	5	877889261
10	230	4	877892210
10	245	4	877886281
10	274	4	877889333
10	283	4	877892276
10	285	5	877889186
10	294	3	879163524
10	430	3	877886597
10	462	3	877891747
10	475	4	877888545
10	488	5	877888613
10	495	4	877892160
10	497	4	877889261
10	510	5	877892209
10	511	4	877888877
10	527	4	877886597
10	588	4	877886846
10	602	5	877889057
10	651	4	877888812
10	652	3	877889130
10	696	4	877892276
10	698	4	877888877
10	700	4	877892277
10	702	3	877886722
10	704	3	877892050
10	705	4	877892050
11	15	5	891903067
11	22	4	891904241
11	24	3	891904016
11	47	4	891904551
11	57	2	891904552
11	83	5	891904335
11	86	4	891904551
11	90	2	891905298
11	110	3	891905324
11	111	4	891903862
11	120	2	891903935
11	121	3	891902745
11	191	4	891904270
11	194	4	891904920
11	213	4	891906389
11	216	3	891904949
11	228	3	891905824
11	258	5	891901696
11	370	3	891902880
11	401	3	891905324
11	405	3	891904016
11	414	3	891905393
11	431	2	891905896
11	434	4	891904270
11	451	2	891905003
11	573	3	891906327
11	646	3	891904389
11	660	3	891904573
11	663	4	891905032
11	730	3	891904335
11	740	4	891903067
11	741	5	891902745
11	742	3	891902815
11	744	4	891903005
11	745	5	891905324
12	132	5	879959465
12	143	5	879959635
12	204	5	879960826
12	684	5	879959105
12	735	5	879960826
13	21	3	882399040
13	27	3	882397833
13	39	3	882397581
13	62	5	882397833
13	67	1	882141686
13	71	4	882398654
13	82	2	882397503
13	92	3	882397271
13	95	5	882140104
13	118	4	882397581
13	147	3	882397502
13	155	2	882399615
13	157	3	882140552
13	163	3	882141582
13	165	3	881515295
13	166	5	884538663
13	167	4	882141659
13	172	5	882140355
13	175	4	882139717
13	180	5	882141248
13	181	5	882140354
13	182	5	882139347
13	185	3	881515011
13	191	3	881515193
13	194	5	882141458
13	197	4	881515239
13	208	5	882140624
13	209	3	882141306
13	218	1	882396869
13	222	3	882140285
13	241	3	882397502
13	265	4	882140038
13	268	4	881514810
13	270	4	881514876
13	280	4	882399528
13	290	4	882141814
13	300	1	881515736
13	326	3	882140792
13	327	3	881515521
13	328	3	881514811
13	334	1	886952467
13	336	2	882140848
13	345	4	884538366
13	351	1	886302385
13	353	4	886261450
13	379	1	882396984
13	402	4	886303934
13	405	2	882397742
13	406	1	882397011
13	414	5	882141458
13	421	2	882140389
13	435	5	882141392
13	442	1	890705056
13	444	4	882396984
13	445	4	882139774
13	448	1	882396869
13	450	3	882398494
13	451	1	882141872
13	473	4	882398724
13	477	4	882398934
13	497	5	882140166
13	504	5	881515011
13	507	1	882140070
13	508	3	882140426
13	510	5	882139717
13	511	5	882139863
13	517	5	882139746
13	518	4	882140252
13	523	4	882141306
13	527	5	882140252
13	540	3	882398410
13	546	3	882397741
13	551	1	882397084
13	564	1	882396913
13	569	2	882396955
13	585	4	882141814
13	601	4	882140104
13	606	4	882140130
13	619	3	886952245
13	621	4	882398934
13	647	5	882140206
13	657	4	882139829
13	659	3	882141335
13	670	3	882396955
13	674	3	882396955
13	688	1	883670819
13	689	2	881515735
