1	10	3	875693118
1	19	5	875071515
1	27	2	876892946
1	28	4	875072173
1	30	3	878542515
1	31	3	875072144
1	35	1	878542420
1	37	2	878543030
1	51	4	878543275
1	59	5	876892817
1	62	3	878542282
1	64	5	875072404
1	67	3	876893054
1	96	5	875072716
1	107	4	875241619
1	111	5	889751711
1	112	1	878542441
1	122	3	875241498
1	124	5	875071484
1	149	2	878542791
1	151	4	875072865
1	152	5	878542589
1	181	5	874965739
1	188	3	875073128
1	196	5	874965677
1	213	2	876892896
1	232	3	878543196
1	259	1	875692979
1	262	3	875071421
1	269	5	877482427
2	274	3	888551497
2	277	4	888551174
2	290	3	888551441
3	342	4	889237174
4	362	5	892002352
5	181	5	875635757
5	204	4	875636675
5	222	4	875635174
5	250	3	875635265
5	374	3	875636905
5	389	1	875721315
5	392	2	875637330
5	398	2	875636167
5	400	1	878844630
5	407	3	875635431
5	414	3	875636691
5	433	5	875636655
5	443	4	875720744
5	446	4	875720845
5	450	1	875635962
6	56	4	883601277
6	79	3	883600747
6	127	5	883599134
6	133	4	883601459
6	137	5	883599327
6	153	4	883603013
6	208	4	883602422
6	216	5	883601500
6	246	3	883599509
6	258	2	883268278
6	297	3	883599134
6	427	4	883600707
6	432	4	883601713
6	464	2	883601365
6	481	5	883600914
6	488	5	883601426
6	502	4	883602664
6	518	3	883603042
7	54	3	892132380
7	96	5	891351383
7	99	5	891352557
7	118	2	891353411
7	121	5	891352904
7	141	5	891353444
7	177	4	891352904
7	181	3	891351287
7	182	4	891350965
7	190	5	891351728
7	197	4	891351082
7	237	5	891351772
7	307	5	891350703
7	396	4	891354288
7	399	4	891354357
7	403	4	891351234
7	404	5	891352947
7	415	2	891354438
7	416	5	891353051
7	482	3	891351083
7	492	5	891352010
7	505	3	891352341
7	510	5	891352134
7	511	5	891351624
7	513	4	891351772
7	527	5	891351772
7	544	3	891353254
7	564	3	891354471
7	577	2	892133310
7	582	5	892135347
7	602	3	891352594
7	604	3	891351547
7	616	4	891351002
7	617	5	891354588
7	625	3	892131824
7	632	5	891352261
7	643	4	891350932
7	646	5	891351383
7	659	5	891351161
7	660	5	891353051
7	673	3	891353744
7	675	5	891352947
8	82	5	879362356
8	177	4	879362233
8	260	3	879361665
8	403	4	879362234
8	435	5	879362233
8	518	4	879362422
9	6	5	886960055
9	50	5	886960055
9	385	5	886960055
9	487	5	886960056
9	615	4	886959344
9	690	1	886959344
10	7	4	877892210
10	11	4	877888677
10	33	4	877893020
10	129	4	877891966
10	144	4	877892110
10	157	5	877889004
10	174	4	877886661
10	238	4	877892276
10	269	4	877886162
10	286	4	877886162
