1	1	5	874965758
1	2	3	876893171
1	4	3	876893119
1	7	4	875071561
1	10	3	875693118
1	12	5	878542960
1	13	5	875071805
1	14	5	874965706
1	15	5	875071608
1	17	3	875073198
1	20	4	887431883
1	22	4	875072404
1	26	3	875072442
1	27	2	876892946
1	29	1	878542869
1	32	5	888732909
1	39	4	875072173
1	40	3	876893230
1	44	5	878543541
1	48	5	875072520
1	52	4	875072205
1	53	3	876893206
1	55	5	875072688
1	64	5	875072404
1	70	3	875072895
1	71	3	876892425
1	73	3	876892774
1	74	1	889751736
1	77	4	876893205
1	79	4	875072865
1	82	5	878542589
1	92	3	876892425
1	93	5	875071484
1	94	2	875072956
1	96	5	875072716
1	99	3	875072547
1	100	5	878543541
1	101	2	878542845
1	104	1	875241619
1	107	4	875241619
1	111	5	889751711
1	114	5	875072173
1	119	5	876893098
1	121	4	875071823
1	125	3	878542960
1	128	4	875072573
1	132	4	878542889
1	133	4	876892818
1	134	4	875073067
1	135	4	875072404
1	146	4	875071561
1	153	3	876893230
1	157	4	876892918
1	164	3	876893171
1	165	5	874965518
1	175	5	875072547
1	181	5	874965739
1	183	5	875072262
1	187	4	874965678
1	189	3	888732928
1	201	3	878542960
1	209	4	888732908
1	213	2	876892896
1	221	5	887431921
1	222	4	878873388
1	223	5	876892918
1	224	5	875071484
1	233	2	878542552
1	236	4	875071898
1	241	4	878543133
1	252	2	875240677
1	256	4	889751712
1	257	4	874965954
1	258	5	878873389
1	259	1	875692979
1	262	3	875071421
1	265	4	878542441
1	268	5	875692927
2	14	4	888551853
2	127	5	888552084
2	251	5	888552084
2	269	4	888550774
2	272	5	888979061
2	274	3	888551497
2	276	4	888551552
2	281	3	888980240
2	282	4	888551922
2	288	3	888550252
2	289	3	888979353
2	290	3	888551441
2	293	4	888550939
2	299	4	888550774
2	308	3	888979945
2	309	1	888980029
2	311	5	888552084
2	312	3	888550631
2	313	5	888552084
2	314	1	888980085
3	245	1	889237247
3	294	2	889237224
3	307	3	889237224
3	321	5	889237455
3	323	2	889237269
3	326	2	889237224
3	327	4	889237455
3	331	4	889237455
3	342	4	889237174
3	346	5	889237455
3	348	4	889237455
3	349	3	889237269
4	303	5	892002352
4	328	3	892001537
4	362	5	892002352
5	17	4	875636198
5	21	3	875635327
5	89	5	875636033
5	94	3	878844651
5	95	4	875721168
5	109	5	875635350
5	139	3	875721260
5	144	3	875636141
5	173	4	875636675
5	174	5	875636130
5	204	4	875636675
5	208	4	875636675
5	211	4	875636631
5	214	3	875637485
5	219	3	875720744
5	259	1	878844208
5	366	3	875637145
5	374	3	875636905
5	377	1	878844615
5	378	1	875721167
5	382	5	875636587
5	383	3	875636588
5	385	4	875636185
5	386	2	875636230
5	390	5	875636340
5	395	2	879198898
5	400	1	878844630
5	403	3	875636152
5	405	3	875635225
5	412	3	875635416
5	416	1	875721196
5	422	4	875636767
5	431	3	875636099
5	433	5	875636655
5	434	5	875637033
5	435	4	875636033
5	444	2	875720762
5	445	3	875720744
5	454	1	875721432
5	455	4	875635174
6	21	3	883600152
6	50	4	883600842
6	69	3	883601277
6	71	4	883601053
6	131	5	883602048
6	156	3	883602212
6	170	4	883602574
6	174	4	883600985
6	194	4	883601365
6	205	3	883600878
6	209	4	883601713
6	211	5	883601155
6	213	4	883602462
6	216	5	883601500
6	272	4	883717304
6	276	2	883599134
6	285	3	883599431
6	293	3	883599327
6	301	2	883600406
6	304	4	883268322
6	367	2	883602690
6	410	4	883599707
6	427	4	883600707
6	432	4	883601713
6	459	2	883599228
6	464	2	883601365
6	466	4	883602422
6	468	3	883602174
6	469	5	883601155
6	474	5	883601277
6	477	1	883599509
6	482	4	883601203
6	487	5	883600785
6	492	5	883601089
6	493	5	883601713
6	498	4	883601053
6	501	5	883602730
6	503	3	883602133
6	504	3	883601155
6	519	5	883601365
6	521	4	883601277
6	525	5	883601203
6	526	3	883602596
7	12	5	892135346
7	53	5	891354689
7	54	3	892132380
7	56	5	891351432
7	82	3	891351471
7	93	5	891351042
7	100	5	891351082
7	106	4	891353892
7	144	5	891351201
7	145	1	891354530
7	156	5	891351653
7	168	5	891351509
7	175	5	892133057
7	180	5	891350782
7	190	5	891351728
7	194	5	891351851
7	196	5	891351432
7	201	2	891351471
7	219	1	892131924
7	232	3	891353766
7	264	4	891350703
7	268	3	891350703
7	285	5	891351813
7	324	1	892135078
7	341	3	892333206
7	365	4	891353744
7	379	4	891353325
7	391	3	892132943
7	393	4	891352058
7	405	3	891353290
7	428	5	892133036
7	430	3	891352178
7	434	4	891352384
7	446	2	892132020
7	450	4	892132425
7	465	4	891353154
7	474	5	891351002
7	488	4	891351041
7	502	5	891352261
7	503	4	891353950
7	506	5	891353614
7	507	5	891352383
7	509	5	891352778
7	510	5	891352134
7	529	2	891352626
7	530	5	891350900
7	543	3	891351772
7	549	4	891353086
7	553	3	892134010
7	563	2	892131978
7	574	5	892132402
7	575	3	892133271
7	576	5	892132943
7	577	2	892133310
7	583	2	892132380
7	586	3	891354639
7	587	4	891353950
7	589	5	891352451
7	595	2	891353801
7	620	4	891353892
7	621	5	892132773
7	622	4	891352984
7	631	4	891352984
7	645	4	891353614
7	646	5	891351383
7	655	5	891351384
7	660	5	891353051
7	674	2	891352659
7	683	4	891350703
8	11	3	879362233
8	187	4	879362123
8	229	5	879362356
8	301	4	879361550
8	336	3	879361664
8	550	3	879362356
8	684	4	879362356
8	685	4	879362423
9	7	4	886960030
9	402	4	886959343
9	483	5	886960056
10	1	4	877888877
10	9	4	877889005
10	12	5	877886911
10	23	5	877886911
10	40	4	877892438
10	85	4	877892438
10	132	5	877893020
10	133	5	877891904
10	134	5	877889131
10	135	5	877889004
10	153	4	877886722
10	164	4	877889333
10	170	4	877889333
10	182	5	877888876
10	198	3	877889005
10	203	4	877891967
10	211	5	877889130
10	218	4	877889261
10	221	4	877888677
10	273	4	877888613
10	289	4	877886223
10	334	4	877886281
10	367	4	877892437
10	414	4	877891966
10	418	4	877886783
10	420	4	877892438
10	432	4	877892160
10	435	5	877889261
10	447	4	877891747
10	463	4	877889186
10	470	4	877891747
10	483	5	877889333
10	486	4	877886846
10	504	5	877892110
10	505	4	877886846
10	519	5	877892050
10	529	3	877892438
10	558	4	877886722
10	611	5	877886722
10	655	5	877891904
10	657	4	877892110
10	664	4	877886911
10	706	4	877888677
10	708	4	877892438
10	710	4	877892160
11	38	3	891905936
11	51	4	891906439
11	56	4	891904949
11	94	3	891905324
11	97	4	891904300
11	109	3	891903836
11	135	4	891904335
11	175	3	891904551
11	208	4	891905032
11	230	4	891905783
11	241	4	891906389
11	274	3	891906510
11	291	4	891902815
11	300	3	891902092
11	318	5	891904194
11	350	4	891901991
11	357	5	891904241
11	367	3	891905058
11	382	3	891904573
11	423	5	891904174
11	425	4	891904300
11	429	5	891904335
11	430	3	891905032
11	544	4	891903226
11	549	4	891904617
11	692	4	891905003
11	713	5	891903024
11	714	4	891904214
11	718	5	891903836
11	721	3	891905279
11	727	3	891904335
11	733	4	891904413
11	736	4	891906411
11	739	3	891906411
11	746	4	891905032
11	748	1	891902270
12	4	5	879960826
12	28	5	879958969
12	71	4	879959635
12	96	4	879959583
12	97	5	879960826
12	98	5	879959068
12	159	4	879959306
12	168	4	879959513
12	170	4	879959374
12	172	4	879959088
12	242	5	879960826
12	300	4	879958639
12	318	5	879960826
12	392	4	879959025
12	708	3	879959394
13	1	3	882140487
13	2	3	882397650
13	11	1	882397146
13	22	4	882140487
13	29	2	882397833
13	37	1	882397011
13	38	3	882397974
13	40	2	886302815
13	45	3	882139863
13	48	5	882139863
13	68	3	882397741
13	72	4	882141727
13	83	2	886303585
13	86	1	881515348
13	87	5	882398814
13	99	4	882398654
13	109	4	882141306
13	128	1	882397502
13	135	5	882139541
13	158	1	882142057
13	174	4	882139829
13	176	3	882140455
13	183	4	882397271
13	186	4	890704999
13	188	4	882140130
13	195	3	881515296
13	212	5	882399385
13	224	4	882140166
13	229	4	882397650
13	234	5	882140252
13	237	5	882140285
13	242	2	881515193
13	261	1	883670785
13	271	1	881514876
13	273	3	882397502
13	275	3	886303585
13	286	3	881514683
13	288	1	882396790
13	302	5	881514811
13	307	2	881514684
13	310	4	881514683
13	314	1	884538485
13	333	3	881514810
13	338	1	882140740
13	339	3	882140718
13	343	1	883670672
13	358	3	881515521
13	391	3	882398255
13	393	3	882141617
13	394	2	882399615
13	398	2	882398410
13	400	4	885744650
13	411	2	882141924
13	428	5	882140588
13	433	4	881515239
13	437	1	882397068
13	440	1	882397040
13	476	2	882141997
13	480	3	881515193
13	483	5	882139774
13	491	4	882140166
13	502	5	882141458
13	505	3	882140389
13	509	5	882140691
13	522	5	882140425
13	526	3	882141053
13	538	1	884538448
13	547	1	882397011
13	550	4	882397741
13	553	2	882399419
