1	12	5	878542960
1	14	5	874965706
1	30	3	878542515
1	34	2	878542869
1	36	2	875073180
1	37	2	878543030
1	40	3	876893230
1	45	5	875241687
1	50	5	874965954
1	57	5	878542459
1	58	4	878542960
1	59	5	876892817
1	63	2	878543196
1	69	3	875072262
1	78	1	878543176
1	85	3	875073180
1	90	4	878542300
1	94	2	875072956
1	102	2	889751736
1	117	3	874965739
1	123	4	875071541
1	124	5	875071484
1	128	4	875072573
1	132	4	878542889
1	136	3	876893206
1	139	3	878543216
1	141	3	878542608
1	143	1	875072631
1	146	4	875071561
1	148	2	875240799
1	152	5	878542589
1	155	2	878542201
1	158	3	878542699
1	161	4	875072303
1	167	2	878542383
1	177	5	876892701
1	178	5	878543541
1	187	4	874965678
1	206	4	876893205
1	215	3	876893145
1	218	3	876892856
1	220	3	875241390
1	221	5	887431921
1	223	5	876892918
1	231	1	876893031
1	233	2	878542552
1	234	4	876892355
1	238	4	875072235
1	239	4	878542845
1	258	5	878873389
1	260	1	875071713
1	263	1	875693007
1	265	4	878542441
1	266	1	885345728
2	19	3	888550871
2	242	5	888552084
2	283	5	888552084
2	290	3	888551441
2	293	4	888550939
2	297	4	888550871
2	306	4	888550774
2	309	1	888980029
3	260	4	889237455
3	272	2	889237055
3	288	2	889237026
3	299	3	889237199
3	300	2	889236939
3	319	2	889237026
3	320	5	889237482
3	324	2	889237247
3	326	2	889237224
3	328	5	889237455
3	329	4	889237455
3	330	2	889237297
3	339	3	889237141
3	341	1	889237055
3	349	3	889237269
3	350	3	889237076
3	351	3	889237315
4	356	3	892003459
4	361	5	892002353
5	1	4	875635748
5	40	4	879198109
5	42	5	875636360
5	69	1	875721555
5	80	2	875636511
5	90	3	875636297
5	102	3	875721196
5	121	4	875635189
5	135	4	875637536
5	145	1	875720830
5	163	5	879197864
5	169	5	878844495
5	172	5	875636130
5	186	5	875636375
5	210	3	875636099
5	214	3	875637485
5	225	2	875635723
5	239	4	875636655
5	241	1	875720948
5	363	3	875635225
5	371	1	875720967
5	378	1	875721167
5	385	4	875636185
5	388	2	879198898
5	403	3	875636152
5	408	5	878844495
5	420	3	875721168
5	425	2	875637440
5	447	3	875720744
5	448	2	875720692
5	451	1	875636571
5	452	1	878844397
6	8	4	883600657
6	15	3	883599302
6	23	4	883601365
6	59	5	883601713
6	127	5	883599134
6	134	5	883602283
6	135	5	883600747
6	136	5	883600842
6	151	3	883599558
6	156	3	883602212
6	169	4	883600943
6	177	4	883600818
6	186	4	883602730
6	192	4	883600914
6	204	3	883601277
6	205	3	883600878
6	246	3	883599509
6	269	4	883268222
6	275	4	883599102
6	286	2	883268170
6	298	3	883599558
6	303	3	883268321
6	357	4	883602422
6	405	1	883600066
6	432	4	883601713
6	460	2	883600004
6	462	5	883600914
6	467	4	883602284
6	476	1	883600175
6	481	5	883600914
6	488	5	883601426
6	490	5	883601365
6	491	4	883602174
6	495	4	883601366
6	496	4	883601155
6	500	4	883601277
6	501	5	883602730
6	502	4	883602664
6	515	4	883599273
6	525	5	883601203
6	535	2	883600030
6	537	4	883601277
7	12	5	892135346
7	54	3	892132380
7	79	4	891352261
7	93	5	891351042
7	98	4	891351002
7	131	5	891352383
7	134	4	892134959
7	141	5	891353444
7	145	1	891354530
7	166	3	891351585
7	177	4	891352904
7	180	5	891350782
7	186	4	891350900
7	192	4	891352010
7	194	5	891351851
7	204	5	891351121
7	207	4	891352526
7	208	5	891352220
7	213	3	891351686
7	231	3	892132885
7	237	5	891351772
7	275	4	891352831
7	324	1	892135078
7	334	5	892130784
7	385	5	891351585
7	391	3	892132943
7	405	3	891353290
7	428	5	892133036
7	430	3	891352178
7	431	4	891351547
7	435	5	891350845
7	463	4	891353192
7	474	5	891351002
7	485	5	891351851
7	488	4	891351041
7	489	3	891353477
7	496	5	891351083
7	497	4	891352134
7	520	5	892133466
7	521	5	891353124
7	540	3	892132972
7	547	3	891353710
7	549	4	891353086
7	556	3	891352659
7	557	4	892132145
7	565	4	892132019
7	573	5	891353828
7	576	5	892132943
7	584	4	891352093
7	589	5	891352451
7	598	3	891353801
7	599	1	891353860
7	611	3	891351161
7	614	5	891352489
7	634	5	891351287
7	639	5	891353676
7	642	3	892132277
7	646	5	891351383
7	654	5	892135347
7	657	4	891351234
7	660	5	891353051
7	662	3	892133739
7	668	4	891352778
7	674	2	891352659
7	683	4	891350703
8	187	4	879362123
8	222	5	879362356
8	259	1	879361604
8	336	3	879361664
8	431	2	879362356
8	651	5	879362123
8	687	1	879361825
9	298	5	886960055
9	340	4	886958715
9	507	4	886959343
9	521	4	886959343
9	615	4	886959344
9	691	5	886960055
10	13	3	877892050
10	16	4	877888877
10	32	4	877886661
10	33	4	877893020
10	48	4	877889058
10	50	5	877888545
10	60	3	877892110
10	64	4	877886598
10	69	4	877889131
10	93	4	877892160
10	98	4	877889261
10	144	4	877892110
10	155	4	877889186
10	157	5	877889004
10	161	4	877892050
10	182	5	877888876
10	183	5	877893020
10	186	4	877886722
10	191	5	877888613
10	198	3	877889005
10	199	4	877892050
10	203	4	877891967
10	357	5	877889186
10	414	4	877891966
10	432	4	877892160
10	479	5	877891966
10	484	5	877891904
10	486	4	877886846
10	588	4	877886846
10	604	4	877892110
10	657	4	877892110
10	664	4	877886911
10	702	3	877886722
10	704	3	877892050
11	52	3	891904335
11	58	3	891904596
11	70	4	891904573
11	83	5	891904335
11	107	4	891903276
11	125	4	891903108
11	173	5	891904920
11	176	3	891905783
11	185	4	891905783
11	190	3	891904174
11	222	3	891902718
11	228	3	891905824
11	237	4	891903005
11	238	3	891905032
