1	4	3	876893119
1	7	4	875071561
1	25	4	875071805
1	32	5	888732909
1	39	4	875072173
1	40	3	876893230
1	59	5	876892817
1	71	3	876892425
1	81	5	875072865
1	94	2	875072956
1	113	5	878542738
1	128	4	875072573
1	133	4	876892818
1	145	2	875073067
1	162	4	878542420
1	163	4	875072442
1	200	3	876893098
1	203	4	878542231
1	204	5	875072688
1	222	4	878873388
1	233	2	878542552
1	240	3	875071898
1	241	4	878543133
1	247	1	875241619
1	264	2	875071713
1	267	4	875692955
2	10	2	888551853
2	127	5	888552084
2	257	4	888551062
2	274	3	888551497
2	275	5	888550939
2	279	4	888551745
2	284	4	888552017
2	286	4	888549960
2	287	3	888551235
2	291	3	888551647
2	292	4	888550774
2	297	4	888550871
3	268	3	889236961
3	323	2	889237269
3	336	1	889237198
3	351	3	889237315
4	264	3	892004275
4	361	5	892002353
5	40	4	879198109
5	70	4	875636389
5	139	3	875721260
5	185	3	875720692
5	204	4	875636675
5	216	1	875720967
5	243	1	878844164
5	373	3	875635907
5	389	1	875721315
5	392	2	875637330
5	404	2	875721216
5	410	1	879198183
5	418	3	875721216
5	419	3	875636815
5	421	1	875721019
5	422	4	875636767
5	443	4	875720744
5	451	1	875636571
5	457	1	879198898
6	47	3	883600943
6	50	4	883600842
6	64	4	883600597
6	70	3	883601427
6	71	4	883601053
6	81	4	883602283
6	136	5	883600842
6	151	3	883599558
6	168	4	883602865
6	191	4	883601088
6	208	4	883602422
6	285	3	883599431
6	294	2	883599938
6	357	4	883602422
6	476	1	883600175
6	484	5	883601011
6	491	4	883602174
6	499	4	883602283
6	508	3	883599530
6	520	4	883600985
7	11	3	891352451
7	39	5	891353614
7	70	1	891352557
7	81	5	891352626
7	82	3	891351471
7	89	5	891351082
7	97	5	891351201
7	98	4	891351002
7	156	5	891351653
7	161	3	891352489
7	166	3	891351585
7	172	4	891350965
7	176	3	891350782
7	177	4	891352904
7	179	5	891352303
7	180	5	891350782
7	191	5	891351201
7	200	5	891353543
7	201	2	891351471
7	204	5	891351121
7	205	5	891351585
7	213	3	891351686
7	258	4	892135277
7	269	3	891349991
7	378	5	891353011
7	382	4	891352093
7	391	3	892132943
7	399	4	891354357
7	435	5	891350845
7	436	5	891351471
7	447	5	891350900
7	471	4	891352864
7	497	4	891352134
7	501	5	891353411
7	507	5	891352383
7	509	5	891352778
7	537	3	891352749
7	543	3	891351772
7	558	4	892131924
7	569	4	892131978
7	572	3	891354331
7	576	5	892132943
7	617	5	891354588
7	620	4	891353892
7	621	5	892132773
7	626	5	892132773
7	641	5	892135346
7	648	5	891351653
7	654	5	892135347
8	187	4	879362123
8	301	4	879361550
8	566	3	879362423
8	689	4	879361873
9	385	5	886960055
10	9	4	877889005
10	100	5	877891747
10	127	5	877886661
10	132	5	877893020
10	180	5	877889333
10	273	4	877888613
10	333	4	877886359
10	340	4	880371312
10	470	4	877891747
10	589	5	877891905
10	606	5	877888876
10	617	5	877892160
10	652	3	877889130
10	657	4	877892110
10	696	4	877892276
11	12	2	891904194
11	25	3	891903836
11	29	3	891904805
11	42	3	891905058
11	56	4	891904949
11	97	4	891904300
11	196	5	891904270
11	239	4	891904617
11	241	4	891906389
11	317	4	891904174
11	332	5	891901769
11	367	3	891905058
11	383	2	891905555
11	401	3	891905324
11	423	5	891904174
11	527	4	891904335
11	719	3	891905279
11	720	1	891904717
11	726	3	891905515
11	733	4	891904413
11	735	3	891904300
11	737	4	891904789
11	748	1	891902270
12	196	5	879959553
12	200	1	879959610
12	202	4	879959514
12	204	5	879960826
12	228	4	879959465
12	242	5	879960826
12	480	4	879959161
12	684	5	879959105
13	50	5	882140001
13	71	4	882398654
13	78	1	882399218
13	82	2	882397503
13	109	4	882141306
13	116	5	882140455
13	160	4	882140070
13	163	3	882141582
13	172	5	882140355
13	179	2	882140206
13	198	3	881515193
13	215	5	882140588
13	227	5	882397650
13	232	3	890704999
13	265	4	882140038
13	271	1	881514876
13	285	5	882139937
13	303	4	881514876
13	320	1	882397010
13	350	2	886302293
13	354	2	888779458
13	358	3	881515521
13	371	3	882399385
13	379	1	882396984
13	400	4	885744650
13	405	2	882397742
13	406	1	882397011
13	417	2	882398934
13	421	2	882140389
13	431	1	882397271
13	433	4	881515239
13	448	1	882396869
13	451	1	882141872
13	483	5	882139774
13	498	4	882139901
13	561	1	882396914
13	564	1	882396913
13	576	3	882398076
13	625	2	882398691
13	635	1	882396984
13	636	2	882397502
13	650	2	882140425
13	654	5	881515295
13	656	5	882139746
13	670	3	882396955
13	689	2	881515735
13	748	4	882140792
13	757	3	882398934
13	761	4	882398076
13	784	1	882397084
13	810	5	882398076
13	832	4	882399156
13	844	1	882397010
13	852	1	882396869
13	857	3	881515348
13	871	2	882141924
13	891	1	892015288
13	898	1	884538403
13	904	1	892015178
13	908	1	886302385
14	7	5	876965061
14	98	3	890881335
14	202	3	890881521
14	507	4	890881521
14	514	4	879119579
14	523	4	879119497
14	603	4	890881484
14	655	5	879119739
15	118	1	879456381
15	127	2	879455505
15	235	1	879456424
15	243	1	879455362
15	248	1	879455871
15	282	3	879456204
15	286	2	879455049
15	300	4	879455166
15	455	1	879455914
15	458	5	879456288
15	459	5	879455562
15	473	1	879456204
15	935	3	879455710
16	8	5	877722736
16	28	5	877727122
16	55	5	877717956
16	69	5	877724846
16	79	5	877727122
16	125	3	877726944
16	151	5	877721905
16	204	5	877722736
16	209	5	877722736
16	427	5	877722001
16	654	5	877720298
16	692	4	877719158
17	222	3	885272751
17	245	2	885166209
18	6	5	880130764
18	14	5	880130431
18	59	4	880132501
18	60	4	880132055
18	71	4	880131236
18	83	5	880129877
18	91	3	880130393
18	113	5	880129628
18	132	5	880132437
18	178	3	880129628
18	179	4	880129877
