1	2	3	876893171
1	3	4	878542960
1	7	4	875071561
1	13	5	875071805
1	16	5	878543541
1	18	4	887432020
1	21	1	878542772
1	29	1	878542869
1	33	4	878542699
1	41	2	876892818
1	42	5	876892425
1	46	4	876893230
1	51	4	878543275
1	62	3	878542282
1	64	5	875072404
1	89	5	875072484
1	91	5	876892636
1	95	4	875072303
1	103	1	878542845
1	104	1	875241619
1	105	2	875240739
1	107	4	875241619
1	108	5	875240920
1	114	5	875072173
1	115	5	878541637
1	122	3	875241498
1	126	2	875071713
1	127	5	874965706
1	129	5	887431908
1	134	4	875073067
1	149	2	878542791
1	151	4	875072865
1	164	3	876893171
1	166	5	874965677
1	168	5	874965478
1	173	5	878541803
1	174	5	875073198
1	182	4	875072520
1	186	4	875073128
1	202	5	875072442
1	203	4	878542231
1	207	5	875073067
1	208	5	878542960
1	217	3	876892676
1	219	1	878542327
1	226	3	878543176
1	240	3	875071898
1	244	2	887431973
1	251	4	875071843
1	252	2	875240677
1	257	4	874965954
1	261	1	875692992
1	264	2	875071713
1	270	5	888732827
1	272	3	887431647
2	13	4	888551922
2	25	4	888551648
2	251	5	888552084
2	272	5	888979061
2	289	3	888979353
2	292	4	888550774
2	301	4	888550631
2	305	3	888550065
2	310	4	888979061
2	314	1	888980085
3	245	1	889237247
3	271	3	889237224
3	318	4	889237482
3	325	1	889237297
3	337	1	889236983
3	338	2	889237297
3	342	4	889237174
3	346	5	889237455
3	353	1	889237122
3	354	3	889237004
4	50	5	892003526
4	210	3	892003374
4	258	5	892001374
4	264	3	892004275
4	294	5	892004409
4	324	5	892002353
4	328	3	892001537
4	354	5	892002353
4	357	4	892003525
4	360	5	892002352
5	2	3	875636053
5	24	4	879198229
5	29	4	875637023
5	50	4	875635758
5	70	4	875636389
5	94	3	878844651
5	98	3	875720691
5	101	5	878844510
5	144	3	875636141
5	151	3	875635723
5	168	3	875636691
5	181	5	875635757
5	216	1	875720967
5	219	3	875720744
5	364	1	875636571
5	365	1	875637144
5	366	3	875637145
5	368	1	875635457
5	369	1	875635372
5	370	1	875720814
5	374	3	875636905
5	395	2	879198898
5	396	5	875636265
5	398	2	875636167
5	401	5	875636308
5	404	2	875721216
5	406	1	875635807
5	410	1	879198183
5	416	1	875721196
5	419	3	875636815
5	421	1	875721019
5	422	4	875636767
5	428	5	875636588
5	430	5	875636631
5	434	5	875637033
5	437	1	878844423
5	438	1	878844423
5	443	4	875720744
5	446	4	875720845
5	453	1	879198898
5	456	1	875636375
6	1	4	883599478
6	7	2	883599102
6	19	4	883602965
6	21	3	883600152
6	81	4	883602283
6	86	3	883603013
6	100	5	883599176
6	117	2	883599431
6	132	5	883602422
6	133	4	883601459
6	165	5	883600747
6	170	4	883602574
6	173	5	883602462
6	174	4	883600985
6	175	4	883601426
6	182	4	883268776
6	189	3	883601365
6	191	4	883601088
6	202	3	883602690
6	223	4	883600747
6	238	5	883601713
6	242	4	883268170
6	248	3	883598981
6	272	4	883717304
6	294	2	883599938
6	309	2	883268430
6	318	4	883600985
6	340	2	883268278
6	410	4	883599707
6	427	4	883600707
6	458	1	883599914
6	459	2	883599228
6	464	2	883601365
6	465	1	883683508
6	472	1	883600003
6	479	5	883601053
6	480	4	883601089
6	492	5	883601089
6	493	5	883601713
6	497	4	883601088
6	499	4	883602283
6	504	3	883601155
6	505	4	883602422
6	508	3	883599530
6	509	4	883602664
6	521	4	883601277
6	532	3	883600066
6	536	4	883599400
7	11	3	891352451
7	23	3	891351383
7	25	3	891352451
7	47	5	891352692
7	51	2	891352984
7	53	5	891354689
7	68	4	891351547
7	89	5	891351082
7	101	5	891350966
7	132	5	891351287
7	143	3	892132627
7	153	5	891352220
7	156	5	891351653
7	163	4	891353444
7	171	3	891351287
7	193	5	892135346
7	202	3	891352947
7	216	4	891350900
7	217	4	891352778
7	219	1	892131924
7	227	3	892132317
7	230	3	891353326
7	258	4	892135277
7	259	3	891350464
7	260	1	892130982
7	265	5	891350845
7	285	5	891351813
7	300	4	891350703
7	356	4	891351728
7	357	5	892135347
7	367	5	891350810
7	382	4	891352093
7	386	4	892133310
7	387	3	892133670
7	389	4	891354090
7	393	4	891352058
7	403	4	891351234
7	404	5	891352947
7	433	5	892135347
7	434	4	891352384
7	436	5	891351471
7	440	1	892131978
7	446	2	892132020
7	451	5	891353892
7	465	4	891353154
7	472	2	891353357
7	491	5	891351432
7	499	4	891351472
7	509	5	891352778
7	519	4	891352831
7	523	4	891350845
7	537	3	891352749
7	541	2	891354662
7	542	4	892131849
7	543	3	891351772
7	546	4	891353444
7	553	3	892134010
7	560	3	892132798
7	574	5	892132402
7	578	3	891354090
7	586	3	891354639
7	604	3	891351547
7	605	4	891353290
7	608	4	891351653
7	610	5	891353086
7	613	4	891352010
7	616	4	891351002
7	630	5	891352341
7	637	4	891353570
7	640	3	891353614
7	644	5	891351685
7	652	3	891352659
7	653	4	891351161
7	655	5	891351384
7	658	3	891352419
7	665	4	891354471
7	675	5	891352947
7	677	3	891354499
8	11	3	879362233
8	55	5	879362286
8	89	4	879362124
8	144	5	879362286
8	176	5	879362233
8	188	5	879362356
8	210	4	879362287
8	228	5	879362286
8	229	5	879362356
8	273	3	879362287
8	403	4	879362234
8	689	4	879361873
9	7	4	886960030
9	385	5	886960055
9	479	4	886959343
9	483	5	886960056
9	527	3	886959344
9	690	1	886959344
10	1	4	877888877
10	40	4	877892438
10	56	5	877886598
10	82	4	877886912
10	100	5	877891747
10	116	4	877888944
10	127	5	877886661
10	134	5	877889131
10	156	4	877886846
10	160	4	877888944
10	168	4	877888812
10	170	4	877889333
10	180	5	877889333
10	221	4	877888677
10	333	4	877886359
10	334	4	877886281
10	367	4	877892437
10	404	4	877886911
10	435	5	877889261
10	496	5	877889005
10	497	4	877889261
10	498	5	877889333
10	527	4	877886597
10	531	5	877886911
10	602	5	877889057
10	610	4	877888613
10	617	5	877892160
10	652	3	877889130
10	656	5	877886846
10	663	3	877886598
10	694	5	877892437
10	698	4	877888877
10	709	4	877888613
11	11	2	891904271
11	54	3	891905936
11	69	3	891904270
11	100	4	891902718
11	120	2	891903935
11	121	3	891902745
11	191	4	891904270
11	204	3	891904920
11	216	3	891904949
11	260	1	891902426
11	268	5	891901652
11	317	4	891904174
11	356	4	891906327
11	425	4	891904300
11	433	4	891905003
11	449	3	891906327
11	526	3	891904859
11	549	4	891904617
11	659	5	891904920
11	713	5	891903024
11	718	5	891903836
11	720	1	891904717
11	721	3	891905279
11	724	3	891904551
11	735	3	891904300
11	737	4	891904789
11	740	4	891903067
12	98	5	879959068
12	132	5	879959465
12	157	5	879959138
12	174	5	879958969
12	216	5	879960826
12	318	5	879960826
13	8	4	882140001
13	9	3	882140205
13	12	5	881515011
13	17	1	882396954
13	28	5	882398814
13	51	3	882399419
13	59	4	882140425
13	67	1	882141686
13	86	1	881515348
13	87	5	882398814
13	109	4	882141306
13	116	5	882140455
13	127	5	881515411
13	138	1	882399218
13	152	5	882141393
13	153	4	882139901
13	157	3	882140552
13	160	4	882140070
13	182	5	882139347
13	191	3	881515193
13	197	4	881515239
13	204	5	882140318
13	209	3	882141306
13	211	4	882140002
13	235	2	882141841
13	239	4	882141752
13	265	4	882140038
13	269	2	889292060
13	281	3	882397974
13	285	5	882139937
13	286	3	881514683
13	290	4	882141814
13	318	3	882139686
13	322	3	882140792
13	339	3	882140718
13	346	4	883670552
13	353	4	886261450
13	358	3	881515521
13	362	4	890704999
13	363	3	882398076
13	370	1	882396984
13	371	3	882399385
13	385	3	882397502
13	406	1	882397011
13	416	3	882398934
13	420	4	882398691
13	455	3	882141425
13	457	1	883670785
13	462	5	882140487
13	483	5	882139774
13	504	5	881515011
13	509	5	882140691
13	517	5	882139746
13	550	4	882397741
13	551	1	882397084
13	563	1	882397039
13	564	1	882396913
13	567	1	882396955
13	597	3	882397650
13	601	4	882140104
13	604	5	882139966
13	615	4	881515348
13	621	4	882398934
13	625	2	882398691
13	646	4	882140037
13	651	5	882140070
13	661	5	881515411
13	670	3	882396955
13	671	3	882396790
13	672	1	882396914
13	679	4	882397650
13	683	1	886952521
13	687	1	883670705
13	688	1	883670819
13	712	4	882141872
13	722	3	882399528
13	733	5	882399528
13	748	4	882140792
13	752	1	886952569
13	758	1	882397084
13	775	4	886304188
13	782	3	885744650
13	792	5	882139686
13	801	3	886303172
13	808	2	882397833
13	816	1	882396983
13	818	3	882141814
13	825	1	882397651
13	831	3	882398385
13	834	1	882397068
13	835	3	882139901
13	846	2	882141997
13	847	4	882139937
13	855	4	882140130
13	858	1	882397068
13	861	3	882139774
13	864	4	882141924
13	865	5	882141425
13	869	3	882141727
13	870	3	882397271
13	880	3	882140966
13	887	5	882140867
13	903	3	890704759
13	905	2	886302261
13	906	3	891749765
13	907	1	884538485
13	909	5	890704721
13	912	2	892014861
14	15	4	879119390
14	174	5	890881294
14	175	5	879119497
14	186	4	879119497
14	213	5	890881557
14	222	4	876965061
14	240	5	880929697
14	242	4	876964570
14	302	5	890880970
14	382	5	879119739
14	455	4	880929745
14	477	4	879119311
14	492	4	890881485
14	514	4	879119579
14	596	3	879119311
14	603	4	890881484
14	655	5	879119739
14	813	2	880929564
14	921	5	890881384
15	13	1	879455940
15	118	1	879456381
15	248	1	879455871
15	251	2	879455541
15	252	2	879456351
15	269	5	879455165
15	278	1	879455843
15	289	3	879455262
15	292	5	879455128
15	303	3	879455080
15	306	5	879455165
15	307	1	879455233
15	409	3	879456324
15	471	4	879456084
15	676	4	879455871
15	685	4	879456288
15	690	4	879455128
15	696	2	879456262
15	744	4	879455789
15	926	1	879456424
15	927	4	879456381
15	930	2	879456381
15	931	1	879456507
15	934	4	879456507
16	27	2	877726390
16	33	2	877722001
16	69	5	877724846
16	70	4	877720118
16	96	5	877717833
16	143	5	877727192
16	144	5	877721142
16	152	4	877728417
16	164	5	877724438
16	182	5	877719863
16	191	5	877719454
16	199	5	877719645
16	216	5	877722736
16	240	4	877724603
16	300	5	877717078
16	385	5	877727192
16	418	5	877724727
16	447	5	877724066
16	467	5	877720733
16	480	5	877720297
16	498	5	877719333
16	531	5	877722736
16	629	4	877720437
16	657	5	877723882
16	661	4	877726789
16	941	1	877720437
16	944	1	877727122
16	947	4	877719454
17	1	4	885272579
17	126	4	885272724
17	243	1	885166209
17	245	2	885166209
17	508	3	885272779
17	628	1	885272724
18	12	5	880129991
18	25	3	880131591
18	42	3	880130713
18	47	3	880131262
18	57	4	880130930
18	58	4	880130613
18	81	3	880130890
18	97	4	880131525
18	99	5	880130829
18	100	5	880130065
18	113	5	880129628
18	135	3	880130065
18	143	4	880131474
18	157	3	880131849
18	165	4	880129527
18	168	3	880130431
18	172	3	880130551
18	181	3	880131631
18	199	3	880129769
18	200	3	880131775
18	202	3	880130515
18	212	5	880129990
18	223	5	880129731
18	224	5	880130739
18	236	3	880131077
18	241	3	880131525
18	269	5	880129305
18	285	5	880130333
18	287	4	880131144
18	393	3	880130930
18	416	5	880131144
18	430	4	880130155
18	443	3	880130193
18	461	4	880130713
18	480	4	880129595
18	519	4	880129991
18	527	4	880130109
18	549	4	880131173
18	604	5	880129731
18	607	3	880131752
18	613	5	880129769
18	629	3	880130515
18	707	3	880131450
18	753	4	880129816
18	775	3	880131878
18	781	3	880132188
18	794	3	880131878
18	949	3	880131559
18	956	5	880131525
18	959	3	880131450
18	962	4	880131631
18	963	5	880132437
18	966	2	880132399
18	972	3	880130515
19	4	4	885412840
19	258	4	885411840
19	313	2	885411792
19	319	4	885411465
20	1	3	879667963
20	15	4	879667937
20	87	5	879669746
20	95	3	879669181
20	174	4	879669087
20	194	3	879669152
20	423	2	879669313
20	588	4	879669120
20	742	4	879668166
20	763	1	879668476
20	931	1	879668829
21	7	5	874951292
21	103	1	874951245
21	121	1	874951416
21	234	5	874951657
21	242	3	874951617
21	260	2	874950972
21	262	4	874950931
21	264	3	874950972
21	286	3	874950889
21	300	3	874950889
21	323	2	874950972
21	324	4	874950889
21	325	4	874950931
21	326	5	874950889
21	406	1	874951293
21	438	1	874951858
21	441	3	874951761
21	443	4	874951761
21	447	5	874951695
21	547	2	874951292
21	565	3	874951898
21	569	3	874951820
21	619	2	874951416
21	628	3	874951616
21	656	5	874951797
21	671	5	874951657
21	675	5	874951897
21	680	1	874950972
21	760	1	874951293
21	800	1	874951727
21	834	1	874951293
21	854	5	874951657
21	858	1	874951858
21	860	2	874951727
21	876	2	874950932
21	925	2	874951447
21	976	1	874951483
21	977	2	874951416
21	979	2	874951416
21	980	2	874951349
21	981	2	874951382
21	982	1	874951482
21	984	1	874951040
21	986	1	874951482
21	993	4	874951245
21	995	2	874950932
22	2	2	878887925
22	29	1	878888228
22	50	5	878887765
22	53	3	878888107
22	85	5	878886989
22	94	3	878887277
22	121	3	878887925
22	161	4	878887925
22	167	3	878887023
22	175	4	878886682
22	181	5	878887765
22	194	5	878886607
22	201	4	878886449
22	208	5	878886607
22	216	4	878886682
22	222	4	878887925
22	228	4	878887810
22	241	3	878888025
22	290	5	878886607
22	358	5	878887443
22	367	1	878886571
22	385	4	878887869
22	554	1	878888066
22	566	3	878888145
22	568	4	878887810
22	648	4	878886647
22	687	1	878887476
22	792	4	878886647
22	926	1	878887062
22	932	1	878887277
23	1	5	874784615
23	8	4	874785474
23	13	4	874784497
23	28	3	874786793
23	71	3	874789299
23	73	3	874787016
23	79	4	874785957
23	95	4	874786220
23	96	4	874785551
23	132	4	874785756
23	133	4	874786220
23	171	5	874785809
23	173	5	874787587
23	176	3	874785843
23	195	4	874786993
23	202	3	874785165
23	211	4	874786512
23	215	2	874787116
23	219	1	874788187
23	222	4	876785704
23	250	4	874784338
23	275	5	874785474
23	283	4	874784575
23	421	5	874786770
23	427	5	874789279
23	472	2	874784972
23	504	4	874785624
23	541	4	876785720
23	655	3	874787330
23	679	3	874788443
23	694	4	884550049
24	8	5	875323002
24	11	5	875323100
24	55	5	875323308
24	71	5	875323833
24	98	5	875323401
24	127	5	875323879
24	129	3	875246185
24	173	5	875323474
24	178	5	875323676
24	223	5	875322727
24	289	3	875245985
24	300	4	875245985
24	486	3	875322908
24	699	3	875323051
24	727	3	875322727
24	919	3	875246185
25	23	4	885852529
25	98	5	885853415
25	131	4	885852611
25	135	3	885852059
25	195	4	885852008
25	238	4	885852757
25	265	4	885853415
25	269	4	885851953
25	427	4	885852059
25	463	4	885852529
25	604	4	885852008
26	1	3	891350625
26	50	4	891386368
26	109	3	891376987
26	122	1	891380200
26	151	3	891372429
26	240	3	891377468
26	283	3	891371437
26	302	5	891386368
26	313	5	891386368
26	316	3	891349122
26	321	3	891347949
26	410	2	891373086
26	476	3	891384414
26	508	3	891352941
26	597	2	891379753
26	683	3	891350372
26	841	2	891380200
26	926	2	891385692
26	1010	2	891377609
26	1014	3	891384414
27	244	3	891543222
27	325	2	891543191
27	515	4	891543009
28	5	3	881961600
28	31	4	881956082
28	50	4	881957090
28	89	4	881961104
28	117	4	881957002
28	143	4	881956564
28	173	3	881956220
28	227	4	881961393
28	228	5	881961393
28	294	3	881954915
28	448	4	881961600
28	450	1	881961394
28	480	5	881957002
28	529	4	881957310
28	609	3	881956220
28	895	4	882826398
29	79	4	882821989
29	245	3	882820803
29	268	5	882820686
29	480	4	882821989
29	539	2	882821044
29	1018	4	882821989
30	242	5	885941156
30	252	3	875140740
31	153	4	881548110
31	484	5	881548030
31	811	4	881548053
32	50	4	883717521
32	100	3	883717662
32	257	4	883717537
