1	5	3	889751712
1	21	1	878542772
1	27	2	876892946
1	29	1	878542869
1	47	4	875072125
1	50	5	874965954
1	52	4	875072205
1	91	5	876892636
1	96	5	875072716
1	108	5	875240920
1	111	5	889751711
1	120	1	875241637
1	153	3	876893230
1	158	3	878542699
1	167	2	878542383
1	172	5	874965478
1	175	5	875072547
1	181	5	874965739
1	212	4	875072895
1	215	3	876893145
1	221	5	887431921
1	250	4	874965706
1	254	1	878541392
2	100	5	888552084
2	281	3	888980240
2	294	1	888551648
2	296	3	888550871
2	298	3	888551441
2	310	4	888979061
2	314	1	888980085
3	245	1	889237247
3	272	2	889237055
3	319	2	889237026
3	340	5	889237455
3	342	4	889237174
5	94	3	878844651
5	153	5	875636375
5	154	3	875636691
5	183	4	875636014
5	210	3	875636099
5	211	4	875636631
5	235	4	875635384
5	365	1	875637144
5	377	1	878844615
5	391	4	875636167
5	393	2	875636265
5	397	2	875635907
5	408	5	878844495
5	420	3	875721168
5	437	1	878844423
5	442	1	879198898
5	456	1	875636375
6	32	4	883601311
6	69	3	883601277
6	79	3	883600747
6	127	5	883599134
6	132	5	883602422
6	173	5	883602462
6	193	3	883601529
6	197	5	883601203
6	202	3	883602690
6	211	5	883601155
6	275	4	883599102
6	276	2	883599134
6	309	2	883268430
6	317	3	883602174
6	340	2	883268278
6	464	2	883601365
6	478	4	883602762
6	483	5	883601500
6	494	4	883601713
6	504	3	883601155
6	521	4	883601277
6	533	4	883599830
7	53	5	891354689
7	106	4	891353892
7	144	5	891351201
7	163	4	891353444
7	181	3	891351287
7	196	5	891351432
7	197	4	891351082
7	207	4	891352526
7	216	4	891350900
7	219	1	892131924
7	237	5	891351772
7	266	4	891350703
7	268	3	891350703
7	317	4	892133670
7	334	5	892130784
7	419	3	891350900
7	431	4	891351547
7	432	4	891352831
7	433	5	892135347
7	444	5	891354288
7	452	5	891353860
7	472	2	891353357
7	483	4	891351851
7	505	3	891352341
7	510	5	891352134
7	514	2	891351121
7	523	4	891350845
7	545	2	891354882
7	553	3	892134010
7	555	4	892134811
7	561	4	891354611
7	562	5	891354053
7	567	1	892132019
7	570	3	891354639
7	575	3	892133271
7	588	4	891352261
7	591	3	891352179
7	598	3	891353801
7	609	3	891352749
7	614	5	891352489
7	628	3	891352831
7	637	4	891353570
7	647	5	891352489
7	678	3	891350356
8	11	3	879362233
8	96	3	879362183
8	172	5	879362123
8	228	5	879362286
8	233	4	879362423
8	550	3	879362356
9	340	4	886958715
10	16	4	877888877
10	33	4	877893020
10	48	4	877889058
10	59	4	877886722
10	60	3	877892110
10	69	4	877889131
10	134	5	877889131
10	156	4	877886846
10	185	5	877888876
10	191	5	877888613
10	192	4	877891966
10	197	5	877888944
10	216	4	877889333
10	274	4	877889333
10	275	4	877888677
10	276	4	877891904
10	371	4	877886912
10	463	4	877889186
10	489	4	877892210
10	505	4	877886846
10	529	3	877892438
10	558	4	877886722
10	588	4	877886846
10	610	4	877888613
10	629	4	877886722
10	694	5	877892437
10	703	5	877892110
10	706	4	877888677
10	707	5	877886783
11	15	5	891903067
11	230	4	891905783
11	237	4	891903005
11	356	4	891906327
11	402	4	891904662
11	434	4	891904270
11	580	5	891905222
11	723	5	891904637
11	728	3	891905366
11	731	4	891904789
11	741	5	891902745
12	28	5	879958969
12	69	5	879958902
12	159	4	879959306
12	216	5	879960826
12	300	4	879958639
12	328	4	879958742
12	591	5	879959212
13	8	4	882140001
13	21	3	882399040
13	56	5	881515011
13	92	3	882397271
13	110	3	882141130
13	138	1	882399218
13	164	3	882396790
13	174	4	882139829
13	177	5	882397271
13	180	5	882141248
13	183	4	882397271
13	184	1	882397011
13	205	2	881515193
13	210	3	882140455
13	226	4	882397651
13	237	5	882140285
13	239	4	882141752
13	243	3	882140966
13	258	4	882139327
13	279	5	882139804
13	286	3	881514683
13	323	3	882140848
13	327	3	881515521
13	346	4	883670552
13	357	3	881515411
13	370	1	882396984
13	382	1	882140624
13	385	3	882397502
13	393	3	882141617
13	396	3	882141727
13	398	2	882398410
13	414	5	882141458
13	438	1	882397068
13	450	3	882398494
13	497	5	882140166
13	515	2	881515193
13	517	5	882139746
13	525	5	882140624
13	530	5	881515295
13	547	1	882397011
13	554	2	882397833
13	569	2	882396955
13	573	3	882396955
13	601	4	882140104
13	617	3	881515112
13	624	5	882398691
13	661	5	881515411
13	663	5	882140252
13	682	1	883670742
13	732	5	882141617
13	740	1	882140355
13	751	5	882774081
13	755	3	882399014
13	760	1	882396914
13	763	1	882141458
13	773	1	882396869
13	776	2	882398934
13	778	3	886302694
13	787	3	882141582
13	788	1	882396914
13	790	2	882141841
13	805	4	882141458
13	818	3	882141814
13	821	3	882141393
13	833	2	882397974
13	845	3	882141503
13	853	1	882397010
13	859	1	882397040
13	864	4	882141924
13	870	3	882397271
13	877	2	882140792
13	883	3	882140848
13	888	2	886261388
13	895	1	883670515
13	905	2	886302261
13	913	1	892014908
13	918	3	892524090
14	56	5	879119579
14	70	1	879119692
14	121	3	876965061
14	191	4	890881557
14	238	5	879119579
14	357	2	890881294
14	498	5	890881384
14	750	3	891014196
14	919	4	876964725
15	9	4	879455635
15	20	3	879455541
15	471	4	879456084
15	472	3	879456204
15	591	2	879455821
15	620	4	879456204
15	678	1	879455311
15	685	4	879456288
15	754	5	879455080
15	925	2	879455764
16	9	5	877722736
16	109	4	877719333
16	172	5	877724726
16	180	5	877726790
16	234	5	877720185
16	273	5	877722736
16	294	4	877717116
16	447	5	877724066
16	471	3	877724845
16	482	5	877718872
16	531	5	877722736
16	684	5	877719863
16	812	2	877723882
17	471	2	885272779
18	15	4	880131054
18	22	5	880130640
18	32	2	880132129
18	48	4	880130515
18	56	5	880129454
18	58	4	880130613
18	81	3	880130890
18	111	3	880131631
18	127	5	880129668
18	185	3	880129388
18	392	3	880130193
18	403	3	880132103
18	423	5	880132437
18	482	5	880130582
18	504	5	880129940
18	529	5	880130515
18	549	4	880131173
18	602	3	880131407
18	612	4	880131591
18	629	3	880130515
18	649	3	880131591
18	707	3	880131450
18	708	3	880129595
18	736	4	880131028
18	775	3	880131878
18	805	4	880131358
18	845	3	880131236
18	965	4	880132012
18	971	4	880131878
19	268	2	885412034
19	887	4	885411465
20	174	4	879669087
20	323	4	879667684
20	866	1	879668583
21	243	2	874951039
21	330	4	874951040
21	358	3	874951616
21	379	3	874951820
21	567	2	874951858
21	590	1	874951898
21	619	2	874951416
21	635	4	874951727
21	680	1	874950972
21	742	3	874951617
21	767	1	874951314
21	853	5	874951658
21	859	2	874951859
21	872	2	874950889
21	982	1	874951482
21	983	2	874951416
21	985	2	874951349
22	50	5	878887765
22	53	3	878888107
22	79	4	878887765
22	127	5	878887869
22	153	5	878886423
22	173	5	878886368
22	176	5	878887765
22	194	5	878886607
22	216	4	878886682
22	228	4	878887810
22	526	4	878888026
22	550	5	878888184
22	554	1	878888066
22	878	1	878887598
22	1003	1	878887277
23	70	2	874786513
23	95	4	874786220
23	124	5	874784440
23	133	4	874786220
23	177	4	884550003
23	181	4	874784337
23	202	3	874785165
23	204	3	874786122
23	219	1	874788187
23	257	3	890276940
23	432	4	884550048
23	652	4	874785926
24	12	5	875323711
24	25	4	875246258
24	58	3	875323745
24	79	4	875322796
24	97	4	875323193
24	129	3	875246185
24	200	5	875323440
24	223	5	875322727
24	518	4	875323552
24	582	4	875323368
24	655	5	875323915
24	729	5	875323475
25	474	4	885852008
25	480	4	885852008
25	495	4	885852862
25	742	4	885852569
25	968	4	885852218
26	1	3	891350625
26	13	3	891373086
26	15	4	891386369
26	257	3	891371596
26	282	4	891373086
26	323	2	891349184
26	369	2	891379664
26	515	4	891352940
26	591	3	891351590
26	628	3	891372429
26	742	3	891352492
26	840	2	891386049
26	1010	2	891377609
27	123	5	891543191
28	28	4	881956853
28	31	4	881956082
28	79	4	881961003
28	96	5	881957250
28	209	4	881961214
28	222	5	881961393
28	230	4	881961393
28	258	5	881955018
28	282	4	881957425
28	294	3	881954915
28	568	4	881957147
28	672	3	881961728
28	760	3	882826399
28	895	4	882826398
29	189	4	882821942
29	480	4	882821989
30	69	5	885941156
30	135	5	885941156
30	181	4	875060217
30	319	4	875060217
30	873	1	875061066
30	1007	5	885941156
31	124	4	881548110
31	302	4	881547719
31	319	4	881547788
31	886	2	881547877
32	151	3	883717850
32	288	4	883709915
33	258	4	891964066
33	271	4	891964166
33	292	4	891964244
33	300	4	891964131
33	323	4	891964373
33	348	4	891964404
34	259	2	888602808
34	899	5	888603123
35	332	4	875459237
35	333	4	875459017
35	748	4	875458970
36	873	3	882157386
37	24	4	880915674
37	226	5	880916010
37	233	4	880916046
37	550	4	880915902
37	831	2	880915607
38	28	4	892429399
38	118	5	892431151
38	122	1	892434801
38	140	5	892430309
38	145	1	892433062
38	153	5	892430369
38	326	5	892428688
38	400	1	892434036
38	404	5	892431586
38	410	3	892432750
38	424	3	892432624
38	444	1	892433912
38	678	5	892428658
38	679	5	892432062
38	1032	4	892432624
39	307	2	891400342
39	347	4	891400704
40	243	2	889041694
40	343	1	889041790
40	358	3	889041741
40	750	3	889041523
40	876	3	889041694
41	31	3	890687473
41	435	3	890687550
41	751	4	890686872
42	69	4	881107375
42	102	5	881108873
42	136	4	881107329
42	175	2	881107687
42	185	4	881107449
42	194	5	881107329
42	367	2	881109149
42	403	3	881108684
42	479	4	881108147
42	523	5	881107375
42	625	3	881108873
42	834	1	881110763
43	4	4	875981421
43	49	4	883956387
43	124	4	891294050
43	153	5	883955135
43	208	5	883955547
43	257	4	875975276
43	278	3	884029259
43	280	3	883955806
43	283	2	883955415
43	411	3	884029519
43	421	3	883954853
43	482	4	875981421
43	539	3	883953716
43	581	3	883956468
43	628	3	875975580
43	648	5	883955293
43	751	2	883954803
43	845	5	883955547
43	993	3	875975211
44	21	2	878346789
44	50	5	878341246
44	64	5	878347915
44	87	5	878347742
44	98	2	878347420
44	216	1	883613297
44	222	4	883613334
44	240	4	878346997
44	313	4	883612268
44	378	3	878348290
44	433	4	878348752
44	474	4	878347532
44	523	4	878348784
44	553	3	878347847
44	644	3	878347818
44	755	3	878347742
45	24	3	881014550
45	225	4	881014070
45	597	3	881014070
45	1001	3	881014785
46	333	5	883611374
46	909	5	883614766
47	292	4	879438984
47	303	4	879439112
47	995	3	879440429
48	174	5	879434723
48	215	4	879434751
48	423	4	879434752
48	522	2	879434886
48	528	5	879434954
48	647	4	879434819
48	680	3	879434330
49	2	1	888069606
49	3	3	888068877
49	42	4	888068791
49	49	2	888068990
49	53	4	888067405
49	57	4	888066571
49	91	5	888066979
49	129	2	888068079
49	151	5	888067727
49	168	5	888068686
49	174	1	888067691
49	217	3	888067405
49	219	1	888067405
49	238	4	888068762
49	302	4	888065432
49	312	3	888065786
49	346	4	888065527
49	369	1	888069329
49	418	3	888067031
49	432	5	888066979
49	462	2	888066486
49	514	4	888068686
49	531	3	888066511
49	657	5	888068032
49	758	1	888067596
49	1009	3	888066133
49	1081	3	888069246
49	1083	2	888068651
50	276	2	877052400
51	173	5	883498844
51	184	3	883498685
51	655	3	883498728
52	126	5	882922589
52	277	5	882922661
52	288	3	882922454
52	471	4	882922562
52	475	4	882922357
52	527	5	882922927
52	531	5	882922833
52	845	5	882922485
53	174	5	879442561
53	181	4	879443046
53	257	4	879443188
54	50	5	880931687
54	268	5	883963510
54	328	4	880928957
54	333	5	880928745
55	118	5	878176134
55	254	2	878176206
55	685	1	878176134
56	50	5	892737154
56	53	3	892679163
56	56	5	892676376
56	63	3	892910268
56	143	3	892910182
56	201	4	892910604
56	210	5	892676377
56	234	4	892679067
56	235	1	892911348
56	239	4	892676970
56	376	3	892911420
56	393	4	892677047
56	443	4	892679144
56	585	3	892911366
56	720	3	892910860
56	815	4	892683960
56	820	3	892683303
56	849	2	892910913
56	946	4	892737210
56	1035	4	892910268
57	258	5	883698581
57	405	4	883697459
57	410	3	883697378
57	710	3	883698324
57	826	2	883697990
57	845	4	883697253
57	926	3	883697831
58	1	5	884304483
58	25	4	884304570
58	69	1	884663351
58	135	4	884305150
58	173	5	884305353
58	185	2	884304896
58	193	3	884305220
58	209	5	884305019
58	272	5	884647314
58	300	4	884388247
58	318	3	884305087
58	512	3	890770101
58	558	5	884305165
58	1008	1	884304609
58	1069	2	893027661
58	1097	5	884504973
59	1	2	888203053
59	44	4	888206048
59	55	5	888204553
59	58	4	888204389
59	73	4	888206254
59	82	5	888205660
59	91	4	888205265
59	92	5	888204997
59	100	5	888202899
59	127	5	888204430
59	141	4	888206605
59	142	1	888206561
59	143	1	888204641
59	177	4	888204349
59	181	5	888204877
59	187	5	888204349
59	216	4	888205228
59	219	5	888206485
59	230	4	888205714
59	237	3	888203371
59	238	5	888204553
59	240	2	888203579
59	421	5	888206015
59	434	4	888205574
59	448	4	888205787
59	458	4	888203128
59	465	2	888206363
59	473	3	888203610
59	479	5	888205370
59	507	4	888204877
59	566	4	888206485
59	568	5	888205229
59	609	2	888205855
59	650	5	888205534
59	663	4	888204928
