1	18	4	887432020
1	25	4	875071805
1	34	2	878542869
1	38	3	878543075
1	47	4	875072125
1	49	3	878542478
1	57	5	878542459
1	58	4	878542960
1	60	5	875072370
1	61	4	878542420
1	62	3	878542282
1	66	4	878543030
1	72	4	878542678
1	80	4	876893008
1	81	5	875072865
1	86	5	878543541
1	102	2	889751736
1	113	5	878542738
1	117	3	874965739
1	123	4	875071541
1	124	5	875071484
1	129	5	887431908
1	148	2	875240799
1	166	5	874965677
1	173	5	878541803
1	177	5	876892701
1	184	4	875072956
1	186	4	875073128
1	188	3	875073128
1	191	5	875072956
1	192	4	875072547
1	193	4	876892654
1	195	5	876892855
1	196	5	874965677
1	205	3	878542909
1	207	5	875073067
1	219	1	878542327
1	225	2	878542738
1	228	5	878543541
1	231	1	876893031
1	234	4	876892355
1	240	3	875071898
1	246	5	874965905
1	247	1	875241619
1	255	2	885345822
1	266	1	885345728
1	270	5	888732827
1	272	3	887431647
2	237	4	888552017
2	257	4	888551062
2	275	5	888550939
2	283	5	888552084
2	292	4	888550774
2	294	1	888551648
2	304	4	888979197
3	258	2	889237026
3	264	2	889237297
3	271	3	889237224
3	300	2	889236939
3	303	3	889236983
3	318	4	889237482
3	325	1	889237297
3	328	5	889237455
3	330	2	889237297
3	332	1	889237224
3	341	1	889237055
4	210	3	892003374
4	301	5	892002353
4	327	5	892002352
4	359	5	892002352
5	29	4	875637023
5	63	1	878844629
5	90	3	875636297
5	100	5	875635349
5	121	4	875635189
5	135	4	875637536
5	143	3	875636815
5	153	5	875636375
5	168	3	875636691
5	186	5	875636375
5	189	5	878844495
5	229	2	875635947
5	234	2	875720692
5	243	1	878844164
5	267	4	875635064
5	364	1	875636571
5	375	3	875637587
5	380	3	875637191
5	389	1	875721315
5	392	2	875637330
5	393	2	875636265
5	394	2	879198031
5	398	2	875636167
5	399	3	875635947
5	401	5	875636308
5	402	1	875720947
5	406	1	875635807
5	415	1	875636842
5	418	3	875721216
5	424	1	875635807
5	426	3	878844510
5	428	5	875636588
5	432	4	875636793
5	436	5	875720717
5	438	1	878844423
5	441	1	875720830
5	442	1	879198898
5	443	4	875720744
5	450	1	875635962
5	452	1	878844397
6	9	4	883599205
6	12	4	883601053
6	19	4	883602965
6	32	4	883601311
6	47	3	883600943
6	56	4	883601277
6	59	5	883601713
6	64	4	883600597
6	79	3	883600747
6	89	4	883600842
6	124	5	883599228
6	132	5	883602422
6	137	5	883599327
6	168	4	883602865
6	188	3	883602462
6	195	4	883602283
6	197	5	883601203
6	199	4	883601203
6	204	3	883601277
6	208	4	883602422
6	238	5	883601713
6	242	4	883268170
6	246	3	883599509
6	286	2	883268170
6	310	2	883268353
6	317	3	883602174
6	318	4	883600985
6	340	2	883268278
6	357	4	883602422
6	425	3	883602865
6	462	5	883600914
6	465	1	883683508
6	470	3	883602690
6	472	1	883600003
6	485	5	883602664
6	489	5	883601011
6	490	5	883601365
6	502	4	883602664
6	506	4	883602174
6	508	3	883599530
6	512	4	883601155
6	527	4	883600877
6	531	4	883600747
6	536	4	883599400
7	4	5	891351772
7	10	4	891352864
7	27	4	891352692
7	52	4	891353801
7	68	4	891351547
7	78	3	891354165
7	80	4	891354381
7	86	4	891350810
7	89	5	891351082
7	91	3	891353860
7	97	5	891351201
7	99	5	891352557
7	125	4	891353192
7	134	4	892134959
7	141	5	891353444
7	161	3	891352489
7	163	4	891353444
7	164	5	891351813
7	172	4	891350965
7	183	4	891351624
7	186	4	891350900
7	188	5	891352778
7	195	5	891352626
7	208	5	891352220
7	210	4	891352904
7	214	5	891352384
7	215	4	891351624
7	259	3	891350464
7	269	3	891349991
7	273	3	891351547
7	275	4	891352831
7	317	4	892133670
7	367	5	891350810
7	385	5	891351585
7	423	5	891351509
7	427	5	891352220
7	436	5	891351471
7	443	5	891353254
7	444	5	891354288
7	480	4	891352093
7	484	5	891351201
7	485	5	891351851
7	492	5	891352010
7	501	5	891353411
7	504	5	891352384
7	505	3	891352341
7	515	3	891350757
7	520	5	892133466
7	537	3	891352749
7	540	3	892132972
7	541	2	891354662
7	564	3	891354471
7	566	4	891353411
7	572	3	891354331
7	580	3	892132171
7	585	4	892133180
7	599	1	891353860
7	606	3	891352904
7	607	3	891352831
7	610	5	891353086
7	611	3	891351161
7	613	4	891352010
7	614	5	891352489
7	615	4	891351585
7	624	4	891353892
7	628	3	891352831
7	629	3	891352526
7	638	4	892132122
7	659	5	891351161
7	664	3	891353977
7	670	5	891353254
7	673	3	891353744
8	79	4	879362286
8	82	5	879362356
8	127	5	879362123
8	176	5	879362233
8	181	4	879362183
8	210	4	879362287
8	228	5	879362286
8	241	4	879362423
8	341	2	879361825
8	358	2	879361732
8	385	1	879362124
8	403	4	879362234
8	431	2	879362356
8	435	5	879362233
8	457	1	879361825
8	686	3	879362356
9	242	4	886958715
9	298	5	886960055
10	7	4	877892210
10	16	4	877888877
10	32	4	877886661
10	33	4	877893020
10	48	4	877889058
10	98	4	877889261
10	124	5	877888545
10	127	5	877886661
10	129	4	877891966
10	156	4	877886846
10	161	4	877892050
10	168	4	877888812
10	174	4	877886661
10	183	5	877893020
10	194	4	877886661
10	195	4	877889130
10	223	5	877888545
10	275	4	877888677
10	333	4	877886359
10	340	4	880371312
10	357	5	877889186
10	371	4	877886912
10	467	4	877891904
10	474	4	877886783
10	478	5	877889004
10	489	4	877892210
10	499	4	877893021
10	513	4	877886598
10	530	4	877892210
10	582	4	877892276
10	589	5	877891905
10	615	4	877892276
10	654	5	877886597
10	656	5	877886846
10	699	4	877893020
10	703	5	877892110
10	711	4	877888812
10	712	4	877892438
11	8	4	891904949
11	12	2	891904194
11	29	3	891904805
11	39	3	891905824
11	42	3	891905058
11	58	3	891904596
11	125	4	891903108
11	173	5	891904920
11	176	3	891905783
11	190	3	891904174
11	203	4	891905856
11	211	3	891905003
11	215	3	891904389
11	238	3	891905032
11	260	1	891902426
11	277	5	891903226
11	286	5	891901606
11	290	3	891903877
11	324	1	891902222
11	372	4	891904968
11	386	3	891905279
11	393	4	891905222
11	399	3	891905279
11	402	4	891904662
11	427	4	891904300
11	428	4	891905032
11	433	4	891905003
11	435	4	891904968
11	504	3	891905856
11	508	4	891903005
11	517	2	891905222
11	521	2	891904174
11	524	4	891904949
11	526	3	891904859
11	527	4	891904335
11	558	3	891904214
11	577	3	891905555
11	597	2	891904037
11	652	4	891905003
11	654	3	891905856
11	659	5	891904920
11	662	3	891904300
11	690	4	891901716
11	716	3	891905058
11	720	1	891904717
11	729	4	891904637
11	734	3	891905349
11	743	2	891904065
11	750	5	891901629
12	127	4	879959488
12	200	1	879959610
12	216	5	879960826
12	228	4	879959465
12	276	4	879959488
12	282	5	879960679
12	328	4	879958742
12	480	4	879959161
12	591	5	879959212
12	753	5	879960679
12	754	4	879958810
13	8	4	882140001
13	9	3	882140205
13	12	5	881515011
13	17	1	882396954
13	32	4	882140286
13	56	5	881515011
13	70	3	882140691
13	73	3	882141485
13	88	4	882141485
13	111	5	882140588
13	117	3	882398138
13	127	5	881515411
13	132	4	882140002
13	143	1	882140205
13	145	2	882397011
13	154	5	882141335
13	160	4	882140070
13	164	3	882396790
13	177	5	882397271
13	179	2	882140206
13	184	1	882397011
13	187	5	882140205
13	190	4	882397145
13	196	4	882140552
13	200	3	882140552
13	204	5	882140318
13	211	4	882140002
13	215	5	882140588
13	225	2	882399156
13	230	3	882397503
13	232	3	890704999
13	263	5	881515647
13	264	4	882140848
13	272	4	884538403
13	285	5	882139937
13	287	1	882141459
13	289	2	882140759
13	303	4	881514876
13	305	4	881514811
13	312	1	883670630
13	329	2	886952246
13	341	2	886952422
13	342	4	885744650
13	355	3	888688733
13	357	3	881515411
13	367	3	882141458
13	382	1	882140624
13	409	3	882141872
13	416	3	882398934
13	417	2	882398934
13	420	4	882398691
13	424	1	882397068
13	452	3	882397039
13	453	2	882397067
13	463	5	882140318
13	471	1	882140455
13	472	5	882398327
13	475	3	881515113
13	478	4	884538571
13	488	3	890704999
13	515	2	881515193
13	525	5	882140624
13	548	3	882398743
13	549	4	882399357
13	554	2	882397833
13	559	1	882396913
13	563	1	882397039
13	565	1	882397040
13	588	4	882398763
13	615	4	881515348
13	638	3	881515239
13	639	3	882139804
13	646	4	882140037
13	650	2	882140425
13	661	5	881515411
13	665	2	882396984
13	673	3	882140691
13	691	4	889316404
13	720	4	882397974
13	735	3	882140690
13	747	4	882140624
13	750	5	883670552
13	755	3	882399014
13	768	4	882398724
13	780	1	882142057
13	782	3	885744650
13	787	3	882141582
13	790	2	882141841
13	791	5	882141686
13	798	2	882397974
13	801	3	886303172
13	803	3	882398255
13	810	5	882398076
13	820	4	882398743
13	825	1	882397651
13	834	1	882397068
13	843	5	882399156
13	848	5	882140001
13	849	1	882397833
13	853	1	882397010
13	854	1	882396914
13	863	4	882140487
13	869	3	882141727
13	874	5	881514876
13	877	2	882140792
13	886	5	881515613
13	888	2	886261388
13	889	3	892015236
13	893	3	882774005
13	898	1	884538403
13	900	5	888279677
13	902	3	891749765
13	903	3	890704759
13	912	2	892014861
13	916	4	892870589
13	918	3	892524090
14	25	2	876965165
14	56	5	879119579
14	175	5	879119497
14	191	4	890881557
14	211	4	879119693
14	240	5	880929697
14	276	4	879119390
14	283	4	882839936
14	285	5	879119118
14	313	2	890880970
14	408	5	879119348
14	474	4	890881557
14	475	3	876964936
14	477	4	879119311
14	492	4	890881485
14	519	5	890881335
14	655	5	879119739
14	663	5	879119651
14	813	2	880929564
14	920	4	880929745
14	922	4	880929651
14	923	5	890881294
15	1	1	879455635
15	7	1	879455506
15	20	3	879455541
15	50	5	879455606
15	127	2	879455505
15	243	1	879455362
15	244	2	879456447
15	252	2	879456351
15	278	1	879455843
15	285	4	879455635
15	306	5	879455165
15	620	4	879456204
15	696	2	879456262
15	744	4	879455789
15	845	2	879456108
15	926	1	879456424
15	928	1	879456404
16	4	5	877726390
16	15	5	877722001
16	28	5	877727122
16	39	5	877720118
16	92	4	877721905
16	96	5	877717833
16	98	5	877718107
16	99	5	877720733
16	151	5	877721905
16	156	4	877719863
16	172	5	877724726
16	174	5	877719504
16	191	5	877719454
16	197	5	877726146
16	200	5	877722736
16	204	5	877722736
16	234	5	877720185
16	282	5	877718755
16	469	3	877720916
16	476	3	877720437
16	510	4	877727280
16	546	4	877726944
16	564	1	877726790
16	939	4	877717833
16	943	3	877719206
16	944	1	877727122
16	946	5	877724727
16	948	3	877717397
17	1	4	885272579
17	126	4	885272724
17	137	4	885272606
17	237	2	885272628
17	243	1	885166209
17	286	3	885165619
18	6	5	880130764
18	9	5	880130550
18	13	5	880131497
18	22	5	880130640
18	56	5	880129454
18	59	4	880132501
18	60	4	880132055
18	81	3	880130890
18	97	4	880131525
18	100	5	880130065
18	111	3	880131631
18	136	5	880129421
18	165	4	880129527
18	177	3	880131297
18	182	4	880130640
18	188	3	880129388
18	191	4	880130193
18	194	3	880129816
18	209	4	880130861
18	213	5	880131201
18	214	4	880132078
18	216	4	880129527
18	221	5	880129816
18	241	3	880131525
18	276	5	880130829
18	287	4	880131144
18	317	5	880131144
18	378	3	880131804
18	386	2	880131986
18	392	3	880130193
18	403	3	880132103
18	416	5	880131144
18	419	3	880131878
18	425	3	880130713
18	428	3	880131325
18	435	4	880130890
18	482	5	880130582
18	488	3	880130065
18	497	4	880131358
18	504	5	880129940
18	510	4	880130680
18	513	4	880129769
18	519	4	880129991
18	524	4	880129816
18	526	4	880131407
18	529	5	880130515
18	609	4	880130713
18	614	4	880130861
18	647	4	880129595
18	705	3	880130640
18	724	4	880132055
18	737	3	880132055
18	753	4	880129816
18	792	5	880131106
18	952	2	880130582
18	957	3	880132188
18	962	4	880131631
18	969	3	880131106
18	973	3	880129595
19	258	4	885411840
19	310	4	885412063
19	692	3	885412840
20	82	4	879669697
20	118	4	879668442
20	143	3	879669040
20	151	3	879668555
20	174	4	879669087
20	181	4	879667904
20	194	3	879669152
20	243	4	879667799
20	274	4	879668248
20	323	4	879667684
20	423	2	879669313
20	931	1	879668829
21	1	5	874951244
21	5	2	874951761
21	15	4	874951188
21	50	3	874951131
21	98	5	874951657
21	121	1	874951416
21	218	4	874951696
21	273	4	874951349
21	286	3	874950889
21	292	3	874950889
21	320	3	874951658
21	321	3	874950972
21	330	4	874951040
21	437	1	874951858
21	448	4	874951727
21	473	3	874951245
21	591	3	874951382
21	596	3	874951617
21	635	4	874951727
21	670	3	874951696
21	742	3	874951617
21	760	1	874951293
21	854	5	874951657
21	928	3	874951616
21	948	1	874951054
21	979	2	874951416
21	984	1	874951040
21	988	1	874951005
21	992	2	874951349
21	994	2	874951104
22	2	2	878887925
22	68	4	878887925
22	105	1	878887347
22	127	5	878887869
22	241	3	878888025
22	265	3	878888066
22	290	5	878886607
22	358	5	878887443
22	393	4	878886989
22	405	1	878888067
22	407	3	878886845
22	430	4	878886607
22	431	4	878888026
22	435	5	878886682
22	502	4	878886647
22	687	1	878887476
22	712	4	878887186
22	878	1	878887598
22	988	1	878887116
23	55	4	874785624
23	62	3	874786880
23	71	3	874789299
23	91	4	884550049
23	109	3	874784466
23	133	4	874786220
23	143	3	874786066
23	162	3	874786950
23	173	5	874787587
23	181	4	874784337
23	203	4	874786746
23	204	3	874786122
23	217	2	874787144
23	219	1	874788187
23	229	3	874787162
23	385	4	874786462
23	386	4	874789001
23	404	4	874787860
23	423	3	874786488
23	451	2	874787256
23	516	4	874787330
23	522	4	874785447
23	526	3	874787116
23	528	4	874786974
23	530	4	874789279
23	597	3	874785024
23	652	4	874785926
23	662	3	874788045
23	1005	3	874787647
24	8	5	875323002
24	11	5	875323100
24	25	4	875246258
24	55	5	875323308
24	64	5	875322758
24	178	5	875323676
24	258	4	875245985
24	275	5	875323507
24	286	5	875323773
24	367	2	875323241
24	477	5	875323594
24	729	5	875323475
24	763	5	875322875
25	7	4	885853155
25	25	5	885853415
25	82	4	885852150
25	86	4	885852248
25	114	5	885852218
25	116	4	885853335
25	133	3	885852381
25	177	3	885852488
25	204	5	885853415
25	275	4	885853335
25	357	4	885852757
25	477	4	885853155
25	478	5	885852271
25	633	4	885852301
25	655	4	885852248
25	692	4	885852656
25	742	4	885852569
25	837	4	885852611
25	929	4	885852178
26	50	4	891386368
26	126	4	891371676
26	127	5	891386368
26	237	3	891351590
26	240	3	891377468
26	255	3	891377609
26	257	3	891371596
26	291	3	891379753
26	302	5	891386368
26	315	3	891347400
26	316	3	891349122
26	322	3	891349122
26	343	3	891349238
26	628	3	891372429
26	750	4	891347478
26	751	4	891347477
26	760	1	891383899
26	831	2	891379753
26	926	2	891385692
26	979	3	891383899
26	1009	2	891384478
26	1016	3	891377609
27	9	4	891542942
27	50	3	891542897
27	100	5	891543129
27	246	4	891542897
27	286	3	891543393
27	515	4	891543009
27	742	3	891543129
28	28	4	881956853
28	89	4	881961104
28	227	4	881961393
28	230	4	881961393
28	271	4	881955281
28	573	4	881961842
28	678	2	882826550
28	760	3	882826399
29	180	4	882821989
29	182	4	882821989
29	245	3	882820803
29	259	4	882821044
29	268	5	882820686
29	300	3	882820897
29	302	4	882820663
29	358	2	882821044
29	678	3	882821582
29	689	2	882821705
30	161	4	875060883
30	174	5	885941156
30	301	4	875988577
30	531	5	885941156
30	892	4	884310496
31	32	5	881548030
31	175	5	881548053
31	302	4	881547719
31	319	4	881547788
31	321	4	881547746
31	484	5	881548030
31	493	5	881548110
31	611	4	881548111
31	682	2	881547834
31	875	4	881547938
32	222	3	883717600
32	246	4	883717521
32	259	2	883709986
32	268	5	883709797
32	307	2	883709915
32	508	4	883717581
32	866	3	883718031
32	1016	1	883718121
33	294	3	891964166
33	323	4	891964373
33	329	4	891964326
33	879	3	891964230
33	880	3	891964230
34	242	5	888601628
34	245	4	888602923
34	312	4	888602742
34	1024	5	888602618
35	242	2	875459166
35	261	3	875459046
35	300	5	875458970
35	322	3	875459017
35	358	1	875459073
35	877	2	875459099
36	307	4	882157227
36	358	5	882157581
36	682	1	882157386
36	882	5	882157581
37	55	3	880915942
37	68	5	880915902
37	79	4	880915810
37	96	4	880915810
37	174	5	880915810
37	231	2	880916046
37	233	4	880916046
37	288	4	880915258
37	472	2	880915711
37	578	3	880916010
37	930	3	880915711
38	67	4	892434312
38	140	5	892430309
38	216	5	892430486
38	318	3	892430071
38	326	5	892428688
38	404	5	892431586
38	409	5	892433135
38	433	5	892433771
38	501	5	892429801
38	627	5	892431586
38	679	5	892432062
38	758	1	892434626
38	1016	5	892429542
38	1029	1	892434626
38	1033	5	892432531
38	1036	4	892433704
39	288	5	891400704
39	294	4	891400609
39	301	3	891400280
39	313	4	891400159
40	268	4	889041430
40	270	3	889041477
40	294	4	889041671
40	300	3	889041523
40	305	4	889041430
40	346	2	889041358
40	347	2	889041283
40	750	3	889041523
40	754	4	889041790
41	56	4	890687472
41	96	4	890687019
41	173	4	890687549
41	174	4	890687264
41	188	4	890687571
41	196	3	890687593
41	216	3	890687571
41	289	2	890686673
41	313	3	890685449
41	318	4	890687353
41	357	4	890687175
41	435	3	890687550
41	474	5	890687066
41	486	4	890687305
41	746	3	890687019
41	751	4	890686872
41	969	4	890687438
42	15	4	881105633
42	38	3	881109148
42	50	5	881107178
42	64	5	881106711
42	69	4	881107375
42	73	4	881108484
42	77	5	881108684
42	88	5	881108425
42	97	3	881107502
42	103	3	881106162
42	125	4	881105462
42	151	4	881110578
42	161	4	881108229
42	172	5	881107220
42	173	5	881107220
42	185	4	881107449
42	194	5	881107329
42	230	5	881109148
42	369	4	881105931
42	402	5	881108982
42	410	3	881110483
42	411	4	881106317
42	419	5	881107178
42	427	4	881107773
42	432	3	881108147
42	433	2	881108760
42	468	4	881108346
42	479	4	881108147
42	491	3	881106711
42	496	5	881107718
42	506	3	881108760
42	588	5	881108147
42	595	1	881106582
42	603	4	881107502
42	625	3	881108873
42	729	3	881108345
42	732	5	881108346
42	845	5	881110719
42	1046	3	881108760
42	1050	3	881107538
43	4	4	875981421
43	63	3	883956353
43	73	4	883956099
43	88	5	883955702
43	111	4	883955745
43	124	4	891294050
43	144	4	883955415
43	175	2	875981304
43	186	3	875981335
43	210	5	883955467
43	217	2	883955930
43	226	3	883956442
43	248	4	875975237
43	257	4	875975276
43	318	5	875975717
43	367	4	883956494
43	393	4	883956417
43	418	4	883955387
43	432	3	875981421
43	473	3	884029309
43	491	4	883954997
43	531	4	883955160
43	568	4	883955363
43	596	3	883955650
43	648	5	883955293
43	686	3	883955884
43	781	3	883956494
43	866	4	883956417
43	931	1	884029742
43	939	3	883955547
43	951	3	883955969
43	993	3	875975211
43	1052	1	892350297
43	1054	3	884029658
43	1056	3	883955498
44	1	4	878341315
44	31	4	878348998
44	55	4	878347455
44	64	5	878347915
44	69	4	878347711
44	89	5	878347315
44	96	4	878347633
44	100	5	878341196
44	109	3	878346431
44	132	4	878347315
44	144	4	878347532
44	153	4	878347234
44	181	4	878341290
44	194	5	878347504
44	201	2	878347392
44	204	4	878348725
44	216	1	883613297
44	222	4	883613334
44	230	2	883613335
44	245	4	878340887
44	318	5	878347340
44	357	4	878347569
44	380	4	883613334
44	412	1	883613298
44	429	4	878347791
44	470	3	878348499
44	520	5	878347874
44	553	3	878347847
44	633	3	878347633
44	636	4	878348969
44	692	3	878347532
44	756	3	878346904
44	946	3	878347847
44	1058	4	878347392
45	25	4	881014015
45	108	4	881014620
45	225	4	881014070
45	278	3	881014550
45	282	4	881008636
45	411	3	881015657
45	472	3	881014417
45	597	3	881014070
45	756	2	881015244
45	763	2	881013563
45	820	4	881015860
45	845	4	881011188
45	926	3	881015386
45	952	4	881014247
45	1059	2	881014417
46	151	4	883616218
46	288	2	883611307
46	294	2	883611307
46	328	4	883611430
47	268	4	879439040
47	288	2	879439078
47	304	3	879439144
48	71	3	879434850
48	183	5	879434608
48	185	4	879434819
48	187	5	879434954
48	195	5	879434954
48	209	5	879434954
48	286	3	879434181
48	428	4	879434608
48	480	4	879434653
48	511	5	879434954
48	603	4	879434607
48	988	2	879434387
49	4	2	888069512
49	8	3	888067691
49	12	4	888068057
49	13	3	888068816
49	17	2	888068651
49	38	1	888068289
49	50	1	888067691
49	62	2	888069660
49	77	1	888068289
49	122	2	888069138
49	147	1	888069416
49	174	1	888067691
49	175	5	888068715
49	179	5	888066446
49	225	2	888068651
49	231	3	888069579
49	258	2	888065895
49	262	5	888065620
49	294	1	888065702
49	299	2	888068651
49	343	2	888065786
49	382	2	888066705
49	462	2	888066486
49	465	3	888067798
49	473	3	888067164
49	476	1	888069222
49	518	4	888069437
49	569	3	888067482
49	590	1	888067579
49	594	3	888068245
49	625	3	888067031
49	627	2	888067096
49	657	5	888068032
49	713	3	888066214
49	741	4	888068079
49	926	1	888069117
49	931	2	888068336
49	1003	2	888068651
49	1009	3	888066133
49	1017	3	888069040
49	1021	5	888066647
49	1036	2	888069304
49	1083	2	888068651
50	124	1	877052400
50	319	5	877051687
51	136	4	883498756
51	496	4	883498655
51	655	3	883498728
52	22	5	882922833
52	93	4	882922357
52	111	4	882922357
52	121	4	882922382
52	287	5	882922357
52	427	5	882922833
52	498	5	882922948
52	762	3	882922806
52	1009	5	882922328
53	25	4	879442538
53	96	4	879442514
53	257	4	879443188
53	281	4	879443288
53	568	4	879442538
53	845	3	879443083
54	24	1	880937311
54	121	4	880936669
54	148	3	880937490
54	245	4	880929738
54	307	4	891813846
54	328	4	880928957
54	595	3	880937813
54	685	3	880935504
54	748	5	880928957
54	930	1	880937813
55	50	4	878176005
55	89	5	878176398
55	144	5	878176398
55	174	4	878176397
55	273	5	878176047
56	25	4	892911166
56	62	5	892910890
56	94	4	892910292
56	117	5	892679439
56	122	2	892911494
56	151	4	892910207
56	189	4	892683248
56	194	5	892676908
56	200	4	892679088
56	219	5	892679144
56	229	3	892676340
56	231	3	892910931
56	232	4	892676339
56	234	4	892679067
56	280	4	892683913
56	373	4	892910950
56	385	4	892676429
56	391	3	892910950
56	449	5	892679308
56	523	4	892676970
56	585	3	892911366
56	732	4	892677147
56	748	4	892676028
56	778	4	892678669
56	794	3	892683960
56	820	3	892683303
56	862	3	892910292
56	1047	4	892911290
56	1057	3	892683978
56	1074	3	892683941
56	1091	2	892737210
57	7	4	883697105
57	28	4	883698324
57	50	5	883697105
57	105	3	883698009
57	109	4	883697293
57	111	4	883697679
57	125	3	883697223
57	243	3	883696547
57	282	5	883697223
57	288	4	883696347
57	471	4	883697134
57	682	3	883696824
57	760	2	883697617
57	820	3	883698039
57	826	2	883697990
57	871	3	883697536
57	1011	3	883697761
57	1094	2	883697990
57	1095	2	883698062
57	1096	3	883697940
58	8	4	884304955
58	13	3	884304503
58	20	1	884304538
58	32	5	884304812
58	45	5	884305295
58	69	1	884663351
58	70	4	890321652
58	89	3	884305220
58	98	4	884304747
58	120	2	892242765
